"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"517";"1.0.1";"models\board.php";"D:\dwork\code\kanboard\kanboard-1.0.1\models\board.php";"142";"142";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"639";"1.0.10";"app\Auth\RememberMe.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Auth\RememberMe.php";"14";"348";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Auth";"RememberMe";;"3";"The class RememberMe has 14 public methods. Consider refactoring RememberMe to keep number of public methods under 10.";"The class RememberMe has  public methods. Consider refactoring RememberMe to keep number of public methods under ."
"674";"1.0.10";"app\Console\ProjectDailySummaryCalculation.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Console\ProjectDailySummaryCalculation.php";"20";"20";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"675";"1.0.10";"app\Console\ProjectDailySummaryExport.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Console\ProjectDailySummaryExport.php";"23";"23";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"677";"1.0.10";"app\Console\TaskExport.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Console\TaskExport.php";"23";"23";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"734";"1.0.10";"app\Controller\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Board.php";"15";"478";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Board";;"3";"The class Board has 19 public methods. Consider refactoring Board to keep number of public methods under 10.";"The class Board has  public methods. Consider refactoring Board to keep number of public methods under ."
"735";"1.0.10";"app\Controller\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Board.php";"15";"478";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Board";;"3";"The class Board has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class Board has an overall complexity of  which is very high. The configured complexity threshold is ."
"792";"1.0.10";"app\Controller\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Project.php";"13";"569";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Project";;"3";"The class Project has 21 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"793";"1.0.10";"app\Controller\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Project.php";"13";"569";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Project";;"3";"The class Project has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class Project has an overall complexity of  which is very high. The configured complexity threshold is ."
"833";"1.0.10";"app\Controller\Subtask.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Subtask.php";"113";"113";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$subtask'.";"Avoid unused local variables such as '$subtask'."
"838";"1.0.10";"app\Controller\Task.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Task.php";"13";"496";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Task";;"3";"The class Task has 14 public methods. Consider refactoring Task to keep number of public methods under 10.";"The class Task has  public methods. Consider refactoring Task to keep number of public methods under ."
"839";"1.0.10";"app\Controller\Task.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\Task.php";"13";"496";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Task";;"3";"The class Task has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class Task has an overall complexity of  which is very high. The configured complexity threshold is ."
"868";"1.0.10";"app\Controller\User.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\User.php";"11";"518";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"User";;"3";"The class User has 19 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"869";"1.0.10";"app\Controller\User.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Controller\User.php";"11";"518";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"User";;"3";"The class User has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class User has an overall complexity of  which is very high. The configured complexity threshold is ."
"927";"1.0.10";"app\Core\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Core\Response.php";"11";"265";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Response";;"3";"The class Response has 17 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"1055";"1.0.10";"app\Model\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\Base.php";"44";"162";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Model";"Base";;"2";"The class Base has 35 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"1058";"1.0.10";"app\Model\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\Board.php";"14";"391";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Board";;"3";"The class Board has 11 public methods. Consider refactoring Board to keep number of public methods under 10.";"The class Board has  public methods. Consider refactoring Board to keep number of public methods under ."
"1122";"1.0.10";"app\Model\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\Board.php";"355";"355";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"1230";"1.0.10";"app\Model\GithubWebhook.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\GithubWebhook.php";"11";"337";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"GithubWebhook";;"3";"The class GithubWebhook has 11 public methods. Consider refactoring GithubWebhook to keep number of public methods under 10.";"The class GithubWebhook has  public methods. Consider refactoring GithubWebhook to keep number of public methods under ."
"1267";"1.0.10";"app\Model\Notification.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\Notification.php";"162";"209";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Model";"Notification";;"3";"The method getMailSubject() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getMailSubject() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"1276";"1.0.10";"app\Model\Notification.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\Notification.php";"246";"246";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$checkbox_value'.";"Avoid unused local variables such as '$checkbox_value'."
"1283";"1.0.10";"app\Model\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\Project.php";"16";"522";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Project";;"3";"The class Project has 17 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"1354";"1.0.10";"app\Model\ProjectActivity.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\ProjectActivity.php";"177";"205";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Model";"ProjectActivity";;"3";"The method getTitle() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getTitle() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"1458";"1.0.10";"app\Model\ProjectPermission.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\ProjectPermission.php";"226";"226";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$project_name'.";"Avoid unused local variables such as '$project_name'."
"1469";"1.0.10";"app\Model\ProjectPermission.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\ProjectPermission.php";"271";"271";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$name'.";"Avoid unused local variables such as '$name'."
"1646";"1.0.10";"app\Model\User.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Model\User.php";"15";"470";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"User";;"3";"The class User has 14 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"1688";"1.0.10";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Schema\Mysql.php";"326";"450";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"1692";"1.0.10";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\Schema\Postgres.php";"213";"370";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"1760";"1.0.10";"app\helpers.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\helpers.php";"674";"674";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$controller'.";"Avoid unused local variables such as '$controller'."
"1761";"1.0.10";"app\helpers.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\helpers.php";"674";"674";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'."
"1762";"1.0.10";"app\helpers.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\helpers.php";"674";"674";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$params'.";"Avoid unused local variables such as '$params'."
"1763";"1.0.10";"app\helpers.php";"D:\dwork\code\kanboard\kanboard-1.0.10\app\helpers.php";"674";"674";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as ''offset''.";"Avoid unused local variables such as ''offset''."
"1802";"1.0.11";"app\Auth\RememberMe.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Auth\RememberMe.php";"15";"345";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Auth";"RememberMe";;"3";"The class RememberMe has 14 public methods. Consider refactoring RememberMe to keep number of public methods under 10.";"The class RememberMe has  public methods. Consider refactoring RememberMe to keep number of public methods under ."
"1832";"1.0.11";"app\Console\ProjectDailySummaryCalculation.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Console\ProjectDailySummaryCalculation.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"1833";"1.0.11";"app\Console\ProjectDailySummaryExport.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Console\ProjectDailySummaryExport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"1835";"1.0.11";"app\Console\SubtaskExport.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Console\SubtaskExport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"1837";"1.0.11";"app\Console\TaskExport.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Console\TaskExport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"1880";"1.0.11";"app\Controller\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Base.php";"57";"309";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Controller";"Base";;"2";"The class Base has 15 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"1893";"1.0.11";"app\Controller\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Board.php";"11";"464";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Board";;"3";"The class Board has 19 public methods. Consider refactoring Board to keep number of public methods under 10.";"The class Board has  public methods. Consider refactoring Board to keep number of public methods under ."
"1894";"1.0.11";"app\Controller\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Board.php";"11";"464";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Board";;"3";"The class Board has an overall complexity of 50 which is very high. The configured complexity threshold is 50.";"The class Board has an overall complexity of  which is very high. The configured complexity threshold is ."
"1949";"1.0.11";"app\Controller\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Project.php";"11";"546";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Project";;"3";"The class Project has 21 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"1950";"1.0.11";"app\Controller\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Project.php";"11";"546";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Project";;"3";"The class Project has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class Project has an overall complexity of  which is very high. The configured complexity threshold is ."
"1993";"1.0.11";"app\Controller\Swimlane.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Swimlane.php";"13";"256";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Swimlane";;"3";"The class Swimlane has 11 public methods. Consider refactoring Swimlane to keep number of public methods under 10.";"The class Swimlane has  public methods. Consider refactoring Swimlane to keep number of public methods under ."
"2012";"1.0.11";"app\Controller\Task.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Task.php";"13";"488";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Task";;"3";"The class Task has 14 public methods. Consider refactoring Task to keep number of public methods under 10.";"The class Task has  public methods. Consider refactoring Task to keep number of public methods under ."
"2013";"1.0.11";"app\Controller\Task.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\Task.php";"13";"488";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Task";;"3";"The class Task has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class Task has an overall complexity of  which is very high. The configured complexity threshold is ."
"2042";"1.0.11";"app\Controller\User.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\User.php";"11";"524";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"User";;"3";"The class User has 19 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"2043";"1.0.11";"app\Controller\User.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Controller\User.php";"11";"524";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"User";;"3";"The class User has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class User has an overall complexity of  which is very high. The configured complexity threshold is ."
"2063";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"19";"659";"TooManyMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanymethods";"Core";"Helper";;"3";"The class Helper has 35 non-getter- and setter-methods. Consider refactoring Helper to keep number of methods under 25.";"The class Helper has  non-getter- and setter-methods. Consider refactoring Helper to keep number of methods under ."
"2064";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"19";"659";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Helper";;"3";"The class Helper has 34 public methods. Consider refactoring Helper to keep number of public methods under 10.";"The class Helper has  public methods. Consider refactoring Helper to keep number of public methods under ."
"2065";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"19";"659";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Core";"Helper";;"3";"The class Helper has an overall complexity of 76 which is very high. The configured complexity threshold is 50.";"The class Helper has an overall complexity of  which is very high. The configured complexity threshold is ."
"2084";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"508";"508";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$controller'.";"Avoid unused local variables such as '$controller'."
"2085";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"508";"508";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'."
"2086";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"508";"508";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$params'.";"Avoid unused local variables such as '$params'."
"2087";"1.0.11";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Helper.php";"508";"508";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as ''offset''.";"Avoid unused local variables such as ''offset''."
"2139";"1.0.11";"app\Core\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Core\Response.php";"11";"265";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Response";;"3";"The class Response has 17 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"2221";"1.0.11";"app\Integration\GithubWebhook.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Integration\GithubWebhook.php";"14";"375";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Integration";"GithubWebhook";;"3";"The class GithubWebhook has 11 public methods. Consider refactoring GithubWebhook to keep number of public methods under 10.";"The class GithubWebhook has  public methods. Consider refactoring GithubWebhook to keep number of public methods under ."
"2290";"1.0.11";"app\Model\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Base.php";"45";"154";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Model";"Base";;"2";"The class Base has 37 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"2292";"1.0.11";"app\Model\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Board.php";"14";"409";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Board";;"3";"The class Board has 11 public methods. Consider refactoring Board to keep number of public methods under 10.";"The class Board has  public methods. Consider refactoring Board to keep number of public methods under ."
"2362";"1.0.11";"app\Model\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Board.php";"373";"373";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"2497";"1.0.11";"app\Model\Notification.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Notification.php";"128";"175";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Model";"Notification";;"3";"The method getMailSubject() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getMailSubject() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"2506";"1.0.11";"app\Model\Notification.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Notification.php";"214";"214";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$checkbox_value'.";"Avoid unused local variables such as '$checkbox_value'."
"2513";"1.0.11";"app\Model\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Project.php";"15";"494";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Project";;"3";"The class Project has 16 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"2585";"1.0.11";"app\Model\ProjectActivity.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\ProjectActivity.php";"148";"176";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Model";"ProjectActivity";;"3";"The method getTitle() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getTitle() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
