"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"83";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"337";"379";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method _fracConvert() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method _fracConvert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"86";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"399";"449";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres";;"3";"The method getIngredientDisplay() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getIngredientDisplay() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"109";"0.1.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres.php";"400";"400";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$defaultMeasurement'.";"Avoid unused local variables such as '$defaultMeasurement'."
"138";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"14";"426";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Postgres71";;"3";"The class Postgres71 has 23 public methods. Consider refactoring Postgres71 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under ."
"141";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$port'.";"Avoid unused parameters such as '$port'."
"142";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"54";"54";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$sql'.";"Avoid unused local variables such as '$sql'."
"143";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"221";"221";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"144";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"221";"221";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$fields'.";"Avoid unused parameters such as '$fields'."
"145";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"221";"221";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'."
"146";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"291";"291";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"147";"0.1.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.1.0\classes\database\Postgres71.php";"291";"291";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'."
"150";"0.5.0";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\Misc.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'."
"151";"0.5.0";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\Misc.php";"58";"101";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Misc";;"3";"The method printPages() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method printPages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"152";"0.5.0";"classes\Misc.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\Misc.php";"58";"101";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Misc";;"3";"The method printPages() has an NPath complexity of 588. The configured NPath complexity threshold is 200.";"The method printPages() has an NPath complexity of . The configured NPath complexity threshold is ."
"172";"0.5.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\ADODB_base.php";"12";"330";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"ADODB_base";;"3";"The class ADODB_base has 17 public methods. Consider refactoring ADODB_base to keep number of public methods under 10.";"The class ADODB_base has  public methods. Consider refactoring ADODB_base to keep number of public methods under ."
"179";"0.5.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\ADODB_base.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$rs'.";"Avoid unused local variables such as '$rs'."
"182";"0.5.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\ADODB_base.php";"192";"236";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"ADODB_base";;"3";"The method update() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"183";"0.5.0";"classes\database\ADODB_base.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\ADODB_base.php";"192";"236";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"ADODB_base";;"3";"The method update() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is ."
"186";"0.5.0";"classes\database\BaseDB.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\BaseDB.php";"12";"90";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"BaseDB";;"3";"The class BaseDB has 16 public methods. Consider refactoring BaseDB to keep number of public methods under 10.";"The class BaseDB has  public methods. Consider refactoring BaseDB to keep number of public methods under ."
"191";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"11";"349";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"MySQL";;"3";"The class MySQL has 23 public methods. Consider refactoring MySQL to keep number of public methods under 10.";"The class MySQL has  public methods. Consider refactoring MySQL to keep number of public methods under ."
"194";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$port'.";"Avoid unused parameters such as '$port'."
"195";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$sql'.";"Avoid unused local variables such as '$sql'."
"196";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"197";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$definition'.";"Avoid unused parameters such as '$definition'."
"198";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'."
"199";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"128";"128";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"200";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"128";"128";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'."
"201";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"213";"213";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"202";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"213";"213";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$owner'.";"Avoid unused parameters such as '$owner'."
"203";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"304";"304";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"204";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"304";"304";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'."
"205";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"304";"304";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$state'.";"Avoid unused parameters such as '$state'."
"206";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"316";"316";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"207";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"316";"316";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'."
"208";"0.5.0";"classes\database\MySQL.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\MySQL.php";"316";"316";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$newName'.";"Avoid unused parameters such as '$newName'."
"209";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"14";"1063";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Postgres";;"3";"The class Postgres has 1050 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Postgres has  lines of code. Current threshold is . Avoid really long classes."
"210";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"14";"1063";"ExcessivePublicCount";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivepubliccount";"+global";"Postgres";;"3";"The class Postgres has 76 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Postgres has  public methods and attributes. Consider reducing the number of public items to less than ."
"211";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"14";"1063";"TooManyMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanymethods";"+global";"Postgres";;"3";"The class Postgres has 43 non-getter- and setter-methods. Consider refactoring Postgres to keep number of methods under 25.";"The class Postgres has  non-getter- and setter-methods. Consider refactoring Postgres to keep number of methods under ."
"212";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"14";"1063";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Postgres";;"3";"The class Postgres has 43 public methods. Consider refactoring Postgres to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under ."
"213";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"14";"1063";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Postgres";;"3";"The class Postgres has an overall complexity of 125 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is ."
"225";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"223";"223";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column'.";"Avoid unused local variables such as '$column'."
"226";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"238";"238";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"227";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"238";"238";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'."
"228";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"238";"238";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$behavior'.";"Avoid unused parameters such as '$behavior'."
"229";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"374";"374";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$offset'.";"Avoid unused local variables such as '$offset'."
"230";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"374";"374";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$limit'.";"Avoid unused local variables such as '$limit'."
"232";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"456";"456";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$seq_name'.";"Avoid unused local variables such as '$seq_name'."
"233";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"464";"464";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$sequence'.";"Avoid unused parameters such as '$sequence'."
"234";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"574";"574";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"235";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"589";"589";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"236";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"589";"589";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$fields'.";"Avoid unused parameters such as '$fields'."
"237";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"589";"589";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'."
"238";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"601";"601";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"239";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"656";"656";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'."
"240";"0.5.0";"classes\database\Postgres.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres.php";"656";"656";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'."
"241";"0.5.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres71.php";"14";"634";"ExcessivePublicCount";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivepubliccount";"+global";"Postgres71";;"3";"The class Postgres71 has 46 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Postgres has  public methods and attributes. Consider reducing the number of public items to less than ."
"242";"0.5.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres71.php";"14";"634";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Postgres71";;"3";"The class Postgres71 has 25 public methods. Consider refactoring Postgres71 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under ."
"243";"0.5.0";"classes\database\Postgres71.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres71.php";"14";"634";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Postgres71";;"3";"The class Postgres71 has an overall complexity of 68 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is ."
"254";"0.5.0";"classes\database\Postgres72.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\classes\database\Postgres72.php";"165";"165";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$flags'.";"Avoid unused parameters such as '$flags'."
"267";"0.5.0";"public_html\all_db.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\all_db.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"380";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strActions'.";"Avoid unused local variables such as '$strActions'."
"381";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strNoFunctions'.";"Avoid unused local variables such as '$strNoFunctions'."
"392";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"92";"92";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strActions'.";"Avoid unused local variables such as '$strActions'."
