"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"34";"1";"24";"phpBB\db\db2.php";"96";"207";"CyclomaticComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method sql_query() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"35";"1";"24";"phpBB\db\db2.php";"96";"207";"ExcessiveMethodLength";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"36";"1";"24";"phpBB\db\db2.php";"96";"96";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$transaction'.";"Avoid unused parameters such as '$transaction'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"38";"1";"24";"phpBB\db\db2.php";"129";"129";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$query_limit_offset'.";"Avoid unused local variables such as '$query_limit_offset'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"48";"1";"24";"phpBB\db\db2.php";"362";"362";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$offset'.";"Avoid unused parameters such as '$offset'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"52";"1";"24";"phpBB\db\db2.php";"409";"409";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$query_id'.";"Avoid unused parameters such as '$query_id'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"53";"1";"24";"phpBB\db\msaccess.php";"27";"385";"TooManyPublicMethods";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has 15 public methods. Consider refactoring sql_db to keep number of public methods under 10.";"The class sql_db has  public methods. Consider refactoring sql_db to keep number of public methods under .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"54";"1";"24";"phpBB\db\msaccess.php";"27";"385";"ExcessiveClassComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has an overall complexity of 73 which is very high. The configured complexity threshold is 50.";"The class sql_db has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"59";"1";"24";"phpBB\db\msaccess.php";"91";"228";"CyclomaticComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method sql_query() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"60";"1";"24";"phpBB\db\msaccess.php";"91";"228";"NPathComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has an NPath complexity of 12052. The configured NPath complexity threshold is 200.";"The method sql_query() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"61";"1";"24";"phpBB\db\msaccess.php";"91";"228";"ExcessiveMethodLength";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"67";"1";"16";"phpBB\db\oracle.php";"27";"468";"TooManyPublicMethods";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has 15 public methods. Consider refactoring sql_db to keep number of public methods under 10.";"The class sql_db has  public methods. Consider refactoring sql_db to keep number of public methods under .";"2.0.0";"2.0.14";"2002-04-04";"2005-04-18";"1110";"1"
"68";"1";"16";"phpBB\db\oracle.php";"27";"468";"ExcessiveClassComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class sql_db has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.0";"2.0.14";"2002-04-04";"2005-04-18";"1110";"1"
"81";"1";"16";"phpBB\db\oracle.php";"265";"265";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method sql_db::sql_fetchrow() calls the typical debug function var_dump() which is mostly only used during development.";"The method sql_db::sql_fetchrow() calls the typical debug function var_dump() which is mostly only used during development.";"2.0.0";"2.0.14";"2002-04-04";"2005-04-18";"1110";"1"
"83";"1";"16";"phpBB\db\oracle.php";"297";"297";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$results'.";"Avoid unused local variables such as '$results'.";"2.0.0";"2.0.14";"2002-04-04";"2005-04-18";"1110";"1"
"89";"1";"24";"phpBB\db\postgres7.php";"27";"393";"TooManyPublicMethods";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has 15 public methods. Consider refactoring sql_db to keep number of public methods under 10.";"The class sql_db has  public methods. Consider refactoring sql_db to keep number of public methods under .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"90";"1";"24";"phpBB\db\postgres7.php";"27";"393";"ExcessiveClassComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The class sql_db has an overall complexity of 69 which is very high. The configured complexity threshold is 50.";"The class sql_db has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"96";"1";"24";"phpBB\db\postgres7.php";"115";"185";"CyclomaticComplexity";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method sql_query() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"104";"1";"0";"phpBB\develop\benchmark.php";"225";"225";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result'.";"Avoid unused local variables such as '$result'.";"2.0.0";;"2002-04-04";"2018-01-07";"5757";"0"
"110";"1";"24";"phpBB\groupcp.php";"30";"107";"CyclomaticComplexity";"Code Size Rules";"+global";;"generate_user_info";"3";"The function generate_user_info() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function generate_user_info() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"111";"1";"24";"phpBB\groupcp.php";"30";"107";"NPathComplexity";"Code Size Rules";"+global";;"generate_user_info";"3";"The function generate_user_info() has an NPath complexity of 73728. The configured NPath complexity threshold is 200.";"The function generate_user_info() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"112";"1";"24";"phpBB\groupcp.php";"30";"107";"ExcessiveParameterList";"Code Size Rules";"+global";;"generate_user_info";"3";"The function generate_user_info has 26 parameters. Consider reducing the number of parameters to less than 10.";"The function generate_user_info has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"115";"1";"20";"phpBB\groupcp.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$username'.";"Avoid unused local variables such as '$username'.";"2.0.0";"2.0.18";"2002-04-04";"2005-10-31";"1306";"1"
"116";"1";"24";"phpBB\includes\auth.php";"51";"290";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth";"3";"The function auth() has a Cyclomatic Complexity of 49. The configured cyclomatic complexity threshold is 10.";"The function auth() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"117";"1";"24";"phpBB\includes\auth.php";"51";"290";"NPathComplexity";"Code Size Rules";"+global";;"auth";"3";"The function auth() has an NPath complexity of 1127100. The configured NPath complexity threshold is 200.";"The function auth() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"118";"1";"24";"phpBB\includes\auth.php";"51";"290";"ExcessiveMethodLength";"Code Size Rules";"+global";;"auth";"3";"The function auth() has 240 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"123";"1";"24";"phpBB\includes\bbcode.php";"123";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";;"bbencode_second_pass";"3";"The function bbencode_second_pass() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function bbencode_second_pass() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"124";"1";"24";"phpBB\includes\bbcode.php";"125";"125";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"126";"1";"24";"phpBB\includes\bbcode.php";"318";"530";"CyclomaticComplexity";"Code Size Rules";"+global";;"bbencode_first_pass_pda";"3";"The function bbencode_first_pass_pda() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The function bbencode_first_pass_pda() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"127";"1";"24";"phpBB\includes\bbcode.php";"318";"530";"NPathComplexity";"Code Size Rules";"+global";;"bbencode_first_pass_pda";"3";"The function bbencode_first_pass_pda() has an NPath complexity of 37098. The configured NPath complexity threshold is 200.";"The function bbencode_first_pass_pda() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"128";"1";"24";"phpBB\includes\bbcode.php";"318";"530";"ExcessiveMethodLength";"Code Size Rules";"+global";;"bbencode_first_pass_pda";"3";"The function bbencode_first_pass_pda() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function bbencode_first_pass_pda() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"129";"1";"24";"phpBB\includes\bbcode.php";"329";"329";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$uid_length'.";"Avoid unused local variables such as '$uid_length'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"131";"1";"24";"phpBB\includes\bbcode.php";"695";"695";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$arrSize'.";"Avoid unused local variables such as '$arrSize'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"133";"1";"24";"phpBB\includes\bbcode.php";"698";"698";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"138";"1";"24";"phpBB\includes\emailer.php";"27";"325";"TooManyPublicMethods";"Code Size Rules";"+global";"emailer";;"3";"The class emailer has 12 public methods. Consider refactoring emailer to keep number of public methods under 10.";"The class emailer has  public methods. Consider refactoring emailer to keep number of public methods under .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"146";"1";"24";"phpBB\includes\emailer.php";"236";"236";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$encoded'.";"Avoid unused local variables such as '$encoded'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"147";"1";"24";"phpBB\includes\emailer.php";"261";"261";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$out'.";"Avoid unused local variables such as '$out'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"149";"1";"24";"phpBB\includes\functions.php";"24";"75";"CyclomaticComplexity";"Code Size Rules";"+global";;"get_db_stat";"3";"The function get_db_stat() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function get_db_stat() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"151";"1";"24";"phpBB\includes\functions.php";"93";"191";"CyclomaticComplexity";"Code Size Rules";"+global";;"make_jumpbox";"3";"The function make_jumpbox() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function make_jumpbox() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"152";"1";"12";"phpBB\includes\functions.php";"93";"191";"NPathComplexity";"Code Size Rules";"+global";;"make_jumpbox";"3";"The function make_jumpbox() has an NPath complexity of 392. The configured NPath complexity threshold is 200.";"The function make_jumpbox() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"2.0.10";"2002-04-04";"2004-07-17";"835";"1"
"154";"1";"24";"phpBB\includes\functions.php";"195";"252";"CyclomaticComplexity";"Code Size Rules";"+global";;"init_userprefs";"3";"The function init_userprefs() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function init_userprefs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"155";"1";"24";"phpBB\includes\functions.php";"195";"252";"NPathComplexity";"Code Size Rules";"+global";;"init_userprefs";"3";"The function init_userprefs() has an NPath complexity of 270. The configured NPath complexity threshold is 200.";"The function init_userprefs() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"156";"1";"24";"phpBB\includes\functions.php";"197";"197";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$images'.";"Avoid unused local variables such as '$images'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"157";"1";"24";"phpBB\includes\functions.php";"198";"198";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$template'.";"Avoid unused local variables such as '$template'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"158";"1";"6";"phpBB\includes\functions.php";"198";"198";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2.0.0";"2.0.5";"2002-04-04";"2003-06-15";"437";"1"
"162";"1";"24";"phpBB\includes\functions.php";"336";"427";"CyclomaticComplexity";"Code Size Rules";"+global";;"generate_pagination";"3";"The function generate_pagination() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function generate_pagination() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"163";"1";"24";"phpBB\includes\functions.php";"336";"427";"NPathComplexity";"Code Size Rules";"+global";;"generate_pagination";"3";"The function generate_pagination() has an NPath complexity of 41150. The configured NPath complexity threshold is 200.";"The function generate_pagination() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"165";"1";"24";"phpBB\includes\functions.php";"492";"671";"CyclomaticComplexity";"Code Size Rules";"+global";;"message_die";"3";"The function message_die() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function message_die() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"166";"1";"24";"phpBB\includes\functions.php";"492";"671";"NPathComplexity";"Code Size Rules";"+global";;"message_die";"3";"The function message_die() has an NPath complexity of 842400. The configured NPath complexity threshold is 200.";"The function message_die() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"167";"1";"24";"phpBB\includes\functions.php";"492";"671";"ExcessiveMethodLength";"Code Size Rules";"+global";;"message_die";"3";"The function message_die() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function message_die() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"168";"1";"24";"phpBB\includes\functions.php";"494";"494";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nav_links'.";"Avoid unused local variables such as '$nav_links'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"169";"1";"24";"phpBB\includes\functions.php";"495";"495";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$session_length'.";"Avoid unused local variables such as '$session_length'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"170";"1";"48";"phpBB\includes\functions.php";"496";"496";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$starttime'.";"Avoid unused local variables such as '$starttime'.";"2.0.0";"3.2.0";"2002-04-04";"2017-01-07";"5392";"1"
"175";"1";"24";"phpBB\includes\functions_admin.php";"58";"158";"CyclomaticComplexity";"Code Size Rules";"+global";;"sync";"3";"The function sync() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function sync() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"176";"1";"24";"phpBB\includes\functions_admin.php";"58";"158";"ExcessiveMethodLength";"Code Size Rules";"+global";;"sync";"3";"The function sync() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function sync() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"179";"1";"22";"phpBB\includes\functions_post.php";"38";"132";"CyclomaticComplexity";"Code Size Rules";"+global";;"prepare_message";"3";"The function prepare_message() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function prepare_message() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"2.0.20";"2002-04-04";"2006-04-05";"1462";"1"
"180";"1";"22";"phpBB\includes\functions_post.php";"38";"132";"NPathComplexity";"Code Size Rules";"+global";;"prepare_message";"3";"The function prepare_message() has an NPath complexity of 605. The configured NPath complexity threshold is 200.";"The function prepare_message() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"2.0.20";"2002-04-04";"2006-04-05";"1462";"1"
"181";"1";"24";"phpBB\includes\functions_post.php";"38";"38";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$smile_on'.";"Avoid unused parameters such as '$smile_on'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"187";"1";"24";"phpBB\includes\functions_post.php";"144";"227";"CyclomaticComplexity";"Code Size Rules";"+global";;"prepare_post";"3";"The function prepare_post() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The function prepare_post() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"188";"1";"24";"phpBB\includes\functions_post.php";"144";"227";"NPathComplexity";"Code Size Rules";"+global";;"prepare_post";"3";"The function prepare_post() has an NPath complexity of 22932. The configured NPath complexity threshold is 200.";"The function prepare_post() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"189";"1";"24";"phpBB\includes\functions_post.php";"144";"227";"ExcessiveParameterList";"Code Size Rules";"+global";;"prepare_post";"3";"The function prepare_post has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function prepare_post has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"190";"1";"24";"phpBB\includes\functions_post.php";"232";"374";"CyclomaticComplexity";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The function submit_post() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"191";"1";"24";"phpBB\includes\functions_post.php";"232";"374";"NPathComplexity";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post() has an NPath complexity of 108006912. The configured NPath complexity threshold is 200.";"The function submit_post() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"192";"1";"24";"phpBB\includes\functions_post.php";"232";"374";"ExcessiveMethodLength";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function submit_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"193";"1";"24";"phpBB\includes\functions_post.php";"232";"374";"ExcessiveParameterList";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post has 20 parameters. Consider reducing the number of parameters to less than 10.";"The function submit_post has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"196";"1";"24";"phpBB\includes\functions_post.php";"379";"487";"CyclomaticComplexity";"Code Size Rules";"+global";;"update_post_stats";"3";"The function update_post_stats() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function update_post_stats() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
