"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"35";"1";"13";"htdocs\adherents\adherent.class.php";"707";"743";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method add_to_abo() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method add_to_abo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"36";"1";"2";"htdocs\adherents\adherent.class.php";"707";"743";"NPathComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method add_to_abo() has an NPath complexity of 336. The configured NPath complexity threshold is 200.";"The method add_to_abo() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"38";"1";"13";"htdocs\adherents\adherent.class.php";"752";"786";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method del_to_abo() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method del_to_abo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"39";"1";"2";"htdocs\adherents\adherent.class.php";"752";"786";"NPathComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method del_to_abo() has an NPath complexity of 336. The configured NPath complexity threshold is 200.";"The method del_to_abo() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"41";"1";"13";"htdocs\adherents\adherent.class.php";"792";"818";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method add_to_spip() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method add_to_spip() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"43";"1";"13";"htdocs\adherents\adherent.class.php";"824";"847";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method del_to_spip() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method del_to_spip() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"45";"1";"13";"htdocs\adherents\adherent.class.php";"854";"896";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method is_in_spip() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method is_in_spip() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"47";"1";"2";"htdocs\adherents\adherent.class.php";"903";"962";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method add_to_glasnost() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method add_to_glasnost() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"48";"1";"2";"htdocs\adherents\adherent.class.php";"922";"922";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$userid'.";"Avoid unused local variables such as '$userid'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"50";"1";"2";"htdocs\adherents\adherent.class.php";"952";"952";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$personid'.";"Avoid unused local variables such as '$personid'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"51";"1";"2";"htdocs\adherents\adherent.class.php";"968";"1067";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method del_to_glasnost() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method del_to_glasnost() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"52";"1";"2";"htdocs\adherents\adherent.class.php";"968";"1067";"ExcessiveMethodLength";"Code Size Rules";"+global";"Adherent";;"3";"The method del_to_glasnost() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method del_to_glasnost() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"54";"1";"2";"htdocs\adherents\adherent.class.php";"1032";"1032";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$groupids'.";"Avoid unused local variables such as '$groupids'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"55";"1";"2";"htdocs\adherents\adherent.class.php";"1073";"1124";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method is_in_glasnost() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method is_in_glasnost() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"58";"1";"13";"htdocs\adherents\adherent.class.php";"1196";"1258";"CyclomaticComplexity";"Code Size Rules";"+global";"Adherent";;"3";"The method del_to_mailman() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method del_to_mailman() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"60";"1";"13";"htdocs\adherents\adherent.class.php";"1302";"1302";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"63";"1";"8";"htdocs\adherents\adherent_options.class.php";"40";"394";"TooManyPublicMethods";"Code Size Rules";"+global";"AdherentOptions";;"3";"The class AdherentOptions has 12 public methods. Consider refactoring AdherentOptions to keep number of public methods under 10.";"The class AdherentOptions has  public methods. Consider refactoring AdherentOptions to keep number of public methods under .";"2.0.1";"2.7.0";"2006-02-24";"2009-12-04";"1379";"1"
"64";"1";"13";"htdocs\adherents\adherent_options.class.php";"40";"394";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdherentOptions";;"3";"The class AdherentOptions has an overall complexity of 60 which is very high. The configured complexity threshold is 50.";"The class AdherentOptions has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"68";"1";"8";"htdocs\adherents\adherent_options.class.php";"92";"92";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$minimum'.";"Avoid unused parameters such as '$minimum'.";"2.0.1";"2.7.0";"2006-02-24";"2009-12-04";"1379";"1"
"70";"1";"13";"htdocs\adherents\adherent_options.class.php";"137";"170";"CyclomaticComplexity";"Code Size Rules";"+global";"AdherentOptions";;"3";"The method create() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"75";"1";"13";"htdocs\adherents\adherent_options.class.php";"256";"289";"CyclomaticComplexity";"Code Size Rules";"+global";"AdherentOptions";;"3";"The method update() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"83";"1";"13";"htdocs\adherents\adherent_type.class.php";"82";"82";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$userid'.";"Avoid unused parameters such as '$userid'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"86";"1";"2";"htdocs\adherents\adherent_type.class.php";"129";"129";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"91";"1";"5";"htdocs\adherents\cartes\PDF_card.class.php";"78";"389";"TooManyFields";"Code Size Rules";"+global";"PDF_card";;"3";"The class PDF_card has 17 fields. Consider redesigning PDF_card to keep the number of fields under 15.";"The class PDF_card has  fields. Consider redesigning PDF_card to keep the number of fields under .";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"97";"1";"5";"htdocs\adherents\cartes\PDF_card.class.php";"285";"337";"CyclomaticComplexity";"Code Size Rules";"+global";"PDF_card";;"3";"The method Add_PDF_card() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method Add_PDF_card() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"98";"1";"5";"htdocs\adherents\cartes\PDF_card.class.php";"285";"337";"NPathComplexity";"Code Size Rules";"+global";"PDF_card";;"3";"The method Add_PDF_card() has an NPath complexity of 1744. The configured NPath complexity threshold is 200.";"The method Add_PDF_card() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"104";"1";"12";"htdocs\adherents\cartes\pre.inc.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"105";"1";"12";"htdocs\adherents\cartes\pre.inc.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"106";"1";"2";"htdocs\adherents\cotisation.class.php";"34";"499";"TooManyFields";"Code Size Rules";"+global";"Cotisation";;"3";"The class Cotisation has 20 fields. Consider redesigning Cotisation to keep the number of fields under 15.";"The class Cotisation has  fields. Consider redesigning Cotisation to keep the number of fields under .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"107";"1";"2";"htdocs\adherents\cotisation.class.php";"34";"499";"TooManyPublicMethods";"Code Size Rules";"+global";"Cotisation";;"3";"The class Cotisation has 11 public methods. Consider refactoring Cotisation to keep number of public methods under 10.";"The class Cotisation has  public methods. Consider refactoring Cotisation to keep number of public methods under .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"112";"1";"2";"htdocs\adherents\cotisation.class.php";"64";"64";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$soc_idp'.";"Avoid unused parameters such as '$soc_idp'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"113";"1";"2";"htdocs\adherents\cotisation.class.php";"90";"173";"CyclomaticComplexity";"Code Size Rules";"+global";"Cotisation";;"3";"The method check() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"114";"1";"2";"htdocs\adherents\cotisation.class.php";"90";"173";"NPathComplexity";"Code Size Rules";"+global";"Cotisation";;"3";"The method check() has an NPath complexity of 1440. The configured NPath complexity threshold is 200.";"The method check() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"117";"1";"13";"htdocs\adherents\cotisation.class.php";"209";"209";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$userid'.";"Avoid unused parameters such as '$userid'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"125";"1";"12";"htdocs\adherents\pre.inc.php";"32";"32";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"126";"1";"12";"htdocs\adherents\pre.inc.php";"32";"32";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"129";"1";"13";"htdocs\admin\adherent.php";"297";"297";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rowid'.";"Avoid unused local variables such as '$rowid'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"131";"1";"13";"htdocs\admin\adherent.php";"331";"331";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$i'.";"Avoid unused local variables such as '$i'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"132";"1";"5";"htdocs\admin\ihm.php";"291";"345";"CyclomaticComplexity";"Code Size Rules";"+global";;"show_theme";"3";"The function show_theme() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function show_theme() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"137";"1";"13";"htdocs\admin\modules.php";"63";"63";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$modules'.";"Avoid unused local variables such as '$modules'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"138";"1";"5";"htdocs\admin\pre.inc.php";"35";"35";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$title'.";"Avoid unused parameters such as '$title'.";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"139";"1";"12";"htdocs\admin\pre.inc.php";"37";"37";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"140";"1";"12";"htdocs\admin\system\pre.inc.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"142";"1";"12";"htdocs\admin\triggers.php";"55";"55";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$modules'.";"Avoid unused local variables such as '$modules'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"145";"1";"2";"htdocs\bargraph.class.php";"73";"73";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"146";"1";"3";"htdocs\bon-prelevement.class.php";"33";"1412";"ExcessiveClassLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has 1380 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BonPrelevement has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"147";"1";"3";"htdocs\bon-prelevement.class.php";"33";"1412";"TooManyPublicMethods";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has 18 public methods. Consider refactoring BonPrelevement to keep number of public methods under 10.";"The class BonPrelevement has  public methods. Consider refactoring BonPrelevement to keep number of public methods under .";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"148";"1";"3";"htdocs\bon-prelevement.class.php";"33";"1412";"ExcessiveClassComplexity";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has an overall complexity of 87 which is very high. The configured complexity threshold is 50.";"The class BonPrelevement has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"154";"1";"3";"htdocs\bon-prelevement.class.php";"48";"48";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"156";"1";"3";"htdocs\bon-prelevement.class.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$num'.";"Avoid unused local variables such as '$num'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"163";"1";"3";"htdocs\bon-prelevement.class.php";"506";"506";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result'.";"Avoid unused local variables such as '$result'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"167";"1";"3";"htdocs\bon-prelevement.class.php";"646";"1011";"CyclomaticComplexity";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method Create() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method Create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"168";"1";"3";"htdocs\bon-prelevement.class.php";"646";"1011";"NPathComplexity";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method Create() has an NPath complexity of 122395. The configured NPath complexity threshold is 200.";"The method Create() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"169";"1";"3";"htdocs\bon-prelevement.class.php";"646";"1011";"ExcessiveMethodLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method Create() has 366 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"170";"1";"3";"htdocs\bon-prelevement.class.php";"646";"646";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$guichet'.";"Avoid unused parameters such as '$guichet'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"171";"1";"3";"htdocs\bon-prelevement.class.php";"671";"671";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$factures_result'.";"Avoid unused local variables such as '$factures_result'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"172";"1";"3";"htdocs\bon-prelevement.class.php";"698";"698";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$agence'.";"Avoid unused local variables such as '$agence'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"174";"1";"3";"htdocs\bon-prelevement.class.php";"763";"763";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$facture_errors'.";"Avoid unused local variables such as '$facture_errors'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"179";"1";"3";"htdocs\bon-prelevement.class.php";"1169";"1169";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$client_nom'.";"Avoid unused parameters such as '$client_nom'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"180";"1";"3";"htdocs\bon-prelevement.class.php";"1186";"1186";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$client'.";"Avoid unused local variables such as '$client'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"200";"1";"2";"htdocs\boutique\auteur\auteur.class.php";"106";"106";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"204";"1";"2";"htdocs\boutique\auteur\auteur.class.php";"211";"211";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$return'.";"Avoid unused local variables such as '$return'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"205";"1";"2";"htdocs\boutique\auteur\pre.inc.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"206";"1";"2";"htdocs\boutique\auteur\pre.inc.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"207";"1";"2";"htdocs\boutique\auteur\pre.inc.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"212";"1";"12";"htdocs\boutique\client\pre.inc.php";"33";"33";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"213";"1";"12";"htdocs\boutique\client\pre.inc.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"214";"1";"12";"htdocs\boutique\client\pre.inc.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"220";"1";"12";"htdocs\boutique\commande\pre.inc.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"221";"1";"12";"htdocs\boutique\commande\pre.inc.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"222";"1";"12";"htdocs\boutique\commande\pre.inc.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"229";"1";"2";"htdocs\boutique\editeur\editeur.class.php";"92";"92";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"233";"1";"2";"htdocs\boutique\editeur\editeur.class.php";"179";"179";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$return'.";"Avoid unused local variables such as '$return'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"234";"1";"2";"htdocs\boutique\editeur\pre.inc.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"235";"1";"2";"htdocs\boutique\editeur\pre.inc.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"236";"1";"2";"htdocs\boutique\editeur\pre.inc.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
