"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"45";"1";"0";"applications\conversations\settings\class.hooks.php";"98";"98";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Database'.";"Avoid unused local variables such as '$Database'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"46";"1";"0";"applications\conversations\settings\class.hooks.php";"99";"99";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Config'.";"Avoid unused local variables such as '$Config'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"47";"1";"0";"applications\conversations\settings\class.hooks.php";"100";"100";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Drop'.";"Avoid unused local variables such as '$Drop'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"48";"1";"58";"applications\conversations\settings\class.hooks.php";"101";"101";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Explicit'.";"Avoid unused local variables such as '$Explicit'.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"49";"1";"0";"applications\conversations\settings\class.hooks.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Validation'.";"Avoid unused local variables such as '$Validation'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"51";"1";"14";"applications\dashboard\controllers\class.activitycontroller.php";"33";"33";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Session'.";"Avoid unused local variables such as '$Session'.";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"59";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"11";"589";"TooManyPublicMethods";"Code Size Rules";"+global";"EntryController";;"3";"The class EntryController has 11 public methods. Consider refactoring EntryController to keep number of public methods under 10.";"The class EntryController has  public methods. Consider refactoring EntryController to keep number of public methods under .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"60";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"11";"589";"ExcessiveClassComplexity";"Code Size Rules";"+global";"EntryController";;"3";"The class EntryController has an overall complexity of 100 which is very high. The configured complexity threshold is 50.";"The class EntryController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"62";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"17";"134";"CyclomaticComplexity";"Code Size Rules";"+global";"EntryController";;"3";"The method Auth() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method Auth() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"63";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"17";"134";"NPathComplexity";"Code Size Rules";"+global";"EntryController";;"3";"The method Auth() has an NPath complexity of 600. The configured NPath complexity threshold is 200.";"The method Auth() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"64";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"17";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method Auth() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"68";"1";"15";"applications\dashboard\controllers\class.entrycontroller.php";"89";"89";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$UserID'.";"Avoid unused local variables such as '$UserID'.";"2.0";"2.0.14";"2010-07-21";"2010-11-09";"111";"1"
"71";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"149";"278";"CyclomaticComplexity";"Code Size Rules";"+global";"EntryController";;"3";"The method Handshake() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method Handshake() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"72";"1";"7";"applications\dashboard\controllers\class.entrycontroller.php";"149";"278";"NPathComplexity";"Code Size Rules";"+global";"EntryController";;"3";"The method Handshake() has an NPath complexity of 210. The configured NPath complexity threshold is 200.";"The method Handshake() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.6";"2010-07-21";"2010-09-01";"42";"1"
"73";"1";"7";"applications\dashboard\controllers\class.entrycontroller.php";"149";"278";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method Handshake() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Handshake() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.6";"2010-07-21";"2010-09-01";"42";"1"
"78";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"311";"329";"UnusedPrivateMethod";"Unused Code Rules";"+global";"EntryController";;"3";"Avoid unused private methods such as 'RegisterApproval'.";"Avoid unused private methods such as 'RegisterApproval'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"79";"1";"59";"applications\dashboard\controllers\class.entrycontroller.php";"331";"360";"UnusedPrivateMethod";"Unused Code Rules";"+global";"EntryController";;"3";"Avoid unused private methods such as 'RegisterBasic'.";"Avoid unused private methods such as 'RegisterBasic'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"81";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"347";"347";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AuthUserID'.";"Avoid unused local variables such as '$AuthUserID'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"82";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"362";"395";"UnusedPrivateMethod";"Unused Code Rules";"+global";"EntryController";;"3";"Avoid unused private methods such as 'RegisterCaptcha'.";"Avoid unused private methods such as 'RegisterCaptcha'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"84";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"397";"399";"UnusedPrivateMethod";"Unused Code Rules";"+global";"EntryController";;"3";"Avoid unused private methods such as 'RegisterClosed'.";"Avoid unused private methods such as 'RegisterClosed'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"85";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"401";"433";"UnusedPrivateMethod";"Unused Code Rules";"+global";"EntryController";;"3";"Avoid unused private methods such as 'RegisterInvitation'.";"Avoid unused private methods such as 'RegisterInvitation'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"88";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"499";"568";"CyclomaticComplexity";"Code Size Rules";"+global";"EntryController";;"3";"The method Leave() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method Leave() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"95";"1";"30";"applications\dashboard\controllers\class.importcontroller.php";"96";"194";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportController";;"3";"The method Index() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method Index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"96";"1";"30";"applications\dashboard\controllers\class.importcontroller.php";"96";"194";"NPathComplexity";"Code Size Rules";"+global";"ImportController";;"3";"The method Index() has an NPath complexity of 2032. The configured NPath complexity threshold is 200.";"The method Index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"97";"1";"0";"applications\dashboard\controllers\class.importcontroller.php";"98";"98";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Timer'.";"Avoid unused local variables such as '$Timer'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"102";"1";"59";"applications\dashboard\controllers\class.messagecontroller.php";"31";"31";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Message'.";"Avoid unused local variables such as '$Message'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"106";"1";"30";"applications\dashboard\controllers\class.profilecontroller.php";"11";"674";"TooManyPublicMethods";"Code Size Rules";"+global";"ProfileController";;"3";"The class ProfileController has 18 public methods. Consider refactoring ProfileController to keep number of public methods under 10.";"The class ProfileController has  public methods. Consider refactoring ProfileController to keep number of public methods under .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"107";"1";"30";"applications\dashboard\controllers\class.profilecontroller.php";"11";"674";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The class ProfileController has an overall complexity of 111 which is very high. The configured complexity threshold is 50.";"The class ProfileController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"109";"1";"30";"applications\dashboard\controllers\class.profilecontroller.php";"50";"115";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method Activity() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Activity() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"119";"1";"30";"applications\dashboard\controllers\class.profilecontroller.php";"233";"312";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method Picture() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Picture() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"121";"1";"59";"applications\dashboard\controllers\class.profilecontroller.php";"239";"239";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ImageManipOk'.";"Avoid unused local variables such as '$ImageManipOk'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"135";"1";"30";"applications\dashboard\controllers\class.profilecontroller.php";"521";"574";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method AddSideMenu() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method AddSideMenu() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"136";"1";"0";"applications\dashboard\controllers\class.profilecontroller.php";"521";"521";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$CurrentUrl'.";"Avoid unused parameters such as '$CurrentUrl'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"143";"1";"30";"applications\dashboard\controllers\class.profilecontroller.php";"620";"650";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method GetUserInfo() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method GetUserInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"160";"1";"30";"applications\dashboard\controllers\class.settingscontroller.php";"14";"697";"TooManyPublicMethods";"Code Size Rules";"+global";"SettingsController";;"3";"The class SettingsController has 15 public methods. Consider refactoring SettingsController to keep number of public methods under 10.";"The class SettingsController has  public methods. Consider refactoring SettingsController to keep number of public methods under .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"161";"1";"30";"applications\dashboard\controllers\class.settingscontroller.php";"14";"697";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The class SettingsController has an overall complexity of 99 which is very high. The configured complexity threshold is 50.";"The class SettingsController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"162";"1";"59";"applications\dashboard\controllers\class.settingscontroller.php";"28";"102";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method Applications() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method Applications() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"163";"1";"30";"applications\dashboard\controllers\class.settingscontroller.php";"28";"102";"NPathComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method Applications() has an NPath complexity of 520. The configured NPath complexity threshold is 200.";"The method Applications() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"166";"1";"56";"applications\dashboard\controllers\class.settingscontroller.php";"42";"42";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AuthenticatedPostBack'.";"Avoid unused local variables such as '$AuthenticatedPostBack'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"175";"1";"59";"applications\dashboard\controllers\class.settingscontroller.php";"273";"330";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method AddUpdateCheck() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method AddUpdateCheck() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"178";"1";"30";"applications\dashboard\controllers\class.settingscontroller.php";"338";"400";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method Plugins() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method Plugins() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"179";"1";"30";"applications\dashboard\controllers\class.settingscontroller.php";"338";"400";"NPathComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method Plugins() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The method Plugins() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"186";"1";"30";"applications\dashboard\controllers\class.settingscontroller.php";"568";"625";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method Themes() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method Themes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"192";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"14";"288";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SetupController";;"3";"The class SetupController has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class SetupController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"194";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"30";"76";"CyclomaticComplexity";"Code Size Rules";"+global";"SetupController";;"3";"The method Index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method Index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"198";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"49";"49";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AppNames'.";"Avoid unused local variables such as '$AppNames'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"199";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AppInfo'.";"Avoid unused local variables such as '$AppInfo'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"200";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"82";"228";"CyclomaticComplexity";"Code Size Rules";"+global";"SetupController";;"3";"The method Configure() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method Configure() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"201";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"82";"228";"NPathComplexity";"Code Size Rules";"+global";"SetupController";;"3";"The method Configure() has an NPath complexity of 6938. The configured NPath complexity threshold is 200.";"The method Configure() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"202";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"82";"228";"ExcessiveMethodLength";"Code Size Rules";"+global";"SetupController";;"3";"The method Configure() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Configure() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"203";"1";"0";"applications\dashboard\controllers\class.setupcontroller.php";"82";"82";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$RedirectUrl'.";"Avoid unused parameters such as '$RedirectUrl'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"205";"1";"0";"applications\dashboard\controllers\class.setupcontroller.php";"113";"113";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Connection'.";"Avoid unused local variables such as '$Connection'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"207";"1";"0";"applications\dashboard\controllers\class.setupcontroller.php";"145";"145";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Host'.";"Avoid unused local variables such as '$Host'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"208";"1";"0";"applications\dashboard\controllers\class.setupcontroller.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Domain'.";"Avoid unused local variables such as '$Domain'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"210";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"165";"165";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Database'.";"Avoid unused local variables such as '$Database'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"211";"1";"0";"applications\dashboard\controllers\class.setupcontroller.php";"166";"166";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Drop'.";"Avoid unused local variables such as '$Drop'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"212";"1";"0";"applications\dashboard\controllers\class.setupcontroller.php";"167";"167";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Explicit'.";"Avoid unused local variables such as '$Explicit'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"213";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"193";"193";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AuthUserID'.";"Avoid unused local variables such as '$AuthUserID'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"214";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"230";"287";"CyclomaticComplexity";"Code Size Rules";"+global";"SetupController";;"3";"The method _CheckPrerequisites() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method _CheckPrerequisites() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"215";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"230";"287";"NPathComplexity";"Code Size Rules";"+global";"SetupController";;"3";"The method _CheckPrerequisites() has an NPath complexity of 54432. The configured NPath complexity threshold is 200.";"The method _CheckPrerequisites() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"216";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"14";"882";"ExcessiveClassComplexity";"Code Size Rules";"+global";"UpgradeController";;"3";"The class UpgradeController has an overall complexity of 92 which is very high. The configured complexity threshold is 50.";"The class UpgradeController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"217";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"23";"445";"CyclomaticComplexity";"Code Size Rules";"+global";"UpgradeController";;"3";"The method Index() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The method Index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"218";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"23";"445";"NPathComplexity";"Code Size Rules";"+global";"UpgradeController";;"3";"The method Index() has an NPath complexity of 1380. The configured NPath complexity threshold is 200.";"The method Index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"219";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"23";"445";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpgradeController";;"3";"The method Index() has 423 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"222";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"447";"868";"CyclomaticComplexity";"Code Size Rules";"+global";"UpgradeController";;"3";"The method OldIndex() has a Cyclomatic Complexity of 45. The configured cyclomatic complexity threshold is 10.";"The method OldIndex() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"223";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"447";"868";"NPathComplexity";"Code Size Rules";"+global";"UpgradeController";;"3";"The method OldIndex() has an NPath complexity of 1378. The configured NPath complexity threshold is 200.";"The method OldIndex() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"224";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"447";"868";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpgradeController";;"3";"The method OldIndex() has 422 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method OldIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"228";"1";"30";"applications\dashboard\controllers\class.usercontroller.php";"11";"295";"TooManyPublicMethods";"Code Size Rules";"+global";"UserController";;"3";"The class UserController has 12 public methods. Consider refactoring UserController to keep number of public methods under 10.";"The class UserController has  public methods. Consider refactoring UserController to keep number of public methods under .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"229";"1";"30";"applications\dashboard\controllers\class.usercontroller.php";"11";"295";"ExcessiveClassComplexity";"Code Size Rules";"+global";"UserController";;"3";"The class UserController has an overall complexity of 55 which is very high. The configured complexity threshold is 50.";"The class UserController has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"232";"1";"59";"applications\dashboard\controllers\class.usercontroller.php";"115";"115";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Session'.";"Avoid unused local variables such as '$Session'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"247";"1";"30";"applications\dashboard\controllers\class.utilitycontroller.php";"56";"80";"CyclomaticComplexity";"Code Size Rules";"+global";"UtilityController";;"3";"The method Set() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Set() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"249";"1";"30";"applications\dashboard\controllers\class.utilitycontroller.php";"82";"135";"CyclomaticComplexity";"Code Size Rules";"+global";"UtilityController";;"3";"The method Structure() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method Structure() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
