"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"67";"1";"23";"admin-dev\ajaxfilemanager\inc\class.manager.php";"140";"238";"CyclomaticComplexity";"Code Size Rules";"+global";"manager";;"3";"The method getFileList() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getFileList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"72";"1";"23";"admin-dev\ajaxfilemanager\inc\class.manager.php";"320";"320";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$fileTypes'.";"Avoid unused local variables such as '$fileTypes'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"75";"1";"23";"admin-dev\ajaxfilemanager\inc\class.pagination.php";"8";"583";"ExcessivePublicCount";"Code Size Rules";"+global";"pagination";;"3";"The class pagination has 47 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class pagination has  public methods and attributes. Consider reducing the number of public items to less than .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"76";"1";"23";"admin-dev\ajaxfilemanager\inc\class.pagination.php";"8";"583";"TooManyFields";"Code Size Rules";"+global";"pagination";;"3";"The class pagination has 16 fields. Consider redesigning pagination to keep the number of fields under 15.";"The class pagination has  fields. Consider redesigning pagination to keep the number of fields under .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"77";"1";"23";"admin-dev\ajaxfilemanager\inc\class.pagination.php";"8";"583";"ExcessiveClassComplexity";"Code Size Rules";"+global";"pagination";;"3";"The class pagination has an overall complexity of 79 which is very high. The configured complexity threshold is 50.";"The class pagination has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"88";"1";"23";"admin-dev\ajaxfilemanager\inc\class.pagination.php";"397";"445";"CyclomaticComplexity";"Code Size Rules";"+global";"pagination";;"3";"The method getGroupUrls() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getGroupUrls() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"89";"1";"23";"admin-dev\ajaxfilemanager\inc\class.pagination.php";"402";"402";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$displayedPages'.";"Avoid unused local variables such as '$displayedPages'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"92";"1";"23";"admin-dev\ajaxfilemanager\inc\class.pagination.php";"523";"581";"CyclomaticComplexity";"Code Size Rules";"+global";"pagination";;"3";"The method getPaginationHTML() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getPaginationHTML() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"93";"1";"23";"admin-dev\ajaxfilemanager\inc\class.search.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$manager'.";"Avoid unused local variables such as '$manager'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"95";"1";"23";"admin-dev\ajaxfilemanager\inc\class.search.php";"85";"85";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"96";"1";"23";"admin-dev\ajaxfilemanager\inc\class.search.php";"97";"171";"CyclomaticComplexity";"Code Size Rules";"+global";"Search";;"3";"The method doSearch() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method doSearch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"97";"1";"23";"admin-dev\ajaxfilemanager\inc\class.search.php";"97";"171";"NPathComplexity";"Code Size Rules";"+global";"Search";;"3";"The method doSearch() has an NPath complexity of 8762. The configured NPath complexity threshold is 200.";"The method doSearch() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"103";"1";"23";"admin-dev\ajaxfilemanager\inc\class.session.php";"105";"183";"CyclomaticComplexity";"Code Size Rules";"+global";"Session";;"3";"The method _gc() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method _gc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"104";"1";"23";"admin-dev\ajaxfilemanager\inc\class.session.php";"105";"183";"NPathComplexity";"Code Size Rules";"+global";"Session";;"3";"The method _gc() has an NPath complexity of 266. The configured NPath complexity threshold is 200.";"The method _gc() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"109";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"55";"55";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The function displayArray() calls the typical debug function print_r() which is mostly only used during development.";"The function displayArray() calls the typical debug function print_r() which is mostly only used during development.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"110";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"70";"117";"CyclomaticComplexity";"Code Size Rules";"+global";;"isValidExt";"3";"The function isValidExt() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function isValidExt() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"112";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"134";"134";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$relativeTo'.";"Avoid unused parameters such as '$relativeTo'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"123";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"539";"560";"CyclomaticComplexity";"Code Size Rules";"+global";;"getRootPath";"3";"The function getRootPath() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function getRootPath() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"128";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"765";"765";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$regExp'.";"Avoid unused local variables such as '$regExp'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"130";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"843";"990";"CyclomaticComplexity";"Code Size Rules";"+global";;"isListingDocument";"3";"The function isListingDocument() has a Cyclomatic Complexity of 37. The configured cyclomatic complexity threshold is 10.";"The function isListingDocument() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"131";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"843";"990";"ExcessiveMethodLength";"Code Size Rules";"+global";;"isListingDocument";"3";"The function isListingDocument() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function isListingDocument() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"139";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"1104";"1223";"ExcessiveMethodLength";"Code Size Rules";"+global";;"imagerotate";"3";"The function imagerotate() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function imagerotate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"141";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"1135";"1135";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sY'.";"Avoid unused local variables such as '$sY'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"143";"1";"23";"admin-dev\ajaxfilemanager\inc\function.base.php";"1138";"1138";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sX'.";"Avoid unused local variables such as '$sX'.";"1.5.0.0";"1.6.0.4";"2011-07-06";"2014-03-06";"974";"1"
"152";"1";"0";"admin-dev\functions.php";"76";"110";"CyclomaticComplexity";"Code Size Rules";"+global";;"rewriteSettingsFile";"3";"The function rewriteSettingsFile() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The function rewriteSettingsFile() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"153";"1";"0";"admin-dev\functions.php";"76";"110";"NPathComplexity";"Code Size Rules";"+global";;"rewriteSettingsFile";"3";"The function rewriteSettingsFile() has an NPath complexity of 944784. The configured NPath complexity threshold is 200.";"The function rewriteSettingsFile() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"154";"1";"0";"admin-dev\functions.php";"76";"76";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$theme'.";"Avoid unused parameters such as '$theme'.";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"158";"1";"0";"admin-dev\functions.php";"133";"187";"CyclomaticComplexity";"Code Size Rules";"+global";;"getPath";"3";"The function getPath() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function getPath() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"159";"1";"0";"admin-dev\functions.php";"133";"187";"NPathComplexity";"Code Size Rules";"+global";;"getPath";"3";"The function getPath() has an NPath complexity of 1750. The configured NPath complexity threshold is 200.";"The function getPath() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"166";"1";"0";"admin-dev\functions.php";"238";"272";"CyclomaticComplexity";"Code Size Rules";"+global";;"checkingTab";"3";"The function checkingTab() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function checkingTab() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"167";"1";"2";"admin-dev\functions.php";"238";"272";"NPathComplexity";"Code Size Rules";"+global";;"checkingTab";"3";"The function checkingTab() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The function checkingTab() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"174";"1";"0";"admin-dev\functions.php";"329";"389";"CyclomaticComplexity";"Code Size Rules";"+global";;"simpleXMLToArray";"3";"The function simpleXMLToArray() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function simpleXMLToArray() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"175";"1";"0";"admin-dev\functions.php";"329";"389";"NPathComplexity";"Code Size Rules";"+global";;"simpleXMLToArray";"3";"The function simpleXMLToArray() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The function simpleXMLToArray() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"199";"1";"2";"admin-dev\tabs\AdminAccess.php";"32";"47";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAccess";;"3";"The method postProcess() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"202";"1";"2";"admin-dev\tabs\AdminAccess.php";"64";"118";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAccess";;"3";"The method displayForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"203";"1";"2";"admin-dev\tabs\AdminAccess.php";"64";"118";"NPathComplexity";"Code Size Rules";"+global";"AdminAccess";;"3";"The method displayForm() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"204";"1";"2";"admin-dev\tabs\AdminAccess.php";"64";"64";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"208";"1";"2";"admin-dev\tabs\AdminAccess.php";"120";"120";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$currentProfile'.";"Avoid unused parameters such as '$currentProfile'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"210";"1";"2";"admin-dev\tabs\AdminAddresses.php";"31";"508";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The class AdminAddresses has an overall complexity of 110 which is very high. The configured complexity threshold is 50.";"The class AdminAddresses has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"213";"1";"2";"admin-dev\tabs\AdminAddresses.php";"70";"160";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method postProcess() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"214";"1";"2";"admin-dev\tabs\AdminAddresses.php";"70";"160";"NPathComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method postProcess() has an NPath complexity of 829488. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"218";"1";"2";"admin-dev\tabs\AdminAddresses.php";"162";"225";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method getList() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"219";"1";"2";"admin-dev\tabs\AdminAddresses.php";"162";"225";"NPathComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method getList() has an NPath complexity of 127401984. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"220";"1";"2";"admin-dev\tabs\AdminAddresses.php";"162";"162";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id_lang_shop'.";"Avoid unused parameters such as '$id_lang_shop'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"225";"1";"2";"admin-dev\tabs\AdminAddresses.php";"227";"478";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method displayForm() has a Cyclomatic Complexity of 33. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"226";"1";"2";"admin-dev\tabs\AdminAddresses.php";"227";"478";"NPathComplexity";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method displayForm() has an NPath complexity of 11232. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"227";"1";"2";"admin-dev\tabs\AdminAddresses.php";"227";"478";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAddresses";;"3";"The method displayForm() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"228";"1";"2";"admin-dev\tabs\AdminAddresses.php";"227";"227";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"236";"1";"2";"admin-dev\tabs\AdminAddresses.php";"404";"404";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id_country_ajax'.";"Avoid unused local variables such as '$id_country_ajax'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"240";"1";"2";"admin-dev\tabs\AdminAddresses.php";"487";"487";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$inv_adr_fields'.";"Avoid unused local variables such as '$inv_adr_fields'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"241";"1";"2";"admin-dev\tabs\AdminAddresses.php";"488";"488";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dlv_adr_fields'.";"Avoid unused local variables such as '$dlv_adr_fields'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"242";"1";"2";"admin-dev\tabs\AdminAddresses.php";"490";"490";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$inv_all_fields'.";"Avoid unused local variables such as '$inv_all_fields'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"243";"1";"2";"admin-dev\tabs\AdminAddresses.php";"491";"491";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dlv_all_fields'.";"Avoid unused local variables such as '$dlv_all_fields'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"248";"1";"2";"admin-dev\tabs\AdminAliases.php";"74";"74";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
