"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"15";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"18";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"264";"352";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The method getForm() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"19";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"264";"352";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The method getForm() has an NPath complexity of 1728. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"23";"1";"0";"upload\admin\controller\catalog\category.php";"2";"507";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The class ControllerCatalogCategory has an overall complexity of 78 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogCategory has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"24";"1";"0";"upload\admin\controller\catalog\category.php";"107";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The method getList() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"26";"1";"0";"upload\admin\controller\catalog\category.php";"210";"427";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The method getForm() has a Cyclomatic Complexity of 37. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"27";"1";"0";"upload\admin\controller\catalog\category.php";"210";"427";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The method getForm() has an NPath complexity of 229582512. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"28";"1";"0";"upload\admin\controller\catalog\category.php";"210";"427";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The method getForm() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"33";"1";"0";"upload\admin\controller\catalog\download.php";"2";"555";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The class ControllerCatalogDownload has an overall complexity of 92 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogDownload has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"34";"1";"0";"upload\admin\controller\catalog\download.php";"113";"262";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"35";"1";"0";"upload\admin\controller\catalog\download.php";"113";"262";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"36";"1";"0";"upload\admin\controller\catalog\download.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"38";"1";"0";"upload\admin\controller\catalog\download.php";"264";"398";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getForm() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"39";"1";"0";"upload\admin\controller\catalog\download.php";"264";"398";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getForm() has an NPath complexity of 248832. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"40";"1";"0";"upload\admin\controller\catalog\download.php";"264";"398";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getForm() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"42";"1";"0";"upload\admin\controller\catalog\download.php";"400";"428";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method validateForm() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method validateForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"43";"1";"7";"upload\admin\controller\catalog\download.php";"400";"428";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method validateForm() has an NPath complexity of 432. The configured NPath complexity threshold is 200.";"The method validateForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"46";"1";"0";"upload\admin\controller\catalog\download.php";"452";"521";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method upload() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method upload() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"47";"1";"0";"upload\admin\controller\catalog\download.php";"452";"521";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method upload() has an NPath complexity of 1552. The configured NPath complexity threshold is 200.";"The method upload() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"49";"1";"0";"upload\admin\controller\catalog\filter.php";"2";"445";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The class ControllerCatalogFilter has an overall complexity of 69 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogFilter has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"50";"1";"0";"upload\admin\controller\catalog\filter.php";"113";"262";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"51";"1";"0";"upload\admin\controller\catalog\filter.php";"113";"262";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"52";"1";"0";"upload\admin\controller\catalog\filter.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"54";"1";"0";"upload\admin\controller\catalog\filter.php";"264";"371";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getForm() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"55";"1";"0";"upload\admin\controller\catalog\filter.php";"264";"371";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getForm() has an NPath complexity of 10368. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"56";"1";"20";"upload\admin\controller\catalog\filter.php";"264";"371";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getForm() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"58";"1";"0";"upload\admin\controller\catalog\filter.php";"373";"399";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method validateForm() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method validateForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"61";"1";"0";"upload\admin\controller\catalog\information.php";"2";"483";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The class ControllerCatalogInformation has an overall complexity of 76 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogInformation has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"62";"1";"0";"upload\admin\controller\catalog\information.php";"113";"262";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"63";"1";"0";"upload\admin\controller\catalog\information.php";"113";"262";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"64";"1";"0";"upload\admin\controller\catalog\information.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"66";"1";"0";"upload\admin\controller\catalog\information.php";"264";"422";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getForm() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"67";"1";"0";"upload\admin\controller\catalog\information.php";"264";"422";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getForm() has an NPath complexity of 839808. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"68";"1";"0";"upload\admin\controller\catalog\information.php";"264";"422";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getForm() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"72";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"2";"477";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The class ControllerCatalogManufacturer has an overall complexity of 73 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogManufacturer has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"73";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"113";"262";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"74";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"113";"262";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"75";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"77";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"264";"405";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getForm() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"78";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"264";"405";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getForm() has an NPath complexity of 279936. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"79";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"264";"405";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getForm() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"83";"1";"0";"upload\admin\controller\catalog\option.php";"2";"560";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The class ControllerCatalogOption has an overall complexity of 98 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogOption has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"84";"1";"0";"upload\admin\controller\catalog\option.php";"113";"262";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getList() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"85";"1";"0";"upload\admin\controller\catalog\option.php";"113";"262";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getList() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"86";"1";"0";"upload\admin\controller\catalog\option.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"88";"1";"0";"upload\admin\controller\catalog\option.php";"264";"419";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getForm() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"89";"1";"0";"upload\admin\controller\catalog\option.php";"264";"419";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getForm() has an NPath complexity of 124416. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"90";"1";"0";"upload\admin\controller\catalog\option.php";"264";"419";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getForm() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"92";"1";"0";"upload\admin\controller\catalog\option.php";"421";"451";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method validateForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method validateForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"93";"1";"0";"upload\admin\controller\catalog\option.php";"421";"451";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method validateForm() has an NPath complexity of 480. The configured NPath complexity threshold is 200.";"The method validateForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"97";"1";"0";"upload\admin\controller\catalog\option.php";"475";"559";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method autocomplete() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method autocomplete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"98";"1";"0";"upload\admin\controller\catalog\option.php";"475";"559";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method autocomplete() has an NPath complexity of 2884. The configured NPath complexity threshold is 200.";"The method autocomplete() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"100";"1";"0";"upload\admin\controller\catalog\product.php";"2";"1399";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The class ControllerCatalogProduct has 1398 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerCatalogProduct has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"101";"1";"0";"upload\admin\controller\catalog\product.php";"2";"1399";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The class ControllerCatalogProduct has an overall complexity of 257 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogProduct has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"102";"1";"7";"upload\admin\controller\catalog\product.php";"15";"65";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method insert() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method insert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"103";"1";"7";"upload\admin\controller\catalog\product.php";"15";"65";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method insert() has an NPath complexity of 258. The configured NPath complexity threshold is 200.";"The method insert() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"104";"1";"7";"upload\admin\controller\catalog\product.php";"67";"117";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method update() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"105";"1";"7";"upload\admin\controller\catalog\product.php";"67";"117";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method update() has an NPath complexity of 258. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"106";"1";"0";"upload\admin\controller\catalog\product.php";"119";"171";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method delete() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"107";"1";"0";"upload\admin\controller\catalog\product.php";"119";"171";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method delete() has an NPath complexity of 514. The configured NPath complexity threshold is 200.";"The method delete() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"108";"1";"0";"upload\admin\controller\catalog\product.php";"173";"225";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method copy() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method copy() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"109";"1";"0";"upload\admin\controller\catalog\product.php";"173";"225";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method copy() has an NPath complexity of 514. The configured NPath complexity threshold is 200.";"The method copy() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"110";"1";"0";"upload\admin\controller\catalog\product.php";"227";"518";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getList() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"111";"1";"0";"upload\admin\controller\catalog\product.php";"227";"518";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getList() has an NPath complexity of 158913789952. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
