"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"31";"1";"12";"libraries\Config.class.php";"552";"700";"NPathComplexity";"Code Size Rules";"+global";"PMA_Config";;"3";"The method checkPmaAbsoluteUri() has an NPath complexity of 21040. The configured NPath complexity threshold is 200.";"The method checkPmaAbsoluteUri() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"32";"1";"12";"libraries\Config.class.php";"552";"700";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_Config";;"3";"The method checkPmaAbsoluteUri() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkPmaAbsoluteUri() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"39";"1";"12";"libraries\Config.class.php";"943";"994";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Config";;"3";"The method _getFontsizeOptions() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method _getFontsizeOptions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"49";"1";"12";"libraries\Error_Handler.class.php";"18";"400";"TooManyPublicMethods";"Code Size Rules";"+global";"PMA_Error_Handler";;"3";"The class PMA_Error_Handler has 14 public methods. Consider refactoring PMA_Error_Handler to keep number of public methods under 10.";"The class PMA_Error_Handler has  public methods. Consider refactoring PMA_Error_Handler to keep number of public methods under .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"50";"1";"12";"libraries\Error_Handler.class.php";"18";"400";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_Error_Handler";;"3";"The class PMA_Error_Handler has an overall complexity of 57 which is very high. The configured complexity threshold is 50.";"The class PMA_Error_Handler has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"52";"1";"12";"libraries\Error_Handler.class.php";"113";"144";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Error_Handler";;"3";"The method handleError() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method handleError() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"54";"1";"109";"libraries\Error_Handler.class.php";"168";"168";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$file'.";"Avoid unused parameters such as '$file'.";"3.0.0";"4.3.0";"2008-09-27";"2014-12-05";"2260";"1"
"55";"1";"109";"libraries\Error_Handler.class.php";"168";"168";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$line'.";"Avoid unused parameters such as '$line'.";"3.0.0";"4.3.0";"2008-09-27";"2014-12-05";"2260";"1"
"59";"1";"62";"libraries\Error_Handler.class.php";"284";"284";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method PMA_Error_Handler::dispErrors() calls the typical debug function var_dump() which is mostly only used during development.";"The method PMA_Error_Handler::dispErrors() calls the typical debug function var_dump() which is mostly only used during development.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"61";"1";"12";"libraries\File.class.php";"15";"837";"TooManyPublicMethods";"Code Size Rules";"+global";"PMA_File";;"3";"The class PMA_File has 15 public methods. Consider refactoring PMA_File to keep number of public methods under 10.";"The class PMA_File has  public methods. Consider refactoring PMA_File to keep number of public methods under .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"62";"1";"12";"libraries\File.class.php";"15";"837";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_File";;"3";"The class PMA_File has an overall complexity of 110 which is very high. The configured complexity threshold is 50.";"The class PMA_File has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"65";"1";"12";"libraries\File.class.php";"174";"203";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_File";;"3";"The method getContent() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getContent() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"66";"1";"12";"libraries\File.class.php";"266";"310";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_File";;"3";"The method setUploadedFromTblChangeRequest() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method setUploadedFromTblChangeRequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"71";"1";"12";"libraries\File.class.php";"625";"676";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_File";;"3";"The method open() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method open() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"74";"1";"50";"libraries\File.class.php";"714";"714";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$read_multiply'.";"Avoid unused local variables such as '$read_multiply'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"75";"1";"12";"libraries\File.class.php";"725";"806";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_File";;"3";"The method getNextChunk() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getNextChunk() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"78";"1";"12";"libraries\Index.class.php";"13";"566";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_Index";;"3";"The class PMA_Index has an overall complexity of 72 which is very high. The configured complexity threshold is 50.";"The class PMA_Index has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"87";"1";"12";"libraries\Index.class.php";"231";"260";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Index";;"3";"The method set() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method set() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"88";"1";"12";"libraries\Index.class.php";"231";"260";"NPathComplexity";"Code Size Rules";"+global";"PMA_Index";;"3";"The method set() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method set() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"96";"1";"12";"libraries\Index.class.php";"401";"500";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Index";;"3";"The method getView() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getView() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"97";"1";"12";"libraries\Index.class.php";"401";"500";"NPathComplexity";"Code Size Rules";"+global";"PMA_Index";;"3";"The method getView() has an NPath complexity of 632. The configured NPath complexity threshold is 200.";"The method getView() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"98";"1";"12";"libraries\Index.class.php";"401";"500";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_Index";;"3";"The method getView() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getView() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"105";"1";"12";"libraries\List_Database.class.php";"27";"511";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_List_Database";;"3";"The class PMA_List_Database has an overall complexity of 70 which is very high. The configured complexity threshold is 50.";"The class PMA_List_Database has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"108";"1";"12";"libraries\List_Database.class.php";"269";"322";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_List_Database";;"3";"The method getGroupedDetails() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getGroupedDetails() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"109";"1";"50";"libraries\List_Database.class.php";"272";"272";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$parts'.";"Avoid unused local variables such as '$parts'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"110";"1";"50";"libraries\List_Database.class.php";"279";"279";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"111";"1";"7";"libraries\List_Database.class.php";"284";"284";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$_db_tooltips'.";"Avoid unused local variables such as '$_db_tooltips'.";"3.0.0";"3.1.3";"2008-09-27";"2009-02-28";"154";"1"
"113";"1";"12";"libraries\List_Database.class.php";"342";"387";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_List_Database";;"3";"The method getHtmlListGrouped() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getHtmlListGrouped() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"116";"1";"12";"libraries\List_Database.class.php";"444";"510";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_List_Database";;"3";"The method _checkAgainstPrivTables() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method _checkAgainstPrivTables() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"118";"1";"75";"libraries\List_Database.class.php";"479";"479";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tmp_value'.";"Avoid unused local variables such as '$tmp_value'.";"3.0.0";"4.1.0";"2008-09-27";"2013-12-12";"1902";"1"
"120";"1";"12";"libraries\Message.class.php";"51";"801";"TooManyPublicMethods";"Code Size Rules";"+global";"PMA_Message";;"3";"The class PMA_Message has 24 public methods. Consider refactoring PMA_Message to keep number of public methods under 10.";"The class PMA_Message has  public methods. Consider refactoring PMA_Message to keep number of public methods under .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"121";"1";"12";"libraries\Message.class.php";"51";"801";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_Message";;"3";"The class PMA_Message has an overall complexity of 65 which is very high. The configured complexity threshold is 50.";"The class PMA_Message has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"150";"1";"12";"libraries\StorageEngine.class.php";"25";"420";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_StorageEngine";;"3";"The class PMA_StorageEngine has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class PMA_StorageEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"151";"1";"12";"libraries\StorageEngine.class.php";"82";"110";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_StorageEngine";;"3";"The method getHtmlSelect() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getHtmlSelect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"162";"1";"109";"libraries\StorageEngine.class.php";"416";"416";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";"4.3.0";"2008-09-27";"2014-12-05";"2260";"1"
"163";"1";"12";"libraries\Table.class.php";"11";"1151";"ExcessiveClassLength";"Code Size Rules";"+global";"PMA_Table";;"3";"The class PMA_Table has 1141 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Table has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"164";"1";"12";"libraries\Table.class.php";"11";"1151";"TooManyPublicMethods";"Code Size Rules";"+global";"PMA_Table";;"3";"The class PMA_Table has 13 public methods. Consider refactoring PMA_Table to keep number of public methods under 10.";"The class PMA_Table has  public methods. Consider refactoring PMA_Table to keep number of public methods under .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"165";"1";"12";"libraries\Table.class.php";"11";"1151";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The class PMA_Table has an overall complexity of 155 which is very high. The configured complexity threshold is 50.";"The class PMA_Table has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"175";"1";"12";"libraries\Table.class.php";"296";"386";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method generateFieldSpec() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The method generateFieldSpec() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"176";"1";"12";"libraries\Table.class.php";"296";"386";"NPathComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method generateFieldSpec() has an NPath complexity of 19584. The configured NPath complexity threshold is 200.";"The method generateFieldSpec() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"177";"1";"12";"libraries\Table.class.php";"296";"386";"ExcessiveParameterList";"Code Size Rules";"+global";"PMA_Table";;"3";"The method generateFieldSpec has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method generateFieldSpec has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"180";"1";"50";"libraries\Table.class.php";"299";"299";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$default_orig'.";"Avoid unused parameters such as '$default_orig'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"183";"1";"12";"libraries\Table.class.php";"404";"473";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method countRecords() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method countRecords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"187";"1";"12";"libraries\Table.class.php";"478";"486";"ExcessiveParameterList";"Code Size Rules";"+global";"PMA_Table";;"3";"The method generateAlter has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method generateAlter has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"189";"1";"12";"libraries\Table.class.php";"506";"570";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method duplicateInfo() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method duplicateInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"190";"1";"12";"libraries\Table.class.php";"584";"943";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method moveCopy() has a Cyclomatic Complexity of 47. The configured cyclomatic complexity threshold is 10.";"The method moveCopy() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"191";"1";"12";"libraries\Table.class.php";"584";"943";"NPathComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method moveCopy() has an NPath complexity of 79468620. The configured NPath complexity threshold is 200.";"The method moveCopy() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"192";"1";"12";"libraries\Table.class.php";"584";"943";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_Table";;"3";"The method moveCopy() has 360 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveCopy() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"198";"1";"12";"libraries\Table.class.php";"981";"1095";"CyclomaticComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method rename() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method rename() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"199";"1";"12";"libraries\Table.class.php";"981";"1095";"NPathComplexity";"Code Size Rules";"+global";"PMA_Table";;"3";"The method rename() has an NPath complexity of 1024. The configured NPath complexity threshold is 200.";"The method rename() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"200";"1";"12";"libraries\Table.class.php";"981";"1095";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_Table";;"3";"The method rename() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rename() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"215";"1";"50";"libraries\Theme_Manager.class.php";"290";"290";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$theme_selected'.";"Avoid unused local variables such as '$theme_selected'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"216";"1";"62";"libraries\auth\config.auth.lib.php";"67";"136";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_auth_fails";"3";"The function PMA_auth_fails() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function PMA_auth_fails() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"217";"1";"50";"libraries\auth\config.auth.lib.php";"69";"69";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cfg'.";"Avoid unused local variables such as '$cfg'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"219";"1";"62";"libraries\auth\config.auth.lib.php";"83";"83";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$page_title'.";"Avoid unused local variables such as '$page_title'.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"221";"1";"62";"libraries\auth\cookie.auth.lib.php";"123";"324";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_auth";"3";"The function PMA_auth() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function PMA_auth() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"222";"1";"62";"libraries\auth\cookie.auth.lib.php";"123";"324";"NPathComplexity";"Code Size Rules";"+global";;"PMA_auth";"3";"The function PMA_auth() has an NPath complexity of 368640. The configured NPath complexity threshold is 200.";"The function PMA_auth() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"223";"1";"62";"libraries\auth\cookie.auth.lib.php";"123";"324";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_auth";"3";"The function PMA_auth() has 202 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"226";"1";"62";"libraries\auth\cookie.auth.lib.php";"145";"145";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cell_align'.";"Avoid unused local variables such as '$cell_align'.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"227";"1";"50";"libraries\auth\cookie.auth.lib.php";"150";"150";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$item_img'.";"Avoid unused local variables such as '$item_img'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"228";"1";"62";"libraries\auth\cookie.auth.lib.php";"370";"471";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function PMA_auth_check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"229";"1";"62";"libraries\auth\cookie.auth.lib.php";"370";"471";"NPathComplexity";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has an NPath complexity of 24192. The configured NPath complexity threshold is 200.";"The function PMA_auth_check() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"230";"1";"62";"libraries\auth\cookie.auth.lib.php";"370";"471";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_auth_check() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"233";"1";"62";"libraries\auth\cookie.auth.lib.php";"499";"583";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_auth_set_user";"3";"The function PMA_auth_set_user() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function PMA_auth_set_user() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"234";"1";"62";"libraries\auth\cookie.auth.lib.php";"499";"583";"NPathComplexity";"Code Size Rules";"+global";;"PMA_auth_set_user";"3";"The function PMA_auth_set_user() has an NPath complexity of 2664. The configured NPath complexity threshold is 200.";"The function PMA_auth_set_user() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"240";"1";"62";"libraries\auth\http.auth.lib.php";"46";"46";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$page_title'.";"Avoid unused local variables such as '$page_title'.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"241";"1";"62";"libraries\auth\http.auth.lib.php";"97";"167";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function PMA_auth_check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
