"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"30";"1";"2";"classes\database\Postgres.php";"399";"449";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getIngredientDisplay() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getIngredientDisplay() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"34";"1";"7";"classes\database\Postgres71.php";"14";"426";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres71";;"3";"The class Postgres71 has 23 public methods. Consider refactoring Postgres71 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"0.1.0";"3.3.1";"2002-02-11";"2004-03-07";"755";"1"
"36";"1";"2";"classes\database\Postgres71.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$port'.";"Avoid unused parameters such as '$port'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"37";"1";"2";"classes\database\Postgres71.php";"54";"54";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sql'.";"Avoid unused local variables such as '$sql'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"38";"1";"2";"classes\database\Postgres71.php";"221";"221";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"39";"1";"2";"classes\database\Postgres71.php";"221";"221";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$fields'.";"Avoid unused parameters such as '$fields'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"40";"1";"2";"classes\database\Postgres71.php";"221";"221";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"41";"1";"2";"classes\database\Postgres71.php";"291";"291";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'.";"0.1.0";"0.5.0";"2002-02-11";"2002-12-14";"306";"1"
"43";"2";"0";"classes\Misc.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'.";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"44";"2";"0";"classes\Misc.php";"58";"101";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printPages() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method printPages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"45";"2";"0";"classes\Misc.php";"58";"101";"NPathComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printPages() has an NPath complexity of 588. The configured NPath complexity threshold is 200.";"The method printPages() has an NPath complexity of . The configured NPath complexity threshold is .";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"47";"2";"0";"classes\database\ADODB_base.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rs'.";"Avoid unused local variables such as '$rs'.";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"48";"2";"9";"classes\database\BaseDB.php";"12";"90";"TooManyPublicMethods";"Code Size Rules";"+global";"BaseDB";;"3";"The class BaseDB has 16 public methods. Consider refactoring BaseDB to keep number of public methods under 10.";"The class BaseDB has  public methods. Consider refactoring BaseDB to keep number of public methods under .";"0.5.0";"3.5.1";"2002-12-14";"2004-12-13";"730";"1"
"50";"2";"6";"classes\database\MySQL.php";"11";"349";"TooManyPublicMethods";"Code Size Rules";"+global";"MySQL";;"3";"The class MySQL has 23 public methods. Consider refactoring MySQL to keep number of public methods under 10.";"The class MySQL has  public methods. Consider refactoring MySQL to keep number of public methods under .";"0.5.0";"3.2.1";"2002-12-14";"2003-12-03";"354";"1"
"52";"2";"5";"classes\database\MySQL.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$port'.";"Avoid unused parameters such as '$port'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"53";"2";"6";"classes\database\MySQL.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sql'.";"Avoid unused local variables such as '$sql'.";"0.5.0";"3.2.1";"2002-12-14";"2003-12-03";"354";"1"
"54";"2";"6";"classes\database\MySQL.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'.";"0.5.0";"3.2.1";"2002-12-14";"2003-12-03";"354";"1"
"55";"2";"4";"classes\database\MySQL.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$definition'.";"Avoid unused parameters such as '$definition'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"56";"2";"4";"classes\database\MySQL.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"57";"2";"4";"classes\database\MySQL.php";"213";"213";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$owner'.";"Avoid unused parameters such as '$owner'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"58";"2";"6";"classes\database\MySQL.php";"304";"304";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'.";"0.5.0";"3.2.1";"2002-12-14";"2003-12-03";"354";"1"
"59";"2";"6";"classes\database\MySQL.php";"304";"304";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$state'.";"Avoid unused parameters such as '$state'.";"0.5.0";"3.2.1";"2002-12-14";"2003-12-03";"354";"1"
"60";"2";"6";"classes\database\MySQL.php";"316";"316";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$newName'.";"Avoid unused parameters such as '$newName'.";"0.5.0";"3.2.1";"2002-12-14";"2003-12-03";"354";"1"
"61";"2";"0";"classes\database\Postgres.php";"14";"1063";"ExcessiveClassLength";"Code Size Rules";"+global";"Postgres";;"3";"The class Postgres has 1050 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Postgres has  lines of code. Current threshold is . Avoid really long classes.";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"62";"2";"0";"classes\database\Postgres.php";"14";"1063";"ExcessivePublicCount";"Code Size Rules";"+global";"Postgres";;"3";"The class Postgres has 76 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Postgres has  public methods and attributes. Consider reducing the number of public items to less than .";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"63";"2";"0";"classes\database\Postgres.php";"14";"1063";"TooManyMethods";"Code Size Rules";"+global";"Postgres";;"3";"The class Postgres has 43 non-getter- and setter-methods. Consider refactoring Postgres to keep number of methods under 25.";"The class Postgres has  non-getter- and setter-methods. Consider refactoring Postgres to keep number of methods under .";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"64";"2";"0";"classes\database\Postgres.php";"14";"1063";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres";;"3";"The class Postgres has 43 public methods. Consider refactoring Postgres to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"0.5.0";;"2002-12-14";"2019-09-28";"6132";"0"
"69";"2";"5";"classes\database\Postgres.php";"223";"223";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$column'.";"Avoid unused local variables such as '$column'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"70";"2";"22";"classes\database\Postgres.php";"238";"238";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'.";"0.5.0";"5.0.0";"2002-12-14";"2010-11-29";"2907";"1"
"71";"2";"22";"classes\database\Postgres.php";"238";"238";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$column'.";"Avoid unused parameters such as '$column'.";"0.5.0";"5.0.0";"2002-12-14";"2010-11-29";"2907";"1"
"72";"2";"5";"classes\database\Postgres.php";"238";"238";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$behavior'.";"Avoid unused parameters such as '$behavior'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"73";"2";"3";"classes\database\Postgres.php";"374";"374";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$offset'.";"Avoid unused local variables such as '$offset'.";"0.5.0";"0.6.0";"2002-12-14";"2002-12-24";"10";"1"
"74";"2";"3";"classes\database\Postgres.php";"374";"374";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$limit'.";"Avoid unused local variables such as '$limit'.";"0.5.0";"0.6.0";"2002-12-14";"2002-12-24";"10";"1"
"75";"2";"5";"classes\database\Postgres.php";"456";"456";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$seq_name'.";"Avoid unused local variables such as '$seq_name'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"76";"2";"5";"classes\database\Postgres.php";"464";"464";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sequence'.";"Avoid unused parameters such as '$sequence'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"77";"2";"22";"classes\database\Postgres.php";"589";"589";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$fields'.";"Avoid unused parameters such as '$fields'.";"0.5.0";"5.0.0";"2002-12-14";"2010-11-29";"2907";"1"
"78";"2";"22";"classes\database\Postgres.php";"589";"589";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"0.5.0";"5.0.0";"2002-12-14";"2010-11-29";"2907";"1"
"79";"2";"4";"classes\database\Postgres71.php";"14";"634";"ExcessivePublicCount";"Code Size Rules";"+global";"Postgres71";;"3";"The class Postgres71 has 46 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Postgres has  public methods and attributes. Consider reducing the number of public items to less than .";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"80";"2";"5";"classes\database\Postgres71.php";"14";"634";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres71";;"3";"The class Postgres71 has an overall complexity of 68 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"83";"2";"5";"classes\database\Postgres72.php";"165";"165";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$flags'.";"Avoid unused parameters such as '$flags'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"86";"2";"5";"public_html\all_db.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"94";"2";"5";"public_html\functions.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strActions'.";"Avoid unused local variables such as '$strActions'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"95";"2";"5";"public_html\functions.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strNoFunctions'.";"Avoid unused local variables such as '$strNoFunctions'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"96";"2";"5";"public_html\functions.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"99";"2";"5";"public_html\functions.php";"230";"230";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$func'.";"Avoid unused local variables such as '$func'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"103";"2";"5";"public_html\indicies.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"104";"2";"5";"public_html\indicies.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"105";"2";"5";"public_html\indicies.php";"24";"24";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strOwner'.";"Avoid unused local variables such as '$strOwner'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"109";"2";"5";"public_html\indicies.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"110";"2";"5";"public_html\indicies.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"111";"2";"5";"public_html\indicies.php";"95";"95";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strIndicies'.";"Avoid unused local variables such as '$strIndicies'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"113";"2";"5";"public_html\operators.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"114";"2";"5";"public_html\operators.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"115";"2";"5";"public_html\operators.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strOwner'.";"Avoid unused local variables such as '$strOwner'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"119";"2";"5";"public_html\operators.php";"64";"64";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"120";"2";"5";"public_html\operators.php";"93";"93";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"121";"2";"5";"public_html\operators.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$stroperators'.";"Avoid unused local variables such as '$stroperators'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"123";"2";"5";"public_html\sequences.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"127";"2";"5";"public_html\sequences.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"128";"2";"5";"public_html\sequences.php";"103";"103";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"129";"2";"5";"public_html\sequences.php";"103";"103";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strSequences'.";"Avoid unused local variables such as '$strSequences'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"131";"2";"5";"public_html\sequences.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strDropped'.";"Avoid unused local variables such as '$strDropped'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"132";"2";"5";"public_html\sequences.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strDrop'.";"Avoid unused local variables such as '$strDrop'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"133";"2";"5";"public_html\sequences.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strReset'.";"Avoid unused local variables such as '$strReset'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"134";"2";"5";"public_html\tables.php";"18";"145";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"135";"2";"5";"public_html\tables.php";"18";"145";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 1888. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"136";"2";"5";"public_html\tables.php";"18";"145";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"137";"2";"4";"public_html\tables.php";"108";"108";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strViewNeedsName'.";"Avoid unused local variables such as '$strViewNeedsName'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"138";"2";"4";"public_html\tables.php";"108";"108";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strViewNeedsDef'.";"Avoid unused local variables such as '$strViewNeedsDef'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"140";"2";"5";"public_html\tables.php";"150";"229";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSelectRows";"3";"The function doSelectRows() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doSelectRows() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"141";"2";"5";"public_html\tables.php";"151";"151";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"145";"2";"5";"public_html\tables.php";"234";"306";"CyclomaticComplexity";"Code Size Rules";"+global";;"doInsertRow";"3";"The function doInsertRow() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function doInsertRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"152";"2";"5";"public_html\tables.php";"462";"517";"CyclomaticComplexity";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doBrowse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"153";"2";"5";"public_html\tables.php";"462";"517";"NPathComplexity";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has an NPath complexity of 265. The configured NPath complexity threshold is 200.";"The function doBrowse() has an NPath complexity of . The configured NPath complexity threshold is .";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"154";"2";"5";"public_html\tables.php";"463";"463";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"157";"2";"5";"public_html\tables.php";"522";"522";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"161";"2";"5";"public_html\tblproperties.php";"58";"58";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"162";"2";"4";"public_html\tblproperties.php";"59";"59";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strDefinition'.";"Avoid unused local variables such as '$strDefinition'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"164";"2";"5";"public_html\tblproperties.php";"109";"109";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"166";"2";"5";"public_html\tblproperties.php";"177";"177";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"167";"2";"5";"public_html\tblproperties.php";"178";"178";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"170";"2";"5";"public_html\tblproperties.php";"319";"319";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
