"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1211";"1";"7";"program\lib\Roundcube\rcube.php";"327";"403";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method storage_init() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method storage_init() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1216";"1";"0";"program\lib\Roundcube\rcube.php";"553";"599";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method gettext() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method gettext() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1217";"1";"0";"program\lib\Roundcube\rcube.php";"553";"599";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method gettext() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method gettext() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1218";"1";"0";"program\lib\Roundcube\rcube.php";"649";"694";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method load_language() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method load_language() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1219";"1";"0";"program\lib\Roundcube\rcube.php";"649";"694";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method load_language() has an NPath complexity of 540. The configured NPath complexity threshold is 200.";"The method load_language() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1220";"1";"0";"program\lib\Roundcube\rcube.php";"704";"745";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method language_prop() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method language_prop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1224";"1";"0";"program\lib\Roundcube\rcube.php";"766";"766";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rcube_languages'.";"Avoid unused local variables such as '$rcube_languages'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1232";"1";"0";"program\lib\Roundcube\rcube.php";"918";"918";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$p'.";"Avoid unused parameters such as '$p'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1238";"1";"0";"program\lib\Roundcube\rcube.php";"1005";"1046";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method exec() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method exec() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1240";"1";"0";"program\lib\Roundcube\rcube.php";"1083";"1148";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method write_log() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method write_log() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1241";"1";"0";"program\lib\Roundcube\rcube.php";"1083";"1148";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method write_log() has an NPath complexity of 5376. The configured NPath complexity threshold is 200.";"The method write_log() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1245";"1";"0";"program\lib\Roundcube\rcube.php";"1163";"1208";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method raise_error() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method raise_error() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1246";"1";"0";"program\lib\Roundcube\rcube.php";"1163";"1208";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method raise_error() has an NPath complexity of 320. The configured NPath complexity threshold is 200.";"The method raise_error() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1249";"1";"0";"program\lib\Roundcube\rcube.php";"1217";"1267";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method log_bug() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method log_bug() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1250";"1";"30";"program\lib\Roundcube\rcube.php";"1217";"1267";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method log_bug() has an NPath complexity of 480. The configured NPath complexity threshold is 200.";"The method log_bug() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1252";"1";"0";"program\lib\Roundcube\rcube.php";"1431";"1582";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method deliver_message() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method deliver_message() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1253";"1";"0";"program\lib\Roundcube\rcube.php";"1431";"1582";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method deliver_message() has an NPath complexity of 9450. The configured NPath complexity threshold is 200.";"The method deliver_message() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1254";"1";"0";"program\lib\Roundcube\rcube.php";"1431";"1582";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method deliver_message() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method deliver_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1258";"1";"0";"program\lib\Roundcube\rcube.php";"1599";"1599";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$hook'.";"Avoid unused parameters such as '$hook'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1259";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"26";"619";"ExcessivePublicCount";"Code Size Rules";"Framework\Addressbook";"rcube_addressbook";;"3";"The class rcube_addressbook has 49 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class rcube_addressbook has  public methods and attributes. Consider reducing the number of public items to less than .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1260";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"26";"619";"TooManyPublicMethods";"Code Size Rules";"Framework\Addressbook";"rcube_addressbook";;"3";"The class rcube_addressbook has 22 public methods. Consider refactoring rcube_addressbook to keep number of public methods under 10.";"The class rcube_addressbook has  public methods. Consider refactoring rcube_addressbook to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1261";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"26";"619";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_addressbook";;"3";"The class rcube_addressbook has an overall complexity of 85 which is very high. The configured complexity threshold is 50.";"The class rcube_addressbook has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1270";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"253";"253";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$save_data'.";"Avoid unused parameters such as '$save_data'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1271";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"253";"253";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$check'.";"Avoid unused parameters such as '$check'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1273";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"287";"287";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1274";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"287";"287";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$save_cols'.";"Avoid unused parameters such as '$save_cols'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1276";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"298";"298";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$ids'.";"Avoid unused parameters such as '$ids'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1277";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"298";"298";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$force'.";"Avoid unused parameters such as '$force'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1279";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"318";"318";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$with_groups'.";"Avoid unused parameters such as '$with_groups'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1280";"1";"19";"program\lib\Roundcube\rcube_addressbook.php";"327";"327";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$gid'.";"Avoid unused parameters such as '$gid'.";"1.0.0";"1.3.0";"2014-04-05";"2017-06-26";"1178";"1"
"1281";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"340";"340";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$search'.";"Avoid unused parameters such as '$search'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1282";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"340";"340";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1283";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"352";"352";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$group_id'.";"Avoid unused parameters such as '$group_id'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1284";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"364";"364";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1285";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"390";"390";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$newname'.";"Avoid unused parameters such as '$newname'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1286";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"390";"390";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$newid'.";"Avoid unused parameters such as '$newid'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1292";"1";"0";"program\lib\Roundcube\rcube_addressbook.php";"525";"557";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_addressbook";;"3";"The method compose_list_name() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method compose_list_name() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1296";"1";"7";"program\lib\Roundcube\rcube_base_replacer.php";"92";"92";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$a_match'.";"Avoid unused local variables such as '$a_match'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1297";"1";"0";"program\lib\Roundcube\rcube_browser.php";"27";"66";"CyclomaticComplexity";"Code Size Rules";"Framework\Utils";"rcube_browser";;"3";"The method __construct() has a Cyclomatic Complexity of 33. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1298";"1";"0";"program\lib\Roundcube\rcube_cache.php";"30";"594";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache";;"3";"The class rcube_cache has an overall complexity of 87 which is very high. The configured complexity threshold is 50.";"The class rcube_cache has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1308";"1";"30";"program\lib\Roundcube\rcube_cache.php";"255";"315";"CyclomaticComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache";;"3";"The method read_record() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method read_record() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1312";"1";"30";"program\lib\Roundcube\rcube_cache.php";"383";"432";"CyclomaticComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache";;"3";"The method remove_record() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method remove_record() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1317";"1";"30";"program\lib\Roundcube\rcube_cache_shared.php";"30";"581";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache_shared";;"3";"The class rcube_cache_shared has an overall complexity of 87 which is very high. The configured complexity threshold is 50.";"The class rcube_cache_shared has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1327";"1";"30";"program\lib\Roundcube\rcube_cache_shared.php";"250";"308";"CyclomaticComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache_shared";;"3";"The method read_record() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method read_record() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1331";"1";"30";"program\lib\Roundcube\rcube_cache_shared.php";"370";"416";"CyclomaticComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache_shared";;"3";"The method remove_record() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method remove_record() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1336";"1";"0";"program\lib\Roundcube\rcube_charset.php";"31";"823";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The class rcube_charset has an overall complexity of 169 which is very high. The configured complexity threshold is 50.";"The class rcube_charset has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1337";"1";"0";"program\lib\Roundcube\rcube_charset.php";"91";"160";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method parse_charset() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method parse_charset() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1340";"1";"0";"program\lib\Roundcube\rcube_charset.php";"173";"317";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method convert() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The method convert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1341";"1";"0";"program\lib\Roundcube\rcube_charset.php";"173";"317";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method convert() has an NPath complexity of 21555072. The configured NPath complexity threshold is 200.";"The method convert() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1342";"1";"0";"program\lib\Roundcube\rcube_charset.php";"173";"317";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method convert() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method convert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1349";"1";"0";"program\lib\Roundcube\rcube_charset.php";"426";"518";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method utf7imap_to_utf8() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method utfimap_to_utf() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1350";"1";"0";"program\lib\Roundcube\rcube_charset.php";"426";"518";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method utf7imap_to_utf8() has an NPath complexity of 2056. The configured NPath complexity threshold is 200.";"The method utfimap_to_utf() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1355";"1";"0";"program\lib\Roundcube\rcube_charset.php";"532";"649";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method utf8_to_utf7imap() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method utf_to_utfimap() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1356";"1";"0";"program\lib\Roundcube\rcube_charset.php";"532";"649";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method utf8_to_utf7imap() has an NPath complexity of 6483. The configured NPath complexity threshold is 200.";"The method utf_to_utfimap() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1357";"1";"0";"program\lib\Roundcube\rcube_charset.php";"532";"649";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method utf8_to_utf7imap() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method utf_to_utfimap() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1362";"1";"0";"program\lib\Roundcube\rcube_charset.php";"661";"736";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method detect() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method detect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1363";"1";"0";"program\lib\Roundcube\rcube_charset.php";"661";"736";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method detect() has an NPath complexity of 600000. The configured NPath complexity threshold is 200.";"The method detect() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1365";"1";"0";"program\lib\Roundcube\rcube_charset.php";"746";"821";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method clean() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method clean() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1366";"1";"0";"program\lib\Roundcube\rcube_charset.php";"746";"821";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method clean() has an NPath complexity of 2673. The configured NPath complexity threshold is 200.";"The method clean() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1367";"1";"0";"program\lib\Roundcube\rcube_config.php";"25";"608";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Core";"rcube_config";;"3";"The class rcube_config has an overall complexity of 97 which is very high. The configured complexity threshold is 50.";"The class rcube_config has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1370";"1";"0";"program\lib\Roundcube\rcube_config.php";"102";"170";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_config";;"3";"The method load() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method load() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1371";"1";"0";"program\lib\Roundcube\rcube_config.php";"102";"170";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_config";;"3";"The method load() has an NPath complexity of 4320. The configured NPath complexity threshold is 200.";"The method load() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1377";"1";"0";"program\lib\Roundcube\rcube_config.php";"279";"306";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_config";;"3";"The method get() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1387";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"26";"1018";"TooManyFields";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The class rcube_contacts has 22 fields. Consider redesigning rcube_contacts to keep the number of fields under 15.";"The class rcube_contacts has  fields. Consider redesigning rcube_contacts to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1388";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"26";"1018";"TooManyPublicMethods";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The class rcube_contacts has 17 public methods. Consider refactoring rcube_contacts to keep number of public methods under 10.";"The class rcube_contacts has  public methods. Consider refactoring rcube_contacts to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1389";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"26";"1018";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The class rcube_contacts has an overall complexity of 152 which is very high. The configured complexity threshold is 50.";"The class rcube_contacts has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1392";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"217";"289";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method list_records() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method list_records() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1393";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"217";"289";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method list_records() has an NPath complexity of 27648. The configured NPath complexity threshold is 200.";"The method list_records() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1397";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"307";"465";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method search() has a Cyclomatic Complexity of 38. The configured cyclomatic complexity threshold is 10.";"The method search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1398";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"307";"465";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method search() has an NPath complexity of 716040. The configured NPath complexity threshold is 200.";"The method search() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1399";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"307";"465";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method search() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method search() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1408";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"611";"650";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method insert() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method insert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1410";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"711";"756";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method convert_save_data() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method convert_save_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1411";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"711";"756";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method convert_save_data() has an NPath complexity of 476. The configured NPath complexity threshold is 200.";"The method convert_save_data() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1415";"1";"7";"program\lib\Roundcube\rcube_contacts.php";"903";"903";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sql_result'.";"Avoid unused local variables such as '$sql_result'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1417";"1";"7";"program\lib\Roundcube\rcube_content_filter.php";"36";"36";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$closing'.";"Avoid unused parameters such as '$closing'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1421";"1";"0";"program\lib\Roundcube\rcube_csv2vcard.php";"379";"409";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_csv2vcard";;"3";"The method parse_header() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method parse_header() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1422";"1";"0";"program\lib\Roundcube\rcube_csv2vcard.php";"414";"472";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_csv2vcard";;"3";"The method csv_to_vcard() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method csv_to_vcard() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
