"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"37";"1";"0";"inc\DifferenceEngine.php";"972";"1059";"TooManyPublicMethods";"Code Size Rules";"+global";"TableDiffFormatter";;"3";"The class TableDiffFormatter has 14 public methods. Consider refactoring TableDiffFormatter to keep number of public methods under 10.";"The class TableDiffFormatter has  public methods. Consider refactoring TableDiffFormatter to keep number of public methods under .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"41";"1";"38";"inc\actions.php";"18";"75";"CyclomaticComplexity";"Code Size Rules";"+global";;"act_dispatch";"3";"The function act_dispatch() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function act_dispatch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"42";"1";"38";"inc\actions.php";"18";"75";"NPathComplexity";"Code Size Rules";"+global";;"act_dispatch";"3";"The function act_dispatch() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The function act_dispatch() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"44";"1";"17";"inc\actions.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"47";"1";"38";"inc\actions.php";"156";"156";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$act'.";"Avoid unused parameters such as '$act'.";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"50";"1";"13";"inc\actions.php";"260";"260";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$info'.";"Avoid unused local variables such as '$info'.";"2005-07-01";"2011_05_25";"2005-07-01";"2011-05-25";"2154";"1"
"51";"1";"7";"inc\admin_acl.php";"9";"47";"CyclomaticComplexity";"Code Size Rules";"+global";;"admin_acl_handler";"3";"The function admin_acl_handler() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function admin_acl_handler() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"54";"1";"7";"inc\admin_acl.php";"190";"190";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cur'.";"Avoid unused local variables such as '$cur'.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"56";"1";"9";"inc\aspell.php";"44";"44";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$spelling'.";"Avoid unused parameters such as '$spelling'.";"2005-07-01";"2008-05-04";"2005-07-01";"2008-05-04";"1038";"1"
"59";"1";"9";"inc\aspell.php";"162";"228";"CyclomaticComplexity";"Code Size Rules";"+global";"Aspell";;"3";"The method runAspell() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method runAspell() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2008-05-04";"2005-07-01";"2008-05-04";"1038";"1"
"60";"1";"7";"inc\aspell.php";"162";"228";"NPathComplexity";"Code Size Rules";"+global";"Aspell";;"3";"The method runAspell() has an NPath complexity of 258. The configured NPath complexity threshold is 200.";"The method runAspell() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"62";"1";"9";"inc\aspell.php";"237";"237";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$err'.";"Avoid unused local variables such as '$err'.";"2005-07-01";"2008-05-04";"2005-07-01";"2008-05-04";"1038";"1"
"65";"1";"0";"inc\auth.php";"69";"126";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth_login";"3";"The function auth_login() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function auth_login() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"68";"1";"21";"inc\auth.php";"223";"313";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth_aclcheck";"3";"The function auth_aclcheck() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function auth_aclcheck() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2014-05-05";"2005-07-01";"2014-05-05";"3230";"1"
"69";"1";"21";"inc\auth.php";"223";"313";"NPathComplexity";"Code Size Rules";"+global";;"auth_aclcheck";"3";"The function auth_aclcheck() has an NPath complexity of 26752. The configured NPath complexity threshold is 200.";"The function auth_aclcheck() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2014-05-05";"2005-07-01";"2014-05-05";"3230";"1"
"76";"1";"17";"inc\auth.php";"351";"351";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$hdrs'.";"Avoid unused local variables such as '$hdrs'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"77";"1";"0";"inc\auth.php";"378";"437";"CyclomaticComplexity";"Code Size Rules";"+global";;"register";"3";"The function register() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function register() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"78";"1";"0";"inc\auth.php";"378";"437";"NPathComplexity";"Code Size Rules";"+global";;"register";"3";"The function register() has an NPath complexity of 640. The configured NPath complexity threshold is 200.";"The function register() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"80";"1";"13";"inc\auth.php";"472";"510";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth_cryptPassword";"3";"The function auth_cryptPassword() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function auth_cryptPassword() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2011_05_25";"2005-07-01";"2011-05-25";"2154";"1"
"83";"1";"5";"inc\auth\ldap.php";"24";"77";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth_ldap_connect";"3";"The function auth_ldap_connect() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function auth_ldap_connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"85";"1";"5";"inc\auth\ldap.php";"89";"150";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth_checkPass";"3";"The function auth_checkPass() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function auth_checkPass() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"86";"1";"5";"inc\auth\ldap.php";"89";"150";"NPathComplexity";"Code Size Rules";"+global";;"auth_checkPass";"3";"The function auth_checkPass() has an NPath complexity of 396. The configured NPath complexity threshold is 200.";"The function auth_checkPass() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"89";"1";"5";"inc\auth\ldap.php";"173";"249";"CyclomaticComplexity";"Code Size Rules";"+global";;"auth_getUserData";"3";"The function auth_getUserData() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function auth_getUserData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"90";"1";"5";"inc\auth\ldap.php";"173";"249";"NPathComplexity";"Code Size Rules";"+global";;"auth_getUserData";"3";"The function auth_getUserData() has an NPath complexity of 1920. The configured NPath complexity threshold is 200.";"The function auth_getUserData() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"93";"1";"5";"inc\auth\ldap.php";"258";"258";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"94";"1";"5";"inc\auth\ldap.php";"258";"258";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$pass'.";"Avoid unused parameters such as '$pass'.";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"95";"1";"5";"inc\auth\ldap.php";"258";"258";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"96";"1";"5";"inc\auth\ldap.php";"258";"258";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mail'.";"Avoid unused parameters such as '$mail'.";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"101";"1";"11";"inc\blowfish.php";"301";"301";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$params'.";"Avoid unused parameters such as '$params'.";"2005-07-01";"2010-11-07";"2005-07-01";"2010-11-07";"1955";"1"
"105";"1";"0";"inc\common.php";"22";"77";"CyclomaticComplexity";"Code Size Rules";"+global";;"pageinfo";"3";"The function pageinfo() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function pageinfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"107";"1";"21";"inc\common.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2005-07-01";"2014-05-05";"2005-07-01";"2014-05-05";"3230";"1"
"115";"1";"17";"inc\common.php";"234";"234";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$script'.";"Avoid unused parameters such as '$script'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"124";"1";"7";"inc\common.php";"452";"452";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The function dbg() calls the typical debug function print_r() which is mostly only used during development.";"The function dbg() calls the typical debug function print_r() which is mostly only used during development.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"127";"1";"7";"inc\common.php";"492";"531";"CyclomaticComplexity";"Code Size Rules";"+global";;"getRecents";"3";"The function getRecents() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function getRecents() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"128";"1";"7";"inc\common.php";"547";"547";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$recent'.";"Avoid unused local variables such as '$recent'.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"131";"1";"3";"inc\common.php";"631";"631";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$hdrs'.";"Avoid unused local variables such as '$hdrs'.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"137";"1";"7";"inc\common.php";"775";"848";"CyclomaticComplexity";"Code Size Rules";"+global";;"check";"3";"The function check() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"138";"1";"7";"inc\common.php";"775";"848";"NPathComplexity";"Code Size Rules";"+global";;"check";"3";"The function check() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The function check() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"146";"1";"38";"inc\feedcreator.class.php";"329";"391";"CyclomaticComplexity";"Code Size Rules";"+global";"UniversalFeedCreator";;"3";"The method _setFormat() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method _setFormat() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"147";"1";"38";"inc\feedcreator.class.php";"385";"385";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"149";"1";"38";"inc\feedcreator.class.php";"452";"689";"TooManyFields";"Code Size Rules";"+global";"FeedCreator";;"3";"The class FeedCreator has 23 fields. Consider redesigning FeedCreator to keep the number of fields under 15.";"The class FeedCreator has  fields. Consider redesigning FeedCreator to keep the number of fields under .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"153";"1";"28";"inc\feedcreator.class.php";"704";"749";"CyclomaticComplexity";"Code Size Rules";"+global";"FeedDate";;"3";"The method FeedDate() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method FeedDate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2015-08-10";"2005-07-01";"2015-08-10";"3692";"1"
"154";"1";"28";"inc\feedcreator.class.php";"704";"749";"NPathComplexity";"Code Size Rules";"+global";"FeedDate";;"3";"The method FeedDate() has an NPath complexity of 300. The configured NPath complexity threshold is 200.";"The method FeedDate() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2015-08-10";"2005-07-01";"2015-08-10";"3692";"1"
"157";"1";"21";"inc\feedcreator.class.php";"804";"804";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cssStyleSheet'.";"Avoid unused local variables such as '$cssStyleSheet'.";"2005-07-01";"2014-05-05";"2005-07-01";"2014-05-05";"3230";"1"
"159";"1";"38";"inc\feedcreator.class.php";"898";"998";"CyclomaticComplexity";"Code Size Rules";"+global";"RSSCreator091";;"3";"The method createFeed() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method createFeed() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"160";"1";"38";"inc\feedcreator.class.php";"898";"998";"NPathComplexity";"Code Size Rules";"+global";"RSSCreator091";;"3";"The method createFeed() has an NPath complexity of 608256. The configured NPath complexity threshold is 200.";"The method createFeed() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"161";"1";"38";"inc\feedcreator.class.php";"898";"998";"ExcessiveMethodLength";"Code Size Rules";"+global";"RSSCreator091";;"3";"The method createFeed() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"172";"1";"38";"inc\feedcreator.class.php";"1343";"1421";"CyclomaticComplexity";"Code Size Rules";"+global";"HTMLCreator";;"3";"The method createFeed() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method createFeed() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"173";"1";"38";"inc\feedcreator.class.php";"1343";"1421";"NPathComplexity";"Code Size Rules";"+global";"HTMLCreator";;"3";"The method createFeed() has an NPath complexity of 12160. The configured NPath complexity threshold is 200.";"The method createFeed() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"174";"1";"3";"inc\geshi.php";"102";"2577";"ExcessiveClassLength";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has 2476 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"175";"1";"3";"inc\geshi.php";"102";"2577";"ExcessivePublicCount";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has 109 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class GeSHi has  public methods and attributes. Consider reducing the number of public items to less than .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"176";"1";"3";"inc\geshi.php";"102";"2577";"TooManyFields";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has 35 fields. Consider redesigning GeSHi to keep the number of fields under 15.";"The class GeSHi has  fields. Consider redesigning GeSHi to keep the number of fields under .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"177";"1";"3";"inc\geshi.php";"102";"2577";"TooManyMethods";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has 28 non-getter- and setter-methods. Consider refactoring GeSHi to keep number of methods under 25.";"The class GeSHi has  non-getter- and setter-methods. Consider refactoring GeSHi to keep number of methods under .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"178";"1";"3";"inc\geshi.php";"102";"2577";"TooManyPublicMethods";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has 28 public methods. Consider refactoring GeSHi to keep number of public methods under 10.";"The class GeSHi has  public methods. Consider refactoring GeSHi to keep number of public methods under .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"179";"1";"3";"inc\geshi.php";"102";"2577";"ExcessiveClassComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The class GeSHi has an overall complexity of 393 which is very high. The configured complexity threshold is 50.";"The class GeSHi has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"213";"1";"11";"inc\geshi.php";"767";"767";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$words'.";"Avoid unused local variables such as '$words'.";"2005-07-01";"2010-11-07";"2005-07-01";"2010-11-07";"1955";"1"
"214";"1";"11";"inc\geshi.php";"771";"771";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$comment'.";"Avoid unused local variables such as '$comment'.";"2005-07-01";"2010-11-07";"2005-07-01";"2010-11-07";"1955";"1"
"215";"1";"11";"inc\geshi.php";"792";"792";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$regexp'.";"Avoid unused local variables such as '$regexp'.";"2005-07-01";"2010-11-07";"2005-07-01";"2010-11-07";"1955";"1"
"221";"1";"3";"inc\geshi.php";"1164";"1629";"CyclomaticComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_code() has a Cyclomatic Complexity of 85. The configured cyclomatic complexity threshold is 10.";"The method parse_code() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"222";"1";"3";"inc\geshi.php";"1164";"1629";"NPathComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_code() has an NPath complexity of 1054431120. The configured NPath complexity threshold is 200.";"The method parse_code() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"223";"1";"3";"inc\geshi.php";"1164";"1629";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_code() has 466 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"226";"1";"11";"inc\geshi.php";"1202";"1202";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$HIGHLIGHT_INSIDE_STRICT'.";"Avoid unused local variables such as '$HIGHLIGHT_INSIDE_STRICT'.";"2005-07-01";"2010-11-07";"2005-07-01";"2010-11-07";"1955";"1"
"228";"1";"3";"inc\geshi.php";"1637";"1726";"CyclomaticComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method indent() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method indent() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"231";"1";"3";"inc\geshi.php";"1785";"1994";"CyclomaticComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_non_string_part() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method parse_non_string_part() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"232";"1";"3";"inc\geshi.php";"1785";"1994";"NPathComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_non_string_part() has an NPath complexity of 163296. The configured NPath complexity threshold is 200.";"The method parse_non_string_part() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"233";"1";"3";"inc\geshi.php";"1785";"1994";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_non_string_part() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"235";"1";"11";"inc\geshi.php";"1868";"1868";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$kws'.";"Avoid unused local variables such as '$kws'.";"2005-07-01";"2010-11-07";"2005-07-01";"2010-11-07";"1955";"1"
"237";"1";"3";"inc\geshi.php";"2034";"2034";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$language_data'.";"Avoid unused local variables such as '$language_data'.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"238";"1";"3";"inc\geshi.php";"2080";"2210";"CyclomaticComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method finalise() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method finalise() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"239";"1";"3";"inc\geshi.php";"2080";"2210";"NPathComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method finalise() has an NPath complexity of 4428. The configured NPath complexity threshold is 200.";"The method finalise() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
