"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"64";"1";"71";"includes\DifferenceEngine.php";"326";"398";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _diag() has an NPath complexity of 14208. The configured NPath complexity threshold is 200.";"The method _diag() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"68";"1";"71";"includes\DifferenceEngine.php";"436";"479";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _compareseq() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method _compareseq() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"69";"1";"71";"includes\DifferenceEngine.php";"436";"479";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _compareseq() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method _compareseq() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"71";"1";"71";"includes\DifferenceEngine.php";"493";"598";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method _shift_boundaries() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"72";"1";"71";"includes\DifferenceEngine.php";"493";"598";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has an NPath complexity of 73711. The configured NPath complexity threshold is 200.";"The method _shift_boundaries() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"73";"1";"71";"includes\DifferenceEngine.php";"493";"598";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"78";"1";"71";"includes\DifferenceEngine.php";"797";"941";"TooManyPublicMethods";"Code Size Rules";"+global";"DiffFormatter";;"3";"The class DiffFormatter has 12 public methods. Consider refactoring DiffFormatter to keep number of public methods under 10.";"The class DiffFormatter has  public methods. Consider refactoring DiffFormatter to keep number of public methods under .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"81";"1";"71";"includes\DifferenceEngine.php";"821";"875";"CyclomaticComplexity";"Code Size Rules";"+global";"DiffFormatter";;"3";"The method format() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method format() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"86";"1";"71";"includes\DifferenceEngine.php";"1052";"1134";"TooManyPublicMethods";"Code Size Rules";"+global";"TableDiffFormatter";;"3";"The class TableDiffFormatter has 13 public methods. Consider refactoring TableDiffFormatter to keep number of public methods under 10.";"The class TableDiffFormatter has  public methods. Consider refactoring TableDiffFormatter to keep number of public methods under .";"1.1.0";"1.14.0";"2003-12-08";"2009-02-22";"1903";"1"
"94";"1";"21";"includes\GlobalFunctions.php";"54";"54";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgServer'.";"Avoid unused local variables such as '$wgServer'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"99";"1";"33";"includes\GlobalFunctions.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgInputEncoding'.";"Avoid unused local variables such as '$wgInputEncoding'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"101";"1";"2";"includes\GlobalFunctions.php";"185";"266";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfMsgReal";"3";"The function wfMsgReal() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function wfMsgReal() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"102";"1";"2";"includes\GlobalFunctions.php";"185";"266";"NPathComplexity";"Code Size Rules";"+global";;"wfMsgReal";"3";"The function wfMsgReal() has an NPath complexity of 6912. The configured NPath complexity threshold is 200.";"The function wfMsgReal() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"104";"1";"2";"includes\GlobalFunctions.php";"187";"187";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"105";"1";"2";"includes\GlobalFunctions.php";"188";"188";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgAllMessagesEn'.";"Avoid unused local variables such as '$wgAllMessagesEn'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"107";"1";"3";"includes\GlobalFunctions.php";"268";"301";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfCleanFormFields";"3";"The function wfCleanFormFields() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function wfCleanFormFields() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.2.1";"2003-12-08";"2004-03-28";"111";"1"
"114";"1";"43";"includes\MagicWord.php";"107";"107";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$regex'.";"Avoid unused local variables such as '$regex'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"116";"1";"55";"includes\MagicWord.php";"124";"124";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$match'.";"Avoid unused parameters such as '$match'.";"1.1.0";"1.9.0";"2003-12-08";"2007-01-10";"1129";"1"
"117";"1";"9";"includes\Math.php";"9";"114";"CyclomaticComplexity";"Code Size Rules";"+global";;"renderMath";"3";"The function renderMath() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The function renderMath() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"118";"1";"9";"includes\Math.php";"9";"114";"NPathComplexity";"Code Size Rules";"+global";;"renderMath";"3";"The function renderMath() has an NPath complexity of 16128. The configured NPath complexity threshold is 200.";"The function renderMath() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"119";"1";"9";"includes\Math.php";"9";"114";"ExcessiveMethodLength";"Code Size Rules";"+global";;"renderMath";"3";"The function renderMath() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function renderMath() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"124";"1";"21";"includes\Profiling.php";"80";"80";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$scriptStart'.";"Avoid unused parameters such as '$scriptStart'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"125";"1";"21";"includes\Profiling.php";"80";"80";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$scriptElapsed'.";"Avoid unused parameters such as '$scriptElapsed'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"126";"1";"21";"includes\Profiling.php";"105";"105";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$thislevel'.";"Avoid unused local variables such as '$thislevel'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"129";"1";"9";"includes\QueryPage.php";"21";"21";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$offset'.";"Avoid unused parameters such as '$offset'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"130";"1";"9";"includes\QueryPage.php";"21";"21";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$limit'.";"Avoid unused parameters such as '$limit'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"131";"1";"84";"includes\QueryPage.php";"37";"37";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$skin'.";"Avoid unused parameters such as '$skin'.";"1.1.0";"1.18.0";"2003-12-08";"2011-11-28";"2912";"1"
"132";"1";"84";"includes\QueryPage.php";"37";"37";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$result'.";"Avoid unused parameters such as '$result'.";"1.1.0";"1.18.0";"2003-12-08";"2011-11-28";"2912";"1"
"136";"1";"76";"includes\SearchEngine.php";"4";"468";"TooManyPublicMethods";"Code Size Rules";"+global";"SearchEngine";;"3";"The class SearchEngine has 11 public methods. Consider refactoring SearchEngine to keep number of public methods under 10.";"The class SearchEngine has  public methods. Consider refactoring SearchEngine to keep number of public methods under .";"1.1.0";"1.16.0";"2003-12-08";"2010-07-28";"2424";"1"
"137";"1";"76";"includes\SearchEngine.php";"4";"468";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The class SearchEngine has an overall complexity of 67 which is very high. The configured complexity threshold is 50.";"The class SearchEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"1.1.0";"1.16.0";"2003-12-08";"2010-07-28";"2424";"1"
"144";"1";"21";"includes\SearchEngine.php";"57";"140";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method powersearch() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method powersearch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"145";"1";"21";"includes\SearchEngine.php";"57";"140";"NPathComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method powersearch() has an NPath complexity of 396. The configured NPath complexity threshold is 200.";"The method powersearch() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"146";"1";"9";"includes\SearchEngine.php";"59";"59";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"147";"1";"21";"includes\SearchEngine.php";"59";"59";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"148";"1";"21";"includes\SearchEngine.php";"59";"59";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgTitle'.";"Avoid unused local variables such as '$wgTitle'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"149";"1";"21";"includes\SearchEngine.php";"74";"74";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$namespace'.";"Avoid unused local variables such as '$namespace'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"151";"1";"21";"includes\SearchEngine.php";"143";"275";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method showResults() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method showResults() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"152";"1";"21";"includes\SearchEngine.php";"143";"275";"NPathComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method showResults() has an NPath complexity of 651. The configured NPath complexity threshold is 200.";"The method showResults() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"153";"1";"21";"includes\SearchEngine.php";"143";"275";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchEngine";;"3";"The method showResults() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showResults() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"154";"1";"76";"includes\SearchEngine.php";"145";"145";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.1.0";"1.16.0";"2003-12-08";"2010-07-28";"2424";"1"
"159";"1";"21";"includes\SearchEngine.php";"283";"323";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method parseQuery() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method parseQuery() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"161";"1";"21";"includes\SearchEngine.php";"292";"292";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lc'.";"Avoid unused local variables such as '$lc'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"166";"1";"9";"includes\SearchEngine.php";"342";"397";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method showHit() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method showHit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"167";"1";"9";"includes\SearchEngine.php";"342";"397";"NPathComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method showHit() has an NPath complexity of 292. The configured NPath complexity threshold is 200.";"The method showHit() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"171";"1";"21";"includes\SearchEngine.php";"399";"467";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method goResult() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method goResult() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"172";"1";"21";"includes\SearchEngine.php";"399";"467";"NPathComplexity";"Code Size Rules";"+global";"SearchEngine";;"3";"The method goResult() has an NPath complexity of 224. The configured NPath complexity threshold is 200.";"The method goResult() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"182";"1";"43";"includes\SearchUpdate.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgDBminWordLen'.";"Avoid unused local variables such as '$wgDBminWordLen'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"189";"1";"43";"includes\Setup.php";"14";"14";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$fn'.";"Avoid unused parameters such as '$fn'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"192";"1";"43";"includes\Setup.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$s'.";"Avoid unused parameters such as '$s'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"193";"1";"43";"includes\Setup.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$e'.";"Avoid unused parameters such as '$e'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"200";"1";"2";"includes\Skin.php";"30";"35";"TooManyFields";"Code Size Rules";"+global";"RecentChangesClass";;"3";"The class RecentChangesClass has 17 fields. Consider redesigning RecentChangesClass to keep the number of fields under 15.";"The class RecentChangesClass has  fields. Consider redesigning RecentChangesClass to keep the number of fields under .";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"203";"1";"9";"includes\SkinFramed.php";"54";"54";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"206";"1";"21";"includes\SkinNostalgia.php";"16";"16";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"207";"1";"21";"includes\SkinNostalgia.php";"16";"16";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"208";"1";"21";"includes\SkinNostalgia.php";"16";"16";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgTitle'.";"Avoid unused local variables such as '$wgTitle'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"213";"1";"21";"includes\SkinStandard.php";"32";"32";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"214";"1";"21";"includes\SkinStandard.php";"32";"32";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"215";"1";"9";"includes\SkinStandard.php";"32";"32";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgStyleSheetPath'.";"Avoid unused local variables such as '$wgStyleSheetPath'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"221";"1";"43";"includes\SpecialAllpages.php";"83";"83";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"230";"1";"20";"includes\SpecialAsksql.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.3.11";"2003-12-08";"2005-02-21";"441";"1"
"233";"1";"21";"includes\SpecialAsksql.php";"59";"143";"CyclomaticComplexity";"Code Size Rules";"+global";"SqlQueryForm";;"3";"The method doSubmit() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method doSubmit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"234";"1";"21";"includes\SpecialAsksql.php";"59";"143";"NPathComplexity";"Code Size Rules";"+global";"SqlQueryForm";;"3";"The method doSubmit() has an NPath complexity of 2163. The configured NPath complexity threshold is 200.";"The method doSubmit() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"235";"1";"33";"includes\SpecialAsksql.php";"61";"61";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgServer'.";"Avoid unused local variables such as '$wgServer'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"236";"1";"33";"includes\SpecialAsksql.php";"61";"61";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgScript'.";"Avoid unused local variables such as '$wgScript'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"237";"1";"33";"includes\SpecialAsksql.php";"61";"61";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgArticlePath'.";"Avoid unused local variables such as '$wgArticlePath'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"238";"1";"2";"includes\SpecialAsksql.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$connection'.";"Avoid unused local variables such as '$connection'.";"1.1.0";"1.2.0";"2003-12-08";"2004-03-24";"107";"1"
"246";"1";"43";"includes\SpecialBlockip.php";"24";"24";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"248";"1";"9";"includes\SpecialBlockip.php";"62";"62";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ip'.";"Avoid unused local variables such as '$ip'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"252";"1";"43";"includes\SpecialBooksources.php";"25";"25";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
