"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5172";"56";"0";"plugins\editor\class.editor.plugin.php";"32";"1595";"CouplingBetweenObjects";"Design Rules";"+global";"EditorPlugin";;"2";"The class EditorPlugin has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class EditorPlugin has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5281";"58";"0";"applications\dashboard\models\class.activitymodel.php";"14";"1681";"CouplingBetweenObjects";"Design Rules";"+global";"ActivityModel";;"2";"The class ActivityModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ActivityModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5358";"58";"59";"applications\vanilla\controllers\class.settingscontroller.php";"16";"726";"CouplingBetweenObjects";"Design Rules";"+global";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.3";"2.5";"2016-11-18";"2017-12-23";"400";"1"
"5371";"58";"0";"applications\vanilla\models\class.discussionmodel.php";"14";"3116";"CouplingBetweenObjects";"Design Rules";"+global";"DiscussionModel";;"2";"The class DiscussionModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DiscussionModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.3";;"2016-11-18";"2019-10-28";"1074";"0"
"5567";"59";"0";"applications\dashboard\controllers\api\AuthenticateApiController.php";"24";"514";"CouplingBetweenObjects";"Design Rules";"+global";"AuthenticateApiController";;"2";"The class AuthenticateApiController has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class AuthenticateApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5705";"59";"0";"applications\dashboard\controllers\class.utilitycontroller.php";"14";"642";"CouplingBetweenObjects";"Design Rules";"+global";"UtilityController";;"2";"The class UtilityController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UtilityController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"5908";"59";"0";"applications\dashboard\settings\class.hooks.php";"17";"859";"CouplingBetweenObjects";"Design Rules";"+global";"DashboardHooks";;"2";"The class DashboardHooks has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class DashboardHooks has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6006";"59";"0";"applications\vanilla\controllers\class.discussionscontroller.php";"16";"813";"CouplingBetweenObjects";"Design Rules";"+global";"DiscussionsController";;"2";"The class DiscussionsController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DiscussionsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6032";"59";"0";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"14";"1041";"CouplingBetweenObjects";"Design Rules";"+global";"VanillaSettingsController";;"2";"The class VanillaSettingsController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class VanillaSettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6093";"59";"0";"applications\vanilla\models\class.categorymodel.php";"14";"3376";"CouplingBetweenObjects";"Design Rules";"+global";"CategoryModel";;"2";"The class CategoryModel has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class CategoryModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6134";"59";"0";"applications\vanilla\models\class.commentmodel.php";"14";"1588";"CouplingBetweenObjects";"Design Rules";"+global";"CommentModel";;"2";"The class CommentModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CommentModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6175";"59";"0";"applications\vanilla\settings\class.hooks.php";"14";"1057";"CouplingBetweenObjects";"Design Rules";"+global";"VanillaHooks";;"2";"The class VanillaHooks has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class VanillaHooks has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6639";"59";"0";"library\core\class.pluginmanager.php";"24";"1320";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn_PluginManager";;"2";"The class Gdn_PluginManager has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class Gdn_PluginManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6798";"59";"61";"plugins\vanillaconnect\VanillaConnectPlugin.php";"22";"426";"CouplingBetweenObjects";"Design Rules";"Vanilla\VanillaConnect";"VanillaConnectPlugin";;"2";"The class VanillaConnectPlugin has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class VanillaConnectPlugin has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.5";"2.6";"2017-12-23";"2018-05-15";"143";"1"
"6851";"61";"0";"applications\dashboard\controllers\api\UsersApiController.php";"22";"751";"CouplingBetweenObjects";"Design Rules";"+global";"UsersApiController";;"2";"The class UsersApiController has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class UsersApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6873";"61";"0";"applications\dashboard\models\SwaggerModel.php";"26";"283";"CouplingBetweenObjects";"Design Rules";"Vanilla\Dashboard\Models";"SwaggerModel";;"2";"The class SwaggerModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SwaggerModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6887";"61";"0";"applications\dashboard\models\class.logmodel.php";"16";"1020";"CouplingBetweenObjects";"Design Rules";"+global";"LogModel";;"2";"The class LogModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class LogModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6916";"61";"0";"applications\vanilla\controllers\class.postcontroller.php";"14";"1024";"CouplingBetweenObjects";"Design Rules";"+global";"PostController";;"2";"The class PostController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PostController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6945";"61";"0";"library\Garden\Web\Dispatcher.php";"19";"377";"CouplingBetweenObjects";"Design Rules";"Garden\Web";"Dispatcher";;"2";"The class Dispatcher has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Dispatcher has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"6990";"61";"65";"library\Vanilla\Web\Controller.php";"27";"288";"CouplingBetweenObjects";"Design Rules";"Vanilla\Web";"Controller";;"2";"The class Controller has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Controller has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.6";"2.8";"2018-05-15";"2019-02-07";"268";"1"
"7074";"65";"0";"applications\dashboard\controllers\api\AuthenticatorsApiController.php";"18";"310";"CouplingBetweenObjects";"Design Rules";"+global";"AuthenticatorsApiController";;"2";"The class AuthenticatorsApiController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AuthenticatorsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7082";"65";"0";"applications\dashboard\controllers\api\MediaApiController.php";"19";"442";"CouplingBetweenObjects";"Design Rules";"+global";"MediaApiController";;"2";"The class MediaApiController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class MediaApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7097";"65";"0";"applications\dashboard\controllers\class.authenticatecontroller.php";"16";"179";"CouplingBetweenObjects";"Design Rules";"+global";"AuthenticateController";;"2";"The class AuthenticateController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class AuthenticateController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7142";"65";"0";"applications\vanilla\controllers\api\CommentsApiController.php";"17";"463";"CouplingBetweenObjects";"Design Rules";"+global";"CommentsApiController";;"2";"The class CommentsApiController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CommentsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7145";"65";"0";"applications\vanilla\controllers\api\DiscussionsApiController.php";"18";"648";"CouplingBetweenObjects";"Design Rules";"+global";"DiscussionsApiController";;"2";"The class DiscussionsApiController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DiscussionsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7205";"65";"74";"library\Vanilla\Formatting\Embeds\EmbedManager.php";"18";"261";"CouplingBetweenObjects";"Design Rules";"Vanilla\Formatting\Embeds";"EmbedManager";;"2";"The class EmbedManager has a coupling between objects value of 23. Consider to reduce the number of dependencies under 13.";"The class EmbedManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";"3.2";"2019-02-07";"2019-08-29";"203";"1"
"7231";"65";"0";"library\Vanilla\Formatting\Formats\RichFormat.php";"25";"207";"CouplingBetweenObjects";"Design Rules";"Vanilla\Formatting\Formats";"RichFormat";;"2";"The class RichFormat has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RichFormat has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7255";"65";"0";"library\Vanilla\Formatting\Quill\Parser.php";"20";"277";"CouplingBetweenObjects";"Design Rules";"Vanilla\Formatting\Quill";"Parser";;"2";"The class Parser has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7259";"65";"0";"library\Vanilla\Models\AuthenticatorModel.php";"28";"590";"CouplingBetweenObjects";"Design Rules";"Vanilla\Models";"AuthenticatorModel";;"2";"The class AuthenticatorModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AuthenticatorModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7278";"65";"0";"library\Vanilla\Models\SSOModel.php";"28";"618";"CouplingBetweenObjects";"Design Rules";"Vanilla\Models";"SSOModel";;"2";"The class SSOModel has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class SSOModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7362";"65";"0";"library\core\class.dispatcher.php";"21";"1080";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn_Dispatcher";;"2";"The class Gdn_Dispatcher has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn_Dispatcher has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7407";"65";"0";"library\database\class.sqldriver.php";"21";"2206";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn_SQLDriver";;"2";"The class Gdn_SQLDriver has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn_SQLDriver has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7493";"67";"68";"applications\dashboard\controllers\api\ThemesApiController.php";"26";"389";"CouplingBetweenObjects";"Design Rules";"+global";"ThemesApiController";;"2";"The class ThemesApiController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class ThemesApiController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8.2";"2.8.3";"2019-04-16";"2019-04-23";"7";"1"
"7523";"67";"68";"library\Vanilla\Web\Page.php";"28";"400";"CouplingBetweenObjects";"Design Rules";"Vanilla\Web";"Page";;"2";"The class Page has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Page has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.8.2";"2.8.3";"2019-04-16";"2019-04-23";"7";"1"
"7546";"70";"0";"library\Vanilla\Models\FsThemeProvider.php";"27";"246";"CouplingBetweenObjects";"Design Rules";"Vanilla\Models";"FsThemeProvider";;"2";"The class FsThemeProvider has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FsThemeProvider has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0";;"2019-06-10";"2019-10-28";"140";"0"
"7560";"72";"0";"library\core\class.oauth2.php";"25";"1015";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn_OAuth2";;"2";"The class Gdn_OAuth2 has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn_OAuth has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.0.2";;"2019-06-20";"2019-10-28";"130";"0"
"7584";"74";"0";"library\Vanilla\EmbeddedContent\EmbedService.php";"45";"260";"CouplingBetweenObjects";"Design Rules";"Vanilla\EmbeddedContent";"EmbedService";;"2";"The class EmbedService has a coupling between objects value of 39. Consider to reduce the number of dependencies under 13.";"The class EmbedService has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2";;"2019-08-29";"2019-10-28";"60";"0"
"7641";"74";"0";"library\Vanilla\Formatting\FormatService.php";"18";"196";"CouplingBetweenObjects";"Design Rules";"Vanilla\Formatting";"FormatService";;"2";"The class FormatService has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FormatService has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2";;"2019-08-29";"2019-10-28";"60";"0"
"7679";"74";"0";"library\core\class.format.php";"25";"1792";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn_Format";;"2";"The class Gdn_Format has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Gdn_Format has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2";;"2019-08-29";"2019-10-28";"60";"0"
"7709";"75";"0";"applications\dashboard\models\class.updatemodel.php";"15";"795";"CouplingBetweenObjects";"Design Rules";"+global";"UpdateModel";;"2";"The class UpdateModel has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class UpdateModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.3";;"2019-10-28";"2019-10-28";"0";"0"
"7779";"75";"0";"library\Vanilla\Web\TwigEnhancer.php";"24";"241";"CouplingBetweenObjects";"Design Rules";"Vanilla\Web";"TwigEnhancer";;"2";"The class TwigEnhancer has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class TwigEnhancer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.3";;"2019-10-28";"2019-10-28";"0";"0"
"283";"1";"0";"applications\dashboard\models\class.importmodel.php";"14";"1345";"ExcessiveClassLength";"Code Size Rules";"+global";"ImportModel";;"3";"The class ImportModel has 1332 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ImportModel has  lines of code. Current threshold is . Avoid really long classes.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"379";"1";"0";"applications\dashboard\models\class.usermodel.php";"11";"1349";"ExcessiveClassLength";"Code Size Rules";"+global";"UserModel";;"3";"The class UserModel has 1339 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UserModel has  lines of code. Current threshold is . Avoid really long classes.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"760";"1";"56";"library\core\class.controller.php";"26";"1276";"ExcessiveClassLength";"Code Size Rules";"Garden";"Gdn_Controller";;"3";"The class Gdn_Controller has 1251 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Controller has  lines of code. Current threshold is . Avoid really long classes.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"871";"1";"56";"library\core\class.form.php";"27";"1609";"ExcessiveClassLength";"Code Size Rules";"Garden";"Gdn_Form";;"3";"The class Gdn_Form has 1583 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Form has  lines of code. Current threshold is . Avoid really long classes.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1374";"1";"56";"library\database\class.sqldriver.php";"27";"1947";"ExcessiveClassLength";"Code Size Rules";"Garden";"Gdn_SQLDriver";;"3";"The class Gdn_SQLDriver has 1921 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_SQLDriver has  lines of code. Current threshold is . Avoid really long classes.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1580";"1";"41";"plugins\Minify\min\lib\FirePHP.php";"58";"1370";"ExcessiveClassLength";"Code Size Rules";"FirePHP";"FirePHP";;"3";"The class FirePHP has 1313 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FirePHP has  lines of code. Current threshold is . Avoid really long classes.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1998";"15";"30";"applications\dashboard\controllers\class.entrycontroller.php";"11";"1013";"ExcessiveClassLength";"Code Size Rules";"+global";"EntryController";;"3";"The class EntryController has 1003 lines of code. Current threshold is 1000. Avoid really long classes.";"The class EntryController has  lines of code. Current threshold is . Avoid really long classes.";"2.0.14";"2.0.18";"2010-11-09";"2011-11-03";"359";"1"
"2141";"16";"56";"applications\vanilla\models\class.discussionmodel.php";"22";"1035";"ExcessiveClassLength";"Code Size Rules";"Vanilla";"DiscussionModel";;"3";"The class DiscussionModel has 1014 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DiscussionModel has  lines of code. Current threshold is . Avoid really long classes.";"2.0.15";"2.2";"2010-11-25";"2015-11-11";"1812";"1"
"2289";"24";"56";"applications\dashboard\controllers\class.entrycontroller.php";"22";"1096";"ExcessiveClassLength";"Code Size Rules";"Dashboard";"EntryController";;"3";"The class EntryController has 1075 lines of code. Current threshold is 1000. Avoid really long classes.";"The class EntryController has  lines of code. Current threshold is . Avoid really long classes.";"2.0.17.6";"2.2";"2011-01-26";"2015-11-11";"1750";"1"
"2373";"30";"56";"applications\dashboard\controllers\class.profilecontroller.php";"22";"1143";"ExcessiveClassLength";"Code Size Rules";"Dashboard";"ProfileController";;"3";"The class ProfileController has 1122 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProfileController has  lines of code. Current threshold is . Avoid really long classes.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2394";"30";"56";"applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"ExcessiveClassLength";"Code Size Rules";"Dashboard";"SettingsController";;"3";"The class SettingsController has 1111 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SettingsController has  lines of code. Current threshold is . Avoid really long classes.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2614";"30";"56";"applications\vanilla\models\class.categorymodel.php";"22";"1119";"ExcessiveClassLength";"Code Size Rules";"Vanilla";"CategoryModel";;"3";"The class CategoryModel has 1098 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CategoryModel has  lines of code. Current threshold is . Avoid really long classes.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2743";"30";"56";"library\core\class.format.php";"22";"1270";"ExcessiveClassLength";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The class Gdn_Format has 1249 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Format has  lines of code. Current threshold is . Avoid really long classes.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2777";"30";"41";"library\core\class.pluginmanager.php";"19";"1058";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The class Gdn_PluginManager has 1040 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_PluginManager has  lines of code. Current threshold is . Avoid really long classes.";"2.0.18";"2.1";"2011-11-03";"2014-04-28";"907";"1"
"3157";"41";"56";"applications\dashboard\models\class.activitymodel.php";"22";"1382";"ExcessiveClassLength";"Code Size Rules";"Dashboard";"ActivityModel";;"3";"The class ActivityModel has 1361 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ActivityModel has  lines of code. Current threshold is . Avoid really long classes.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3443";"41";"56";"applications\vanilla\models\class.commentmodel.php";"22";"1267";"ExcessiveClassLength";"Code Size Rules";"Vanilla";"CommentModel";;"3";"The class CommentModel has 1246 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CommentModel has  lines of code. Current threshold is . Avoid really long classes.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3714";"41";"56";"library\core\class.pluginmanager.php";"18";"1129";"ExcessiveClassLength";"Code Size Rules";"Garden";"Gdn_PluginManager";;"3";"The class Gdn_PluginManager has 1112 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_PluginManager has  lines of code. Current threshold is . Avoid really long classes.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"4094";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"14";"1701";"ExcessiveClassLength";"Code Size Rules";"+global";"ProfileController";;"3";"The class ProfileController has 1688 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProfileController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4124";"56";"0";"applications\dashboard\controllers\class.settingscontroller.php";"14";"1389";"ExcessiveClassLength";"Code Size Rules";"+global";"SettingsController";;"3";"The class SettingsController has 1376 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SettingsController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4143";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"14";"1135";"ExcessiveClassLength";"Code Size Rules";"+global";"UserController";;"3";"The class UserController has 1122 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UserController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
