"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"13475";"76";"118";"includes\Skin.php";"18";"2165";"CouplingBetweenObjects";"Design Rules";"+global";"Skin";;"2";"The class Skin has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Skin has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"13530";"76";"129";"includes\User.php";"43";"3739";"CouplingBetweenObjects";"Design Rules";"+global";"User";;"2";"The class User has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class User has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"15370";"82";"0";"includes\installer\Installer.php";"24";"1511";"CouplingBetweenObjects";"Design Rules";"+global";"Installer";;"2";"The class Installer has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class Installer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"16015";"82";"0";"includes\specials\SpecialUploadStash.php";"19";"392";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialUploadStash";;"2";"The class SpecialUploadStash has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class SpecialUploadStash has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"16051";"82";"0";"includes\upload\UploadBase.php";"16";"1223";"CouplingBetweenObjects";"Design Rules";"+global";"UploadBase";;"2";"The class UploadBase has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class UploadBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"16396";"84";"88";"includes\HTMLForm.php";"56";"792";"CouplingBetweenObjects";"Design Rules";"+global";"HTMLForm";;"2";"The class HTMLForm has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class HTMLForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"16424";"84";"118";"includes\ImagePage.php";"7";"812";"CouplingBetweenObjects";"Design Rules";"+global";"ImagePage";;"2";"The class ImagePage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ImagePage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16458";"84";"0";"includes\Linker.php";"9";"1988";"CouplingBetweenObjects";"Design Rules";"+global";"Linker";;"2";"The class Linker has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Linker has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"16463";"84";"88";"includes\LogEventsList.php";"26";"768";"CouplingBetweenObjects";"Design Rules";"+global";"LogEventsList";;"2";"The class LogEventsList has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class LogEventsList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"16662";"84";"118";"includes\SkinTemplate.php";"74";"1333";"CouplingBetweenObjects";"Design Rules";"+global";"SkinTemplate";;"2";"The class SkinTemplate has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SkinTemplate has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16695";"84";"110";"includes\SpecialPage.php";"30";"721";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPage";;"2";"The class SpecialPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.23.0";"2011-11-28";"2014-06-04";"919";"1"
"16832";"84";"118";"includes\WikiPage.php";"15";"2677";"CouplingBetweenObjects";"Design Rules";"+global";"WikiPage";;"2";"The class WikiPage has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class WikiPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"17077";"84";"131";"includes\db\Database.php";"200";"3256";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseBase";;"2";"The class DatabaseBase has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DatabaseBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.28.0";"2011-11-28";"2016-11-28";"1827";"1"
"17187";"84";"88";"includes\filerepo\File.php";"28";"1569";"CouplingBetweenObjects";"Design Rules";"+global";"File";;"2";"The class File has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class File has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"17478";"84";"0";"includes\parser\CoreParserFunctions.php";"12";"784";"CouplingBetweenObjects";"Design Rules";"+global";"CoreParserFunctions";;"2";"The class CoreParserFunctions has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class CoreParserFunctions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17597";"84";"0";"includes\specials\SpecialBlock.php";"30";"852";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialBlock";;"2";"The class SpecialBlock has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialBlock has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17776";"84";"110";"includes\specials\SpecialRecentchanges.php";"29";"844";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialRecentChanges";;"2";"The class SpecialRecentChanges has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialRecentChanges has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.23.0";"2011-11-28";"2014-06-04";"919";"1"
"17815";"84";"0";"includes\specials\SpecialUndelete.php";"570";"1444";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialUndelete";;"2";"The class SpecialUndelete has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialUndelete has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17846";"84";"129";"includes\specials\SpecialUserlogin.php";"29";"1244";"CouplingBetweenObjects";"Design Rules";"+global";"LoginForm";;"2";"The class LoginForm has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class LoginForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.27.0";"2011-11-28";"2016-06-28";"1674";"1"
"18119";"88";"110";"includes\Action.php";"30";"351";"CouplingBetweenObjects";"Design Rules";"+global";"Action";;"2";"The class Action has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Action has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";"1.23.0";"2012-05-02";"2014-06-04";"763";"1"
"18178";"88";"0";"includes\FileDeleteForm.php";"9";"353";"CouplingBetweenObjects";"Design Rules";"+global";"FileDeleteForm";;"2";"The class FileDeleteForm has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class FileDeleteForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18394";"88";"0";"includes\actions\HistoryAction.php";"18";"310";"CouplingBetweenObjects";"Design Rules";"+global";"HistoryAction";;"2";"The class HistoryAction has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class HistoryAction has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18469";"88";"0";"includes\api\ApiMain.php";"41";"1056";"CouplingBetweenObjects";"Design Rules";"+global";"ApiMain";;"2";"The class ApiMain has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiMain has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18562";"88";"0";"includes\diff\DifferenceEngine.php";"21";"1090";"CouplingBetweenObjects";"Design Rules";"+global";"DifferenceEngine";;"2";"The class DifferenceEngine has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DifferenceEngine has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18578";"88";"0";"includes\filerepo\FileRepo.php";"22";"1456";"CouplingBetweenObjects";"Design Rules";"+global";"FileRepo";;"2";"The class FileRepo has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FileRepo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18750";"88";"91";"includes\filerepo\backend\SwiftFileBackend.php";"22";"802";"CouplingBetweenObjects";"Design Rules";"+global";"SwiftFileBackend";;"2";"The class SwiftFileBackend has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class SwiftFileBackend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";"1.20.0";"2012-05-02";"2012-11-09";"191";"1"
"18831";"88";"0";"includes\filerepo\file\File.php";"35";"1719";"CouplingBetweenObjects";"Design Rules";"+global";"File";;"2";"The class File has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class File has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18935";"88";"0";"includes\filerepo\file\LocalFile.php";"31";"1436";"CouplingBetweenObjects";"Design Rules";"+global";"LocalFile";;"2";"The class LocalFile has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class LocalFile has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19048";"88";"0";"includes\logging\LogEventsList.php";"26";"751";"CouplingBetweenObjects";"Design Rules";"+global";"LogEventsList";;"2";"The class LogEventsList has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class LogEventsList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19222";"88";"0";"includes\resourceloader\ResourceLoader.php";"29";"1094";"CouplingBetweenObjects";"Design Rules";"+global";"ResourceLoader";;"2";"The class ResourceLoader has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ResourceLoader has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19339";"88";"0";"includes\specials\SpecialMovepage.php";"29";"653";"CouplingBetweenObjects";"Design Rules";"+global";"MovePageForm";;"2";"The class MovePageForm has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class MovePageForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19372";"88";"0";"includes\specials\SpecialUpload.php";"31";"728";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialUpload";;"2";"The class SpecialUpload has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialUpload has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19407";"88";"0";"includes\upload\UploadStash.php";"22";"467";"CouplingBetweenObjects";"Design Rules";"+global";"UploadStash";;"2";"The class UploadStash has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UploadStash has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19933";"91";"131";"includes\filebackend\FileBackendStore.php";"38";"1549";"CouplingBetweenObjects";"Design Rules";"+global";"FileBackendStore";;"2";"The class FileBackendStore has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class FileBackendStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"20021";"91";"131";"includes\filebackend\SwiftFileBackend.php";"39";"1379";"CouplingBetweenObjects";"Design Rules";"+global";"SwiftFileBackend";;"2";"The class SwiftFileBackend has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class SwiftFileBackend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"20321";"91";"0";"includes\specials\SpecialEmailuser.php";"29";"339";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialEmailUser";;"2";"The class SpecialEmailUser has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialEmailUser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.20.0";;"2012-11-09";"2019-10-07";"2523";"0"
"20656";"98";"0";"includes\actions\InfoAction.php";"30";"784";"CouplingBetweenObjects";"Design Rules";"+global";"InfoAction";;"2";"The class InfoAction has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class InfoAction has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20754";"98";"0";"includes\api\ApiUpload.php";"30";"846";"CouplingBetweenObjects";"Design Rules";"+global";"ApiUpload";;"2";"The class ApiUpload has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiUpload has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20789";"98";"0";"includes\content\ContentHandler.php";"56";"1114";"CouplingBetweenObjects";"Design Rules";"+global";"ContentHandler";;"2";"The class ContentHandler has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ContentHandler has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20848";"98";"0";"includes\context\RequestContext.php";"30";"510";"CouplingBetweenObjects";"Design Rules";"+global";"RequestContext";;"2";"The class RequestContext has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RequestContext has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"21058";"98";"0";"includes\logging\LogFormatter.php";"33";"658";"CouplingBetweenObjects";"Design Rules";"+global";"LogFormatter";;"2";"The class LogFormatter has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class LogFormatter has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"21425";"102";"118";"includes\api\ApiBase.php";"42";"1812";"CouplingBetweenObjects";"Design Rules";"+global";"ApiBase";;"2";"The class ApiBase has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";"1.24.0";"2013-12-06";"2014-11-27";"356";"1"
"21436";"102";"0";"includes\api\ApiParse.php";"28";"747";"CouplingBetweenObjects";"Design Rules";"+global";"ApiParse";;"2";"The class ApiParse has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ApiParse has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21469";"102";"0";"includes\changes\ChangesList.php";"25";"552";"CouplingBetweenObjects";"Design Rules";"+global";"ChangesList";;"2";"The class ChangesList has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ChangesList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21744";"102";"110";"includes\job\JobQueueDB.php";"30";"816";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueDB";;"2";"The class JobQueueDB has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class JobQueueDB has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";"1.23.0";"2013-12-06";"2014-06-04";"180";"1"
"22278";"110";"0";"includes\actions\Action.php";"37";"380";"CouplingBetweenObjects";"Design Rules";"+global";"Action";;"2";"The class Action has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Action has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22353";"110";"0";"includes\api\ApiQuerySiteinfo.php";"32";"848";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQuerySiteinfo";;"2";"The class ApiQuerySiteinfo has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ApiQuerySiteinfo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22819";"110";"0";"includes\jobqueue\JobQueueDB.php";"30";"851";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueDB";;"2";"The class JobQueueDB has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class JobQueueDB has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22882";"110";"0";"includes\jobqueue\JobQueueRedis.php";"59";"874";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueRedis";;"2";"The class JobQueueRedis has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class JobQueueRedis has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23149";"110";"0";"includes\specialpage\SpecialPage.php";"33";"692";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPage";;"2";"The class SpecialPage has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class SpecialPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23202";"110";"129";"includes\specials\SpecialContributions.php";"644";"1142";"CouplingBetweenObjects";"Design Rules";"+global";"ContribsPager";;"2";"The class ContribsPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ContribsPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"23248";"110";"0";"includes\specials\SpecialRevisiondelete.php";"30";"622";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialRevisionDelete";;"2";"The class SpecialRevisionDelete has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialRevisionDelete has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23296";"110";"0";"includes\specials\SpecialWatchlist.php";"30";"593";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialWatchlist";;"2";"The class SpecialWatchlist has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialWatchlist has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23572";"118";"0";"includes\MediaWiki.php";"28";"704";"CouplingBetweenObjects";"Design Rules";"+global";"MediaWiki";;"2";"The class MediaWiki has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class MediaWiki has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"23607";"118";"0";"includes\Message.php";"159";"1053";"CouplingBetweenObjects";"Design Rules";"+global";"Message";;"2";"The class Message has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Message has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"23610";"118";"0";"includes\MovePage.php";"28";"343";"CouplingBetweenObjects";"Design Rules";"+global";"MovePage";;"2";"The class MovePage has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class MovePage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24010";"118";"0";"includes\page\Article.php";"36";"2150";"CouplingBetweenObjects";"Design Rules";"+global";"Article";;"2";"The class Article has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class Article has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24115";"118";"0";"includes\page\ImagePage.php";"28";"1132";"CouplingBetweenObjects";"Design Rules";"+global";"ImagePage";;"2";"The class ImagePage has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class ImagePage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
