"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"21731";"69";"0";"htdocs\stripe\class\stripe.class.php";"29";"505";"CouplingBetweenObjects";"Design Rules";"+global";"Stripe";;"2";"The class Stripe has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Stripe has a coupling between objects value of . Consider to reduce the number of dependencies under .";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"22042";"74";"0";"htdocs\blockedlog\class\blockedlog.class.php";"35";"1096";"CouplingBetweenObjects";"Design Rules";"+global";"BlockedLog";;"2";"The class BlockedLog has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class BlockedLog has a coupling between objects value of . Consider to reduce the number of dependencies under .";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22620";"78";"0";"htdocs\api\class\api_documents.class.php";"33";"614";"CouplingBetweenObjects";"Design Rules";"+global";"Documents";;"2";"The class Documents has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Documents has a coupling between objects value of . Consider to reduce the number of dependencies under .";"10.0.0";;"2019-06-30";"2019-12-24";"177";"0"
"10";"1";"13";"htdocs\adherents\adherent.class.php";"44";"1360";"ExcessiveClassLength";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 1317 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Adherent has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"146";"1";"3";"htdocs\bon-prelevement.class.php";"33";"1412";"ExcessiveClassLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has 1380 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BonPrelevement has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"729";"1";"13";"htdocs\contrat\contrat.class.php";"38";"1260";"ExcessiveClassLength";"Code Size Rules";"+global";"Contrat";;"3";"The class Contrat has 1223 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Contrat has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"877";"1";"12";"htdocs\facture.class.php";"42";"2047";"ExcessiveClassLength";"Code Size Rules";"+global";"Facture";;"3";"The class Facture has 2006 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Facture has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"1053";"1";"13";"htdocs\html.form.class.php";"38";"1887";"ExcessiveClassLength";"Code Size Rules";"+global";"Form";;"3";"The class Form has 1850 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Form has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"1227";"1";"3";"htdocs\lib\jabber\class.jabber.php";"99";"1726";"ExcessiveClassLength";"Code Size Rules";"+global";"Jabber";;"3";"The class Jabber has 1628 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Jabber has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"1446";"1";"12";"htdocs\product.class.php";"36";"1413";"ExcessiveClassLength";"Code Size Rules";"+global";"Product";;"3";"The class Product has 1378 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Product has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"1643";"1";"12";"htdocs\propal.class.php";"42";"1236";"ExcessiveClassLength";"Code Size Rules";"+global";"Propal";;"3";"The class Propal has 1195 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Propal has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"1728";"1";"12";"htdocs\societe.class.php";"39";"1480";"ExcessiveClassLength";"Code Size Rules";"+global";"Societe";;"3";"The class Societe has 1442 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Societe has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"3483";"2";"13";"htdocs\commande\commande.class.php";"39";"2336";"ExcessiveClassLength";"Code Size Rules";"+global";"Commande";;"3";"The class Commande has 2298 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Commande has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3900";"2";"13";"htdocs\fourn\fournisseur.commande.class.php";"39";"1400";"ExcessiveClassLength";"Code Size Rules";"+global";"CommandeFournisseur";;"3";"The class CommandeFournisseur has 1362 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CommandeFournisseur has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"4256";"2";"17";"htdocs\lib\ldap.class.php";"35";"1084";"ExcessiveClassLength";"Code Size Rules";"+global";"Ldap";;"3";"The class Ldap has 1050 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Ldap has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"3.2.0";"2007-12-26";"2012-07-11";"1659";"1"
"4529";"2";"8";"htdocs\oscommerce_ws\ws_server\lib\class.soap_server.php";"17";"1033";"ExcessiveClassLength";"Code Size Rules";"+global";"soap_server";;"3";"The class soap_server has 1017 lines of code. Current threshold is 1000. Avoid really long classes.";"The class soap_server has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.7.0";"2007-12-26";"2009-12-04";"709";"1"
"4576";"2";"12";"htdocs\oscommerce_ws\ws_server\lib\class.soap_transport_http.php";"14";"1035";"ExcessiveClassLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The class soap_transport_http has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class soap_transport_http has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"4635";"2";"12";"htdocs\oscommerce_ws\ws_server\lib\class.wsdl.php";"13";"1725";"ExcessiveClassLength";"Code Size Rules";"+global";"wsdl";;"3";"The class wsdl has 1713 lines of code. Current threshold is 1000. Avoid really long classes.";"The class wsdl has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"4797";"2";"12";"htdocs\oscommerce_ws\ws_server\lib\nusoap.php";"2006";"3027";"ExcessiveClassLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The class soap_transport_http has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class soap_transport_http has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"4825";"2";"8";"htdocs\oscommerce_ws\ws_server\lib\nusoap.php";"3044";"4060";"ExcessiveClassLength";"Code Size Rules";"+global";"soap_server";;"3";"The class soap_server has 1017 lines of code. Current threshold is 1000. Avoid really long classes.";"The class soap_server has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.7.0";"2007-12-26";"2009-12-04";"709";"1"
"4871";"2";"12";"htdocs\oscommerce_ws\ws_server\lib\nusoap.php";"4075";"5787";"ExcessiveClassLength";"Code Size Rules";"+global";"wsdl";;"3";"The class wsdl has 1713 lines of code. Current threshold is 1000. Avoid really long classes.";"The class wsdl has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"5197";"2";"12";"htdocs\user.class.php";"47";"1755";"ExcessiveClassLength";"Code Size Rules";"+global";"User";;"3";"The class User has 1709 lines of code. Current threshold is 1000. Avoid really long classes.";"The class User has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"5328";"3";"13";"htdocs\compta\prelevement\bon-prelevement.class.php";"33";"1416";"ExcessiveClassLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has 1384 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BonPrelevement has  lines of code. Current threshold is . Avoid really long classes.";"2.4.0";"3.0.0";"2008-08-22";"2011-04-11";"962";"1"
"6366";"6";"17";"htdocs\lib\databases\mysql.lib.php";"37";"1042";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDb";;"3";"The class DoliDb has 1006 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDb has  lines of code. Current threshold is . Avoid really long classes.";"2.6.0";"3.2.0";"2009-04-25";"2012-07-11";"1173";"1"
"6367";"6";"17";"htdocs\lib\databases\mysqli.lib.php";"37";"1056";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDb";;"3";"The class DoliDb has 1020 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDb has  lines of code. Current threshold is . Avoid really long classes.";"2.6.0";"3.2.0";"2009-04-25";"2012-07-11";"1173";"1"
"6493";"8";"13";"htdocs\categories\categorie.class.php";"39";"1120";"ExcessiveClassLength";"Code Size Rules";"+global";"Categorie";;"3";"The class Categorie has 1082 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Categorie has  lines of code. Current threshold is . Avoid really long classes.";"2.7.0";"3.0.0";"2009-12-04";"2011-04-11";"493";"1"
"6585";"8";"10";"htdocs\lib\CMailFile.class.php";"40";"1107";"ExcessiveClassLength";"Code Size Rules";"+global";"CMailFile";;"3";"The class CMailFile has 1068 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CMailFile has  lines of code. Current threshold is . Avoid really long classes.";"2.7.0";"2.8.0";"2009-12-04";"2010-03-16";"102";"1"
"6608";"8";"17";"htdocs\lib\databases\pgsql.lib.php";"38";"1078";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDb";;"3";"The class DoliDb has 1041 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDb has  lines of code. Current threshold is . Avoid really long classes.";"2.7.0";"3.2.0";"2009-12-04";"2012-07-11";"950";"1"
"6691";"8";"12";"htdocs\oscommerce_ws\ws_server\lib\class.soap_server.php";"16";"1064";"ExcessiveClassLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The class nusoap_server has 1049 lines of code. Current threshold is 1000. Avoid really long classes.";"The class nusoap_server has  lines of code. Current threshold is . Avoid really long classes.";"2.7.0";"2.9.0";"2009-12-04";"2010-09-29";"299";"1"
"6791";"8";"12";"htdocs\oscommerce_ws\ws_server\lib\nusoap.php";"3425";"4473";"ExcessiveClassLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The class nusoap_server has 1049 lines of code. Current threshold is 1000. Avoid really long classes.";"The class nusoap_server has  lines of code. Current threshold is . Avoid really long classes.";"2.7.0";"2.9.0";"2009-12-04";"2010-09-29";"299";"1"
"7116";"12";"0";"htdocs\adherents\class\adherent.class.php";"40";"2125";"ExcessiveClassLength";"Code Size Rules";"+global";"Adherent";;"3";"The class Adherent has 2086 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Adherent has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"7228";"12";"0";"htdocs\comm\propal\class\propal.class.php";"44";"2227";"ExcessiveClassLength";"Code Size Rules";"+global";"Propal";;"3";"The class Propal has 2184 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Propal has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"7304";"12";"13";"htdocs\comm\propal\propal.class.php";"44";"2123";"ExcessiveClassLength";"Code Size Rules";"+global";"Propal";;"3";"The class Propal has 2080 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Propal has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"7441";"12";"0";"htdocs\compta\facture\class\facture.class.php";"43";"2877";"ExcessiveClassLength";"Code Size Rules";"+global";"Facture";;"3";"The class Facture has 2835 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Facture has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"7531";"12";"13";"htdocs\compta\facture\facture.class.php";"43";"2847";"ExcessiveClassLength";"Code Size Rules";"+global";"Facture";;"3";"The class Facture has 2805 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Facture has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"7716";"12";"13";"htdocs\core\commonobject.class.php";"33";"1042";"ExcessiveClassLength";"Code Size Rules";"+global";"CommonObject";;"3";"The class CommonObject has 1010 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CommonObject has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"7849";"12";"0";"htdocs\fourn\class\fournisseur.commande.class.php";"38";"1495";"ExcessiveClassLength";"Code Size Rules";"+global";"CommandeFournisseur";;"3";"The class CommandeFournisseur has 1458 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CommandeFournisseur has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"7933";"12";"13";"htdocs\fourn\fournisseur.facture.class.php";"38";"1113";"ExcessiveClassLength";"Code Size Rules";"+global";"FactureFournisseur";;"3";"The class FactureFournisseur has 1076 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FactureFournisseur has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8045";"12";"13";"htdocs\product\product.class.php";"37";"2827";"ExcessiveClassLength";"Code Size Rules";"+global";"Product";;"3";"The class Product has 2791 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Product has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8156";"12";"0";"htdocs\societe\class\societe.class.php";"39";"2107";"ExcessiveClassLength";"Code Size Rules";"+global";"Societe";;"3";"The class Societe has 2069 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Societe has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"8241";"12";"13";"htdocs\societe\societe.class.php";"39";"2115";"ExcessiveClassLength";"Code Size Rules";"+global";"Societe";;"3";"The class Societe has 2077 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Societe has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8337";"12";"13";"htdocs\user\user.class.php";"45";"1828";"ExcessiveClassLength";"Code Size Rules";"+global";"User";;"3";"The class User has 1784 lines of code. Current threshold is 1000. Avoid really long classes.";"The class User has  lines of code. Current threshold is . Avoid really long classes.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8556";"13";"0";"htdocs\categories\class\categorie.class.php";"39";"1249";"ExcessiveClassLength";"Code Size Rules";"+global";"Categorie";;"3";"The class Categorie has 1211 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Categorie has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8670";"13";"0";"htdocs\commande\class\commande.class.php";"37";"2446";"ExcessiveClassLength";"Code Size Rules";"+global";"Commande";;"3";"The class Commande has 2410 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Commande has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8941";"13";"21";"htdocs\compta\prelevement\class\bon-prelevement.class.php";"38";"1665";"ExcessiveClassLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has 1628 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BonPrelevement has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.3.0";"2011-04-11";"2013-02-20";"681";"1"
"9084";"13";"0";"htdocs\contrat\class\contrat.class.php";"40";"1446";"ExcessiveClassLength";"Code Size Rules";"+global";"Contrat";;"3";"The class Contrat has 1407 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Contrat has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9162";"13";"0";"htdocs\core\class\commonobject.class.php";"34";"1642";"ExcessiveClassLength";"Code Size Rules";"+global";"CommonObject";;"3";"The class CommonObject has 1609 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CommonObject has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9301";"13";"0";"htdocs\core\class\html.form.class.php";"42";"3332";"ExcessiveClassLength";"Code Size Rules";"+global";"Form";;"3";"The class Form has 3291 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Form has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9596";"13";"0";"htdocs\expedition\class\expedition.class.php";"37";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"Expedition";;"3";"The class Expedition has 1001 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Expedition has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9669";"13";"0";"htdocs\fourn\class\fournisseur.facture.class.php";"38";"1130";"ExcessiveClassLength";"Code Size Rules";"+global";"FactureFournisseur";;"3";"The class FactureFournisseur has 1093 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FactureFournisseur has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9933";"13";"0";"htdocs\product\class\product.class.php";"37";"2931";"ExcessiveClassLength";"Code Size Rules";"+global";"Product";;"3";"The class Product has 2895 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Product has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10205";"13";"0";"htdocs\user\class\user.class.php";"38";"1904";"ExcessiveClassLength";"Code Size Rules";"+global";"User";;"3";"The class User has 1867 lines of code. Current threshold is 1000. Avoid really long classes.";"The class User has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10607";"15";"17";"htdocs\lib\databases\mssql.lib.php";"37";"1044";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDb";;"3";"The class DoliDb has 1008 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDb has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2012-01-01";"2012-07-11";"192";"1"
"11205";"17";"0";"htdocs\core\class\ldap.class.php";"31";"1401";"ExcessiveClassLength";"Code Size Rules";"+global";"Ldap";;"3";"The class Ldap has 1371 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Ldap has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"11271";"17";"0";"htdocs\core\class\smtps.class.php";"45";"1560";"ExcessiveClassLength";"Code Size Rules";"+global";"SMTPs";;"3";"The class SMTPs has 1516 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SMTPs has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"11315";"17";"33";"htdocs\core\db\mssql.class.php";"32";"1110";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDBMssql";;"3";"The class DoliDBMssql has 1079 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDBMssql has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"3.6.0";"2012-07-11";"2014-08-16";"766";"1"
"11348";"17";"53";"htdocs\core\db\mysql.class.php";"32";"1249";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDBMysql";;"3";"The class DoliDBMysql has 1218 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDBMysql has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"5.0.0";"2012-07-11";"2017-03-12";"1705";"1"
"11384";"17";"39";"htdocs\core\db\mysqli.class.php";"32";"1243";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDBMysqli";;"3";"The class DoliDBMysqli has 1212 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDBMysqli has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"3.8.0";"2012-07-11";"2015-09-13";"1159";"1"
"11420";"17";"0";"htdocs\core\db\pgsql.class.php";"34";"1394";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDBPgsql";;"3";"The class DoliDBPgsql has 1361 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDBPgsql has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"11463";"17";"53";"htdocs\core\db\sqlite.class.php";"32";"1364";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDBSqlite";;"3";"The class DoliDBSqlite has 1333 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDBSqlite has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"5.0.0";"2012-07-11";"2017-03-12";"1705";"1"
"12276";"17";"0";"htdocs\core\modules\DolibarrModules.class.php";"33";"1393";"ExcessiveClassLength";"Code Size Rules";"+global";"DolibarrModules";;"3";"The class DolibarrModules has 1361 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DolibarrModules has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"12555";"17";"0";"htdocs\core\modules\facture\doc\pdf_crabe.modules.php";"38";"1224";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_crabe";;"3";"The class pdf_crabe has 1187 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_crabe has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"13072";"17";"0";"htdocs\core\modules\propale\doc\pdf_azur.modules.php";"39";"1093";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_azur";;"3";"The class pdf_azur has 1055 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_azur has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"13109";"17";"21";"htdocs\core\modules\propale\doc\pdf_jaune.modules.php";"39";"1073";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_jaune";;"3";"The class pdf_jaune has 1035 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_jaune has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"3.3.0";"2012-07-11";"2013-02-20";"224";"1"
"13286";"17";"0";"htdocs\core\modules\supplier_order\pdf\pdf_muscadet.modules.php";"39";"1051";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_muscadet";;"3";"The class pdf_muscadet has 1013 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_muscadet has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2012-07-11";"2019-12-24";"2722";"0"
"13564";"20";"0";"htdocs\core\modules\commande\doc\pdf_einstein.modules.php";"38";"1147";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_einstein";;"3";"The class pdf_einstein has 1110 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_einstein has  lines of code. Current threshold is . Avoid really long classes.";"3.2.3";;"2012-12-05";"2019-12-24";"2575";"0"
"13667";"21";"0";"htdocs\comm\action\class\actioncomm.class.php";"33";"1071";"ExcessiveClassLength";"Code Size Rules";"+global";"ActionComm";;"3";"The class ActionComm has 1039 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ActionComm has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";;"2013-02-20";"2019-12-24";"2498";"0"
