"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6841";"48";"0";"phpBB\phpbb\install\console\command\update\update.php";"32";"182";"CouplingBetweenObjects";"Design Rules";"phpbb\install\console\command\update";"update";;"2";"The class update has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class update has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6931";"48";"0";"phpBB\phpbb\install\installer.php";"30";"350";"CouplingBetweenObjects";"Design Rules";"phpbb\install";"installer";;"2";"The class installer has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class installer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7014";"48";"0";"phpBB\phpbb\install\module\update_database\task\update.php";"26";"234";"CouplingBetweenObjects";"Design Rules";"phpbb\install\module\update_database\task";"update";;"2";"The class update has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class update has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7018";"48";"0";"phpBB\phpbb\install\module\update_database\task\update_extensions.php";"27";"263";"CouplingBetweenObjects";"Design Rules";"phpbb\install\module\update_database\task";"update_extensions";;"2";"The class update_extensions has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class update_extensions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7134";"48";"0";"phpBB\phpbb\report\controller\report.php";"19";"319";"CouplingBetweenObjects";"Design Rules";"phpbb\report\controller";"report";;"2";"The class report has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class report has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7160";"48";"0";"phpBB\phpbb\routing\router.php";"34";"395";"CouplingBetweenObjects";"Design Rules";"phpbb\routing";"router";;"2";"The class router has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class router has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"580";"24";"37";"phpBB\includes\acp\acp_attachments.php";"22";"1417";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_attachments";;"3";"The class acp_attachments has 1396 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_attachments has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"751";"24";"37";"phpBB\includes\acp\acp_forums.php";"22";"1910";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_forums";;"3";"The class acp_forums has 1889 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_forums has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"815";"24";"37";"phpBB\includes\acp\acp_language.php";"22";"1438";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_language";;"3";"The class acp_language has 1417 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_language has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"859";"24";"37";"phpBB\includes\acp\acp_modules.php";"32";"1061";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_modules";;"3";"The class acp_modules has 1030 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_modules has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"908";"24";"37";"phpBB\includes\acp\acp_permissions.php";"22";"1197";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_permissions";;"3";"The class acp_permissions has 1176 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_permissions has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"948";"24";"37";"phpBB\includes\acp\acp_profile.php";"22";"1613";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_profile";;"3";"The class acp_profile has 1592 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_profile has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1035";"24";"37";"phpBB\includes\acp\acp_styles.php";"22";"3257";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_styles";;"3";"The class acp_styles has 3236 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_styles has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1145";"24";"37";"phpBB\includes\acp\acp_users.php";"22";"2075";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_users";;"3";"The class acp_users has 2054 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_users has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1184";"24";"37";"phpBB\includes\acp\auth.php";"23";"1277";"ExcessiveClassLength";"Code Size Rules";"phpBB3";"auth_admin";;"3";"The class auth_admin has 1255 lines of code. Current threshold is 1000. Avoid really long classes.";"The class auth_admin has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1355";"24";"37";"phpBB\includes\db\db_tools.php";"26";"1415";"ExcessiveClassLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The class phpbb_db_tools has 1390 lines of code. Current threshold is 1000. Avoid really long classes.";"The class phpbb_db_tools has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2580";"24";"37";"phpBB\includes\search\fulltext_native.php";"29";"1686";"ExcessiveClassLength";"Code Size Rules";"search";"fulltext_native";;"3";"The class fulltext_native has 1658 lines of code. Current threshold is 1000. Avoid really long classes.";"The class fulltext_native has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2626";"24";"37";"phpBB\includes\session.php";"23";"1251";"ExcessiveClassLength";"Code Size Rules";"phpBB3";"session";;"3";"The class session has 1229 lines of code. Current threshold is 1000. Avoid really long classes.";"The class session has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2737";"24";"37";"phpBB\includes\ucp\ucp_groups.php";"23";"1057";"ExcessiveClassLength";"Code Size Rules";"ucp";"ucp_groups";;"3";"The class ucp_groups has 1035 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ucp_groups has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2917";"24";"37";"phpBB\includes\utf\utf_normalizer.php";"69";"1514";"ExcessiveClassLength";"Code Size Rules";"utf";"utf_normalizer";;"3";"The class utf_normalizer has 1446 lines of code. Current threshold is 1000. Avoid really long classes.";"The class utf_normalizer has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"3072";"24";"37";"phpBB\install\install_convert.php";"81";"2113";"ExcessiveClassLength";"Code Size Rules";"install";"install_convert";;"3";"The class install_convert has 2033 lines of code. Current threshold is 1000. Avoid really long classes.";"The class install_convert has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"3125";"24";"37";"phpBB\install\install_install.php";"47";"2197";"ExcessiveClassLength";"Code Size Rules";"install";"install_install";;"3";"The class install_install has 2151 lines of code. Current threshold is 1000. Avoid really long classes.";"The class install_install has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"3170";"24";"37";"phpBB\install\install_update.php";"52";"1648";"ExcessiveClassLength";"Code Size Rules";"install";"install_update";;"3";"The class install_update has 1597 lines of code. Current threshold is 1000. Avoid really long classes.";"The class install_update has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"3304";"27";"37";"phpBB\includes\auth.php";"23";"1038";"ExcessiveClassLength";"Code Size Rules";"phpBB3";"auth";;"3";"The class auth has 1016 lines of code. Current threshold is 1000. Avoid really long classes.";"The class auth has  lines of code. Current threshold is . Avoid really long classes.";"3.0.3";"3.1.0";"2008-11-12";"2014-10-28";"2176";"1"
"3365";"29";"37";"phpBB\includes\captcha\captcha_gd.php";"25";"1855";"ExcessiveClassLength";"Code Size Rules";"VC";"captcha";;"3";"The class captcha has 1831 lines of code. Current threshold is 1000. Avoid really long classes.";"The class captcha has  lines of code. Current threshold is . Avoid really long classes.";"3.0.5";"3.1.0";"2009-05-31";"2014-10-28";"1976";"1"
"3392";"29";"34";"phpBB\install\database_update.php";"1025";"2388";"ExcessiveClassLength";"Code Size Rules";"dbal";"updater_db_tools";;"3";"The class updater_db_tools has 1364 lines of code. Current threshold is 1000. Avoid really long classes.";"The class updater_db_tools has  lines of code. Current threshold is . Avoid really long classes.";"3.0.5";"3.0.10";"2009-05-31";"2012-01-02";"946";"1"
"3818";"32";"37";"phpBB\includes\message_parser.php";"29";"1035";"ExcessiveClassLength";"Code Size Rules";"phpBB3";"bbcode_firstpass";;"3";"The class bbcode_firstpass has 1007 lines of code. Current threshold is 1000. Avoid really long classes.";"The class bbcode_firstpass has  lines of code. Current threshold is . Avoid really long classes.";"3.0.8";"3.1.0";"2010-11-19";"2014-10-28";"1439";"1"
"3960";"37";"0";"phpBB\includes\acp\acp_attachments.php";"22";"1749";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_attachments";;"3";"The class acp_attachments has 1728 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_attachments has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3983";"37";"0";"phpBB\includes\acp\acp_board.php";"26";"1114";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_board";;"3";"The class acp_board has 1089 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_board has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4061";"37";"0";"phpBB\includes\acp\acp_forums.php";"22";"2119";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_forums";;"3";"The class acp_forums has 2098 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_forums has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4076";"37";"0";"phpBB\includes\acp\acp_groups.php";"22";"1189";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_groups";;"3";"The class acp_groups has 1168 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_groups has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4119";"37";"48";"phpBB\includes\acp\acp_modules.php";"32";"1089";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_modules";;"3";"The class acp_modules has 1058 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_modules has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4138";"37";"0";"phpBB\includes\acp\acp_permissions.php";"22";"1319";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_permissions";;"3";"The class acp_permissions has 1298 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_permissions has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4156";"37";"0";"phpBB\includes\acp\acp_profile.php";"22";"1139";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_profile";;"3";"The class acp_profile has 1118 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_profile has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4193";"37";"0";"phpBB\includes\acp\acp_styles.php";"22";"1311";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_styles";;"3";"The class acp_styles has 1290 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_styles has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4212";"37";"0";"phpBB\includes\acp\acp_users.php";"22";"2479";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_users";;"3";"The class acp_users has 2458 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_users has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4223";"37";"0";"phpBB\includes\acp\auth.php";"25";"1284";"ExcessiveClassLength";"Code Size Rules";"+global";"auth_admin";;"3";"The class auth_admin has 1260 lines of code. Current threshold is 1000. Avoid really long classes.";"The class auth_admin has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4602";"37";"0";"phpBB\includes\functions_module.php";"25";"1145";"ExcessiveClassLength";"Code Size Rules";"+global";"p_master";;"3";"The class p_master has 1121 lines of code. Current threshold is 1000. Avoid really long classes.";"The class p_master has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4837";"37";"0";"phpBB\includes\mcp\mcp_queue.php";"26";"1343";"ExcessiveClassLength";"Code Size Rules";"+global";"mcp_queue";;"3";"The class mcp_queue has 1318 lines of code. Current threshold is 1000. Avoid really long classes.";"The class mcp_queue has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4888";"37";"0";"phpBB\includes\message_parser.php";"31";"1058";"ExcessiveClassLength";"Code Size Rules";"+global";"bbcode_firstpass";;"3";"The class bbcode_firstpass has 1028 lines of code. Current threshold is 1000. Avoid really long classes.";"The class bbcode_firstpass has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4941";"37";"0";"phpBB\includes\sphinxapi.php";"386";"1708";"ExcessiveClassLength";"Code Size Rules";"+global";"SphinxClient";;"3";"The class SphinxClient has 1323 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SphinxClient has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4989";"37";"0";"phpBB\includes\ucp\ucp_groups.php";"25";"1097";"ExcessiveClassLength";"Code Size Rules";"+global";"ucp_groups";;"3";"The class ucp_groups has 1073 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ucp_groups has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5076";"37";"48";"phpBB\includes\utf\utf_normalizer.php";"70";"1509";"ExcessiveClassLength";"Code Size Rules";"+global";"utf_normalizer";;"3";"The class utf_normalizer has 1440 lines of code. Current threshold is 1000. Avoid really long classes.";"The class utf_normalizer has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5119";"37";"48";"phpBB\install\install_convert.php";"82";"2150";"ExcessiveClassLength";"Code Size Rules";"+global";"install_convert";;"3";"The class install_convert has 2069 lines of code. Current threshold is 1000. Avoid really long classes.";"The class install_convert has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5144";"37";"48";"phpBB\install\install_install.php";"44";"2333";"ExcessiveClassLength";"Code Size Rules";"+global";"install_install";;"3";"The class install_install has 2290 lines of code. Current threshold is 1000. Avoid really long classes.";"The class install_install has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5177";"37";"48";"phpBB\install\install_update.php";"46";"1780";"ExcessiveClassLength";"Code Size Rules";"+global";"install_update";;"3";"The class install_update has 1735 lines of code. Current threshold is 1000. Avoid really long classes.";"The class install_update has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"5197";"37";"0";"phpBB\phpbb\auth\auth.php";"19";"1092";"ExcessiveClassLength";"Code Size Rules";"phpbb\auth";"auth";;"3";"The class auth has 1074 lines of code. Current threshold is 1000. Avoid really long classes.";"The class auth has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5368";"37";"0";"phpBB\phpbb\captcha\gd.php";"16";"1847";"ExcessiveClassLength";"Code Size Rules";"phpbb\captcha";"gd";;"3";"The class gd has 1832 lines of code. Current threshold is 1000. Avoid really long classes.";"The class gd has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5521";"37";"0";"phpBB\phpbb\db\driver\driver.php";"19";"1077";"ExcessiveClassLength";"Code Size Rules";"phpbb\db\driver";"driver";;"3";"The class driver has 1059 lines of code. Current threshold is 1000. Avoid really long classes.";"The class driver has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5640";"37";"0";"phpBB\phpbb\db\migration\data\v30x\release_3_0_0.php";"16";"1181";"ExcessiveClassLength";"Code Size Rules";"phpbb\db\migration\data\v30x";"release_3_0_0";;"3";"The class release_3_0_0 has 1166 lines of code. Current threshold is 1000. Avoid really long classes.";"The class release___ has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"5739";"37";"48";"phpBB\phpbb\db\tools.php";"20";"2827";"ExcessiveClassLength";"Code Size Rules";"phpbb\db";"tools";;"3";"The class tools has 2808 lines of code. Current threshold is 1000. Avoid really long classes.";"The class tools has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6088";"37";"0";"phpBB\phpbb\search\fulltext_native.php";"19";"1810";"ExcessiveClassLength";"Code Size Rules";"phpbb\search";"fulltext_native";;"3";"The class fulltext_native has 1792 lines of code. Current threshold is 1000. Avoid really long classes.";"The class fulltext_native has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6189";"37";"0";"phpBB\phpbb\session.php";"19";"1533";"ExcessiveClassLength";"Code Size Rules";"phpbb";"session";;"3";"The class session has 1515 lines of code. Current threshold is 1000. Avoid really long classes.";"The class session has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6389";"42";"0";"phpBB\phpbb\search\fulltext_postgres.php";"19";"1042";"ExcessiveClassLength";"Code Size Rules";"phpbb\search";"fulltext_postgres";;"3";"The class fulltext_postgres has 1024 lines of code. Current threshold is 1000. Avoid really long classes.";"The class fulltext_postgres has  lines of code. Current threshold is . Avoid really long classes.";"3.1.5";;"2015-06-14";"2018-01-07";"938";"0"
"6420";"46";"0";"phpBB\phpbb\captcha\plugins\qa.php";"20";"1035";"ExcessiveClassLength";"Code Size Rules";"phpbb\captcha\plugins";"qa";;"3";"The class qa has 1016 lines of code. Current threshold is 1000. Avoid really long classes.";"The class qa has  lines of code. Current threshold is . Avoid really long classes.";"3.1.9";;"2016-04-16";"2018-01-07";"631";"0"
"6504";"48";"0";"phpBB\install\convert\convertor.php";"25";"1614";"ExcessiveClassLength";"Code Size Rules";"phpbb\convert";"convertor";;"3";"The class convertor has 1590 lines of code. Current threshold is 1000. Avoid really long classes.";"The class convertor has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6672";"48";"0";"phpBB\phpbb\db\migrator.php";"24";"1034";"ExcessiveClassLength";"Code Size Rules";"phpbb\db";"migrator";;"3";"The class migrator has 1011 lines of code. Current threshold is 1000. Avoid really long classes.";"The class migrator has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6693";"48";"0";"phpBB\phpbb\db\tools\tools.php";"20";"1918";"ExcessiveClassLength";"Code Size Rules";"phpbb\db\tools";"tools";;"3";"The class tools has 1899 lines of code. Current threshold is 1000. Avoid really long classes.";"The class tools has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7";"1";"24";"phpBB\admin\admin_db_utilities.php";"154";"350";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_table_def_postgresql";"3";"The function get_table_def_postgresql() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_table_def_postgresql() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"11";"1";"24";"phpBB\admin\admin_db_utilities.php";"355";"464";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_table_def_mysql";"3";"The function get_table_def_mysql() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_table_def_mysql() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"35";"1";"24";"phpBB\db\db2.php";"96";"207";"ExcessiveMethodLength";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"61";"1";"24";"phpBB\db\msaccess.php";"91";"228";"ExcessiveMethodLength";"Code Size Rules";"+global";"sql_db";;"3";"The method sql_query() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"118";"1";"24";"phpBB\includes\auth.php";"51";"290";"ExcessiveMethodLength";"Code Size Rules";"+global";;"auth";"3";"The function auth() has 240 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"123";"1";"24";"phpBB\includes\bbcode.php";"123";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";;"bbencode_second_pass";"3";"The function bbencode_second_pass() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function bbencode_second_pass() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"128";"1";"24";"phpBB\includes\bbcode.php";"318";"530";"ExcessiveMethodLength";"Code Size Rules";"+global";;"bbencode_first_pass_pda";"3";"The function bbencode_first_pass_pda() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function bbencode_first_pass_pda() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"167";"1";"24";"phpBB\includes\functions.php";"492";"671";"ExcessiveMethodLength";"Code Size Rules";"+global";;"message_die";"3";"The function message_die() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function message_die() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
