"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"674";"1";"0";"upload\admin\controller\sale\order.php";"2";"2557";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerSaleOrder";;"3";"The class ControllerSaleOrder has 2556 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerSaleOrder has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"718";"1";"7";"upload\admin\controller\sale\return.php";"2";"1219";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerSaleReturn";;"3";"The class ControllerSaleReturn has 1218 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerSaleReturn has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"769";"1";"20";"upload\admin\controller\setting\setting.php";"2";"1220";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerSettingSetting";;"3";"The class ControllerSettingSetting has 1219 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerSettingSetting has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"780";"1";"16";"upload\admin\controller\setting\store.php";"2";"1026";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerSettingStore";;"3";"The class ControllerSettingStore has 1025 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerSettingStore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1916";"2";"20";"upload\admin\controller\extension\openbay.php";"2";"1819";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The class ControllerExtensionOpenbay has 1818 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionOpenbay has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6";"3.0.0.0";"2013-08-01";"2017-06-19";"1418";"1"
"1990";"2";"7";"upload\admin\controller\openbay\openbay.php";"2";"1826";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerOpenbayOpenbay";;"3";"The class ControllerOpenbayOpenbay has 1825 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerOpenbayOpenbay has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6";"2.0.0.0";"2013-08-01";"2014-10-01";"426";"1"
"2043";"2";"17";"upload\admin\controller\payment\pp_express.php";"2";"1183";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerPaymentPPExpress";;"3";"The class ControllerPaymentPPExpress has 1182 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerPaymentPPExpress has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6";"2.3.0.0";"2013-08-01";"2016-07-30";"1094";"1"
"2319";"2";"17";"upload\catalog\controller\payment\pp_express.php";"2";"1937";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerPaymentPPExpress";;"3";"The class ControllerPaymentPPExpress has 1936 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerPaymentPPExpress has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6";"2.3.0.0";"2013-08-01";"2016-07-30";"1094";"1"
"2613";"2";"13";"upload\system\library\ebay.php";"2";"1550";"ExcessiveClassLength";"Code Size Rules";"+global";"Ebay";;"3";"The class Ebay has 1549 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Ebay has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6";"2.1.0.0";"2013-08-01";"2015-09-27";"787";"1"
"2738";"3";"17";"upload\admin\controller\openbay\amazon.php";"2";"1089";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerOpenbayAmazon";;"3";"The class ControllerOpenbayAmazon has 1088 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerOpenbayAmazon has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6.1";"2.3.0.0";"2014-01-09";"2016-07-30";"933";"1"
"2781";"3";"17";"upload\admin\controller\openbay\amazonus.php";"2";"1036";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerOpenbayAmazonus";;"3";"The class ControllerOpenbayAmazonus has 1035 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerOpenbayAmazonus has  lines of code. Current threshold is . Avoid really long classes.";"1.5.6.1";"2.3.0.0";"2014-01-09";"2016-07-30";"933";"1"
"3114";"7";"20";"upload\admin\controller\marketing\affiliate.php";"2";"1181";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerMarketingAffiliate";;"3";"The class ControllerMarketingAffiliate has 1180 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerMarketingAffiliate has  lines of code. Current threshold is . Avoid really long classes.";"2.0.0.0";"3.0.0.0";"2014-10-01";"2017-06-19";"992";"1"
"3181";"7";"17";"upload\admin\controller\openbay\ebay.php";"2";"2089";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerOpenbayEbay";;"3";"The class ControllerOpenbayEbay has 2088 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerOpenbayEbay has  lines of code. Current threshold is . Avoid really long classes.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"4169";"8";"17";"upload\admin\model\openbay\openbay.php";"2";"1028";"ExcessiveClassLength";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The class ModelOpenbayOpenbay has 1027 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModelOpenbayOpenbay has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4495";"10";"17";"upload\catalog\model\shipping\royal_mail.php";"243";"1328";"ExcessiveClassLength";"Code Size Rules";"+global";"ModelShippingRoyalMail";;"3";"The class ModelShippingRoyalMail has 1086 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModelShippingRoyalMail has  lines of code. Current threshold is . Avoid really long classes.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4577";"13";"0";"upload\admin\controller\customer\customer.php";"2";"1529";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerCustomerCustomer";;"3";"The class ControllerCustomerCustomer has 1528 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerCustomerCustomer has  lines of code. Current threshold is . Avoid really long classes.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4769";"13";"0";"upload\system\library\openbay\ebay.php";"4";"1507";"ExcessiveClassLength";"Code Size Rules";"openbay";"Ebay";;"3";"The class Ebay has 1504 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Ebay has  lines of code. Current threshold is . Avoid really long classes.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4927";"16";"17";"upload\admin\controller\payment\laybuy.php";"2";"1244";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The class ControllerPaymentLaybuy has 1243 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerPaymentLaybuy has  lines of code. Current threshold is . Avoid really long classes.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"5429";"17";"0";"upload\admin\controller\extension\openbay\amazon.php";"2";"1096";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayAmazon";;"3";"The class ControllerExtensionOpenbayAmazon has 1095 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionOpenbayAmazon has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5491";"17";"0";"upload\admin\controller\extension\openbay\amazonus.php";"2";"1026";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayAmazonus";;"3";"The class ControllerExtensionOpenbayAmazonus has 1025 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionOpenbayAmazonus has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5549";"17";"0";"upload\admin\controller\extension\openbay\ebay.php";"2";"2413";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayEbay";;"3";"The class ControllerExtensionOpenbayEbay has 2412 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionOpenbayEbay has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5842";"17";"0";"upload\admin\controller\extension\payment\laybuy.php";"2";"1240";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The class ControllerExtensionPaymentLaybuy has 1239 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentLaybuy has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"5906";"17";"0";"upload\admin\controller\extension\payment\pp_express.php";"2";"1386";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The class ControllerExtensionPaymentPPExpress has 1385 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentPPExpress has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6233";"17";"20";"upload\admin\model\extension\openbay\openbay.php";"2";"1035";"ExcessiveClassLength";"Code Size Rules";"+global";"ModelExtensionOpenBayOpenbay";;"3";"The class ModelExtensionOpenBayOpenbay has 1034 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModelExtensionOpenBayOpenbay has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";"3.0.0.0";"2016-07-30";"2017-06-19";"324";"1"
"6715";"17";"0";"upload\catalog\controller\extension\payment\klarna_checkout.php";"2";"1865";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The class ControllerExtensionPaymentKlarnaCheckout has 1864 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentKlarnaCheckout has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6818";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"2";"1942";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The class ControllerExtensionPaymentPPExpress has 1941 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentPPExpress has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7318";"17";"0";"upload\catalog\model\extension\shipping\royal_mail.php";"243";"1328";"ExcessiveClassLength";"Code Size Rules";"+global";"ModelExtensionShippingRoyalMail";;"3";"The class ModelExtensionShippingRoyalMail has 1086 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModelExtensionShippingRoyalMail has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7463";"20";"0";"upload\admin\controller\extension\payment\pp_braintree.php";"2";"1132";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPBraintree";;"3";"The class ControllerExtensionPaymentPPBraintree has 1131 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentPPBraintree has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7620";"20";"0";"upload\admin\controller\marketplace\marketplace.php";"2";"1111";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerMarketplaceMarketplace";;"3";"The class ControllerMarketplaceMarketplace has 1110 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerMarketplaceMarketplace has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7651";"20";"0";"upload\admin\controller\marketplace\openbay.php";"2";"2111";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerMarketplaceOpenbay";;"3";"The class ControllerMarketplaceOpenbay has 2110 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerMarketplaceOpenbay has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7851";"20";"0";"upload\catalog\controller\extension\payment\pp_braintree.php";"2";"1635";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPBraintree";;"3";"The class ControllerExtensionPaymentPPBraintree has 1634 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentPPBraintree has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7918";"20";"26";"upload\catalog\model\extension\openbay\ebay_order.php";"2";"1202";"ExcessiveClassLength";"Code Size Rules";"+global";"ModelExtensionOpenBayEbayOrder";;"3";"The class ModelExtensionOpenBayEbayOrder has 1201 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModelExtensionOpenBayEbayOrder has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0.0";"3.0.3.0";"2017-06-19";"2019-01-02";"562";"1"
"8015";"20";"0";"upload\system\library\template\Twig\Environment.php";"17";"1418";"ExcessiveClassLength";"Code Size Rules";"+global";"Twig_Environment";;"3";"The class Twig_Environment has 1402 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Twig_Environment has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"8251";"23";"0";"upload\admin\controller\extension\payment\squareup.php";"3";"1079";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentSquareup";;"3";"The class ControllerExtensionPaymentSquareup has 1077 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentSquareup has  lines of code. Current threshold is . Avoid really long classes.";"3.0.1.1";;"2017-07-04";"2019-04-09";"644";"0"
"8377";"26";"0";"upload\admin\controller\extension\advertise\google.php";"8";"2026";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionAdvertiseGoogle";;"3";"The class ControllerExtensionAdvertiseGoogle has 2019 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionAdvertiseGoogle has  lines of code. Current threshold is . Avoid really long classes.";"3.0.3.0";;"2019-01-02";"2019-04-09";"97";"0"
"8524";"26";"0";"upload\system\library\googleshopping\googleshopping.php";"9";"1690";"ExcessiveClassLength";"Code Size Rules";"googleshopping";"Googleshopping";;"3";"The class Googleshopping has 1682 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Googleshopping has  lines of code. Current threshold is . Avoid really long classes.";"3.0.3.0";;"2019-01-02";"2019-04-09";"97";"0"
"4";"1";"0";"upload\admin\controller\catalog\attribute.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"8";"1";"20";"upload\admin\controller\catalog\attribute.php";"267";"368";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogAttribute";;"3";"The method getForm() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"15";"1";"0";"upload\admin\controller\catalog\attribute_group.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogAttributeGroup";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"24";"1";"0";"upload\admin\controller\catalog\category.php";"107";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The method getList() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"28";"1";"0";"upload\admin\controller\catalog\category.php";"210";"427";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogCategory";;"3";"The method getForm() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"36";"1";"0";"upload\admin\controller\catalog\download.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"40";"1";"0";"upload\admin\controller\catalog\download.php";"264";"398";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogDownload";;"3";"The method getForm() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"52";"1";"0";"upload\admin\controller\catalog\filter.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"56";"1";"20";"upload\admin\controller\catalog\filter.php";"264";"371";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogFilter";;"3";"The method getForm() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"64";"1";"0";"upload\admin\controller\catalog\information.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"68";"1";"0";"upload\admin\controller\catalog\information.php";"264";"422";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogInformation";;"3";"The method getForm() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"75";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"79";"1";"0";"upload\admin\controller\catalog\manufacturer.php";"264";"405";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogManufacturer";;"3";"The method getForm() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"86";"1";"0";"upload\admin\controller\catalog\option.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"90";"1";"0";"upload\admin\controller\catalog\option.php";"264";"419";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogOption";;"3";"The method getForm() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"112";"1";"0";"upload\admin\controller\catalog\product.php";"227";"518";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getList() has 292 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"116";"1";"0";"upload\admin\controller\catalog\product.php";"520";"1254";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getForm() has 735 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"128";"1";"0";"upload\admin\controller\catalog\review.php";"113";"271";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getList() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"132";"1";"0";"upload\admin\controller\catalog\review.php";"273";"421";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getForm() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"158";"1";"20";"upload\admin\controller\common\header.php";"3";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHeader";;"3";"The method index() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"161";"1";"7";"upload\admin\controller\common\home.php";"3";"203";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method index() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"164";"1";"7";"upload\admin\controller\common\home.php";"205";"319";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method chart() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method chart() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"180";"1";"0";"upload\admin\controller\design\banner.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignBanner";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
