"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5293";"1";"3";"modules\ebay\ebay.php";"39";"1708";"CouplingBetweenObjects";"Design Rules";"+global";"Ebay";;"2";"The class Ebay has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Ebay has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5476";"1";"3";"modules\fedexcarrier\fedexcarrier.php";"30";"1700";"CouplingBetweenObjects";"Design Rules";"+global";"FedexCarrier";;"2";"The class FedexCarrier has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class FedexCarrier has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5683";"1";"3";"modules\fianetfraud\fianetfraud.php";"33";"624";"CouplingBetweenObjects";"Design Rules";"+global";"Fianetfraud";;"2";"The class Fianetfraud has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class Fianetfraud has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5934";"1";"22";"modules\graphartichow\artichow\BarPlot.class.php";"17";"361";"CouplingBetweenObjects";"Design Rules";"Artichow";"awBarPlot";;"2";"The class awBarPlot has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class awBarPlot has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"5943";"1";"22";"modules\graphartichow\artichow\Component.class.php";"48";"412";"CouplingBetweenObjects";"Design Rules";"+global";"awComponent";;"2";"The class awComponent has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class awComponent has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"5966";"1";"22";"modules\graphartichow\artichow\Image.class.php";"80";"575";"CouplingBetweenObjects";"Design Rules";"Artichow";"awImage";;"2";"The class awImage has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class awImage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"5977";"1";"22";"modules\graphartichow\artichow\LinePlot.class.php";"18";"383";"CouplingBetweenObjects";"Design Rules";"Artichow";"awLinePlot";;"2";"The class awLinePlot has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class awLinePlot has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6063";"1";"22";"modules\graphartichow\artichow\inc\Axis.class.php";"17";"755";"CouplingBetweenObjects";"Design Rules";"Artichow";"awAxis";;"2";"The class awAxis has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class awAxis has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6132";"1";"22";"modules\graphartichow\artichow\inc\Legend.class.php";"18";"661";"CouplingBetweenObjects";"Design Rules";"Artichow";"awLegend";;"2";"The class awLegend has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class awLegend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6146";"1";"22";"modules\graphartichow\artichow\inc\Mark.class.php";"18";"487";"CouplingBetweenObjects";"Design Rules";"Artichow";"awMark";;"2";"The class awMark has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class awMark has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6188";"1";"22";"modules\graphartichow\artichow\inc\drivers\gd.class.php";"18";"662";"CouplingBetweenObjects";"Design Rules";"Artichow";"awGDDriver";;"2";"The class awGDDriver has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class awGDDriver has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6249";"1";"22";"modules\graphartichow\artichow\inc\drivers\ming.class.php";"17";"763";"CouplingBetweenObjects";"Design Rules";"Artichow";"awMingDriver";;"2";"The class awMingDriver has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class awMingDriver has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6287";"1";"22";"modules\graphartichow\graphartichow.php";"31";"368";"CouplingBetweenObjects";"Design Rules";"+global";"GraphArtichow";;"2";"The class GraphArtichow has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class GraphArtichow has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6353";"1";"3";"modules\hipay\hipay.php";"31";"511";"CouplingBetweenObjects";"Design Rules";"+global";"Hipay";;"2";"The class Hipay has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Hipay has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6531";"1";"22";"modules\loyalty\loyalty.php";"38";"674";"CouplingBetweenObjects";"Design Rules";"+global";"Loyalty";;"2";"The class Loyalty has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Loyalty has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"6594";"1";"22";"modules\mailalerts\mailalerts.php";"31";"571";"CouplingBetweenObjects";"Design Rules";"+global";"MailAlerts";;"2";"The class MailAlerts has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MailAlerts has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"7231";"1";"2";"modules\mondialrelay\mondialrelay.php";"32";"1189";"CouplingBetweenObjects";"Design Rules";"+global";"MondialRelay";;"2";"The class MondialRelay has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class MondialRelay has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"7417";"1";"3";"modules\paypal\paypal.php";"34";"1269";"CouplingBetweenObjects";"Design Rules";"+global";"PayPal";;"2";"The class PayPal has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class PayPal has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7514";"1";"2";"modules\paysafecard\PrepaidServices.php";"32";"662";"CouplingBetweenObjects";"Design Rules";"+global";"PrepaidServices";;"2";"The class PrepaidServices has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class PrepaidServices has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"7583";"1";"3";"modules\prestafraud\prestafraud.php";"31";"595";"CouplingBetweenObjects";"Design Rules";"+global";"PrestaFraud";;"2";"The class PrestaFraud has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PrestaFraud has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7784";"1";"22";"modules\referralprogram\referralprogram.php";"31";"604";"CouplingBetweenObjects";"Design Rules";"+global";"ReferralProgram";;"2";"The class ReferralProgram has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ReferralProgram has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"7962";"1";"22";"modules\shopimporter\shopimporter.php";"3";"1264";"CouplingBetweenObjects";"Design Rules";"+global";"shopimporter";;"2";"The class shopimporter has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class shopimporter has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"8032";"1";"3";"modules\socolissimo\socolissimo.php";"31";"773";"CouplingBetweenObjects";"Design Rules";"+global";"Socolissimo";;"2";"The class Socolissimo has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class Socolissimo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8422";"1";"3";"modules\trustedshops\lib\TSBuyerProtection.php";"36";"1392";"CouplingBetweenObjects";"Design Rules";"+global";"TSBuyerProtection";;"2";"The class TSBuyerProtection has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class TSBuyerProtection has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8560";"1";"3";"modules\twenga\twenga.php";"39";"1085";"CouplingBetweenObjects";"Design Rules";"+global";"Twenga";;"2";"The class Twenga has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class Twenga has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8608";"1";"3";"modules\upscarrier\upscarrier.php";"30";"1852";"CouplingBetweenObjects";"Design Rules";"+global";"UpsCarrier";;"2";"The class UpsCarrier has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class UpsCarrier has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8698";"1";"3";"modules\uspscarrier\uspscarrier.php";"30";"1876";"CouplingBetweenObjects";"Design Rules";"+global";"UspsCarrier";;"2";"The class UspsCarrier has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class UspsCarrier has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"9021";"2";"5";"classes\AdminController.php";"28";"2566";"CouplingBetweenObjects";"Design Rules";"+global";"AdminControllerCore";;"2";"The class AdminControllerCore has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class AdminControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"9253";"2";"0";"classes\Carrier.php";"28";"1092";"CouplingBetweenObjects";"Design Rules";"+global";"CarrierCore";;"2";"The class CarrierCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class CarrierCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9414";"2";"0";"classes\Category.php";"28";"1226";"CouplingBetweenObjects";"Design Rules";"+global";"CategoryCore";;"2";"The class CategoryCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CategoryCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9727";"2";"0";"classes\Link.php";"28";"448";"CouplingBetweenObjects";"Design Rules";"+global";"LinkCore";;"2";"The class LinkCore has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class LinkCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10179";"2";"0";"classes\order\Order.php";"28";"1522";"CouplingBetweenObjects";"Design Rules";"+global";"OrderCore";;"2";"The class OrderCore has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class OrderCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10269";"2";"0";"classes\order\OrderDetail.php";"28";"576";"CouplingBetweenObjects";"Design Rules";"+global";"OrderDetailCore";;"2";"The class OrderDetailCore has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class OrderDetailCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10305";"2";"0";"classes\order\OrderHistory.php";"28";"222";"CouplingBetweenObjects";"Design Rules";"+global";"OrderHistoryCore";;"2";"The class OrderHistoryCore has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class OrderHistoryCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10519";"2";"0";"classes\stock\StockManager.php";"32";"633";"CouplingBetweenObjects";"Design Rules";"+global";"StockManagerCore";;"2";"The class StockManagerCore has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class StockManagerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10689";"2";"0";"classes\webservice\WebserviceRequest.php";"28";"1737";"CouplingBetweenObjects";"Design Rules";"+global";"WebserviceRequestCore";;"2";"The class WebserviceRequestCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class WebserviceRequestCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10994";"2";"3";"controllers\admin\AdminCartsController.php";"28";"508";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCartsController";;"2";"The class AdminCartsController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class AdminCartsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11131";"2";"0";"controllers\admin\AdminCustomerThreadsController.php";"28";"644";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCustomerThreadsControllerCore";;"2";"The class AdminCustomerThreadsControllerCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class AdminCustomerThreadsControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11166";"2";"73";"controllers\admin\AdminCustomersController.php";"28";"790";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCustomersControllerCore";;"2";"The class AdminCustomersControllerCore has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class AdminCustomersControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.6.0";"2011-11-23";"2019-07-09";"2785";"1"
"11382";"2";"3";"controllers\admin\AdminImportController.php";"41";"1845";"CouplingBetweenObjects";"Design Rules";"+global";"AdminImportController";;"2";"The class AdminImportController has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class AdminImportController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11666";"2";"0";"controllers\admin\AdminOrdersController.php";"28";"1327";"CouplingBetweenObjects";"Design Rules";"+global";"AdminOrdersControllerCore";;"2";"The class AdminOrdersControllerCore has a coupling between objects value of 38. Consider to reduce the number of dependencies under 13.";"The class AdminOrdersControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11820";"2";"0";"controllers\admin\AdminProductsController.php";"28";"3553";"CouplingBetweenObjects";"Design Rules";"+global";"AdminProductsControllerCore";;"2";"The class AdminProductsControllerCore has a coupling between objects value of 44. Consider to reduce the number of dependencies under 13.";"The class AdminProductsControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"12174";"2";"0";"controllers\admin\AdminSearchController.php";"28";"279";"CouplingBetweenObjects";"Design Rules";"+global";"AdminSearchControllerCore";;"2";"The class AdminSearchControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminSearchControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"12311";"2";"54";"controllers\admin\AdminStockManagementController.php";"31";"1091";"CouplingBetweenObjects";"Design Rules";"+global";"AdminStockManagementControllerCore";;"2";"The class AdminStockManagementControllerCore has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class AdminStockManagementControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.2.0";"2011-11-23";"2017-07-20";"2066";"1"
"12376";"2";"54";"controllers\admin\AdminSupplyOrdersController.php";"31";"1832";"CouplingBetweenObjects";"Design Rules";"+global";"AdminSupplyOrdersControllerCore";;"2";"The class AdminSupplyOrdersControllerCore has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class AdminSupplyOrdersControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.2.0";"2011-11-23";"2017-07-20";"2066";"1"
"12513";"2";"54";"controllers\admin\AdminWarehousesController.php";"31";"478";"CouplingBetweenObjects";"Design Rules";"+global";"AdminWarehousesControllerCore";;"2";"The class AdminWarehousesControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminWarehousesControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.2.0";"2011-11-23";"2017-07-20";"2066";"1"
"12585";"2";"44";"controllers\front\AuthController.php";"28";"637";"CouplingBetweenObjects";"Design Rules";"+global";"AuthControllerCore";;"2";"The class AuthControllerCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class AuthControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.0.0";"2011-11-23";"2016-11-08";"1812";"1"
"12740";"2";"44";"controllers\front\GuestTrackingController.php";"28";"180";"CouplingBetweenObjects";"Design Rules";"+global";"GuestTrackingControllerCore";;"2";"The class GuestTrackingControllerCore has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class GuestTrackingControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.0.0";"2011-11-23";"2016-11-08";"1812";"1"
"12823";"2";"44";"controllers\front\OrderDetailController.php";"28";"217";"CouplingBetweenObjects";"Design Rules";"+global";"OrderDetailControllerCore";;"2";"The class OrderDetailControllerCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class OrderDetailControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.0.0";"2011-11-23";"2016-11-08";"1812";"1"
