"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"275";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"23";"1221";"ExcessiveClassLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The class rcube_sieve_script has 1199 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_sieve_script has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"575";"1";"7";"program\include\rcmail.php";"30";"2077";"ExcessiveClassLength";"Code Size Rules";"Core";"rcmail";;"3";"The class rcmail has 2048 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcmail has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"665";"1";"7";"program\include\rcmail_output_html.php";"29";"1823";"ExcessiveClassLength";"Code Size Rules";"Core\View";"rcmail_output_html";;"3";"The class rcmail_output_html has 1795 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcmail_output_html has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"768";"1";"7";"program\lib\Crypt\GPG.php";"92";"2382";"ExcessiveClassLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG";;"3";"The class Crypt_GPG has 2291 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_GPG has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"808";"1";"7";"program\lib\Crypt\GPG\Engine.php";"88";"2002";"ExcessiveClassLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG_Engine";;"3";"The class Crypt_GPG_Engine has 1915 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_GPG_Engine has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"868";"1";"7";"program\lib\Mail\mime.php";"95";"1495";"ExcessiveClassLength";"Code Size Rules";"Mail_Mime";"Mail_mime";;"3";"The class Mail_mime has 1401 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Mail_mime has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"948";"1";"7";"program\lib\Mail\mimePart.php";"76";"1261";"ExcessiveClassLength";"Code Size Rules";"Mail_Mime";"Mail_mimePart";;"3";"The class Mail_mimePart has 1186 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Mail_mimePart has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"980";"1";"7";"program\lib\Net\IDNA2.php";"58";"3400";"ExcessiveClassLength";"Code Size Rules";"Net";"Net_IDNA2";;"3";"The class Net_IDNA2 has 3343 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Net_IDNA has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1020";"1";"7";"program\lib\Net\SMTP.php";"35";"1338";"ExcessiveClassLength";"Code Size Rules";"Net_SMTP";"Net_SMTP";;"3";"The class Net_SMTP has 1304 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Net_SMTP has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1069";"1";"7";"program\lib\Net\Sieve.php";"93";"1274";"ExcessiveClassLength";"Code Size Rules";"Net_Sieve";"Net_Sieve";;"3";"The class Net_Sieve has 1182 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Net_Sieve has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1197";"1";"0";"program\lib\Roundcube\rcube.php";"29";"1584";"ExcessiveClassLength";"Code Size Rules";"Framework\Core";"rcube";;"3";"The class rcube has 1556 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1424";"1";"0";"program\lib\Roundcube\rcube_db.php";"26";"1132";"ExcessiveClassLength";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The class rcube_db has 1107 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_db has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1485";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"ExcessiveClassLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has 4219 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_imap has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1637";"1";"0";"program\lib\Roundcube\rcube_imap_cache.php";"28";"1303";"ExcessiveClassLength";"Code Size Rules";"Framework\Storage";"rcube_imap_cache";;"3";"The class rcube_imap_cache has 1276 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_imap_cache has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1675";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"32";"3812";"ExcessiveClassLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The class rcube_imap_generic has 3781 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_imap_generic has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1789";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"28";"2008";"ExcessiveClassLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The class rcube_ldap has 1981 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_ldap has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1864";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"54";"1055";"ExcessiveClassLength";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The class rcube_ldap_generic has 1002 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_ldap_generic has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"2211";"1";"0";"program\lib\Roundcube\rcube_utils.php";"27";"1060";"ExcessiveClassLength";"Code Size Rules";"Framework\Utils";"rcube_utils";;"3";"The class rcube_utils has 1034 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_utils has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2753";"7";"0";"program\include\rcmail.php";"30";"2358";"ExcessiveClassLength";"Code Size Rules";"Webmail";"rcmail";;"3";"The class rcmail has 2329 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcmail has  lines of code. Current threshold is . Avoid really long classes.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2825";"7";"0";"program\include\rcmail_output_html.php";"29";"2039";"ExcessiveClassLength";"Code Size Rules";"Webmail\View";"rcmail_output_html";;"3";"The class rcmail_output_html has 2011 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcmail_output_html has  lines of code. Current threshold is . Avoid really long classes.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2925";"7";"13";"program\lib\Roundcube\rcube_storage.php";"29";"1052";"ExcessiveClassLength";"Code Size Rules";"Framework\Storage";"rcube_storage";;"3";"The class rcube_storage has 1024 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_storage has  lines of code. Current threshold is . Avoid really long classes.";"1.1.0";"1.2.0";"2015-02-07";"2016-05-21";"469";"1"
"3006";"10";"11";"program\lib\Roundcube\rcube_message.php";"28";"1037";"ExcessiveClassLength";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The class rcube_message has 1010 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_message has  lines of code. Current threshold is . Avoid really long classes.";"1.1.3";"1.1.4";"2015-09-10";"2015-12-23";"104";"1"
"3073";"13";"0";"plugins\enigma\lib\enigma_engine.php";"25";"1338";"ExcessiveClassLength";"Code Size Rules";"+global";"enigma_engine";;"3";"The class enigma_engine has 1314 lines of code. Current threshold is 1000. Avoid really long classes.";"The class enigma_engine has  lines of code. Current threshold is . Avoid really long classes.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3124";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"ExcessiveClassLength";"Code Size Rules";"+global";"enigma_ui";;"3";"The class enigma_ui has 1061 lines of code. Current threshold is 1000. Avoid really long classes.";"The class enigma_ui has  lines of code. Current threshold is . Avoid really long classes.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3228";"13";"0";"program\lib\Roundcube\rcube_contacts.php";"25";"1060";"ExcessiveClassLength";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The class rcube_contacts has 1036 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_contacts has  lines of code. Current threshold is . Avoid really long classes.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3666";"30";"0";"program\include\rcmail_sendmail.php";"28";"1534";"ExcessiveClassLength";"Code Size Rules";"Webmail";"rcmail_sendmail";;"3";"The class rcmail_sendmail has 1507 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcmail_sendmail has  lines of code. Current threshold is . Avoid really long classes.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"58";"1";"0";"plugins\archive\archive.php";"111";"236";"ExcessiveMethodLength";"Code Size Rules";"+global";"archive";;"3";"The method move_messages() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move_messages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"217";"1";"7";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"73";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method start() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method start() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"222";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"219";"419";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method actions() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method actions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"232";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"421";"1020";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method save() has 600 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"246";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1206";"1318";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method filter_form() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method filter_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"252";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1320";"1588";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method rule_div() has 269 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rule_div() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"258";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_engine.php";"1590";"1814";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_engine";;"3";"The method action_div() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method action_div() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"280";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"180";"505";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method as_text() has 326 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method as_text() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"287";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"615";"776";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _tokenize_rule() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _tokenize_rule() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"291";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"786";"898";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method _parse_actions() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parse_actions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"300";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_script.php";"1088";"1219";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_script";;"3";"The method tokenize() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tokenize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"306";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"73";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_post() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method vacation_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"313";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"201";"302";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method vacation_form() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method vacation_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"361";"1";"0";"plugins\password\drivers\directadmin.php";"165";"367";"ExcessiveMethodLength";"Code Size Rules";"HTTPSocket";"HTTPSocket";;"3";"The method query() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"381";"1";"0";"plugins\password\drivers\ldap.php";"19";"124";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_ldap_password";;"3";"The method save() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"394";"1";"30";"plugins\password\drivers\ldap_simple.php";"18";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_ldap_simple_password";;"3";"The method save() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"598";"1";"7";"program\include\rcmail.php";"482";"664";"ExcessiveMethodLength";"Code Size Rules";"Core";"rcmail";;"3";"The method login() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"622";"1";"7";"program\include\rcmail.php";"1126";"1243";"ExcessiveMethodLength";"Code Size Rules";"Core";"rcmail";;"3";"The method format_date() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method format_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"689";"1";"7";"program\include\rcmail_output_html.php";"431";"544";"ExcessiveMethodLength";"Code Size Rules";"Core\View";"rcmail_output_html";;"3";"The method parse() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"709";"1";"7";"program\include\rcmail_output_html.php";"843";"1057";"ExcessiveMethodLength";"Code Size Rules";"Core\View";"rcmail_output_html";;"3";"The method xml_command() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xml_command() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"716";"1";"7";"program\include\rcmail_output_html.php";"1083";"1228";"ExcessiveMethodLength";"Code Size Rules";"Core\View";"rcmail_output_html";;"3";"The method button() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method button() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"722";"1";"7";"program\include\rcmail_output_html.php";"1304";"1425";"ExcessiveMethodLength";"Code Size Rules";"Core\View";"rcmail_output_html";;"3";"The method _write() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _write() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"786";"1";"7";"program\lib\Crypt\GPG.php";"1864";"1982";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG";;"3";"The method _sign() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _sign() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"790";"1";"7";"program\lib\Crypt\GPG.php";"2018";"2127";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG";;"3";"The method _encryptAndSign() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _encryptAndSign() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"796";"1";"7";"program\lib\Crypt\GPG.php";"2276";"2379";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG";;"3";"The method _decryptAndVerify() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _decryptAndVerify() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"800";"1";"7";"program\lib\Crypt\GPGAbstract.php";"326";"501";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPGAbstract";;"3";"The method _getKeys() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getKeys() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"814";"1";"7";"program\lib\Crypt\GPG\Engine.php";"505";"657";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG_Engine";;"3";"The method __construct() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"824";"1";"7";"program\lib\Crypt\GPG\Engine.php";"1177";"1570";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG_Engine";;"3";"The method _process() has 394 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _process() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"829";"1";"7";"program\lib\Crypt\GPG\Engine.php";"1591";"1761";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG_Engine";;"3";"The method _openSubprocess() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _openSubprocess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"841";"1";"7";"program\lib\Crypt\GPG\KeyGenerator.php";"589";"713";"ExcessiveMethodLength";"Code Size Rules";"Crypt_GPG";"Crypt_GPG_KeyGenerator";;"3";"The method generateKey() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"896";"1";"7";"program\lib\Mail\mime.php";"838";"1025";"ExcessiveMethodLength";"Code Size Rules";"Mail_Mime";"Mail_mime";;"3";"The method get() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"923";"1";"7";"program\lib\Mail\mimeDecode.php";"243";"364";"ExcessiveMethodLength";"Code Size Rules";"Mail_Mime";"Mail_mimeDecode";;"3";"The method _decode() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _decode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"934";"1";"7";"program\lib\Mail\mimeDecode.php";"482";"641";"ExcessiveMethodLength";"Code Size Rules";"Mail_Mime";"Mail_mimeDecode";;"3";"The method _parseHeaderValue() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseHeaderValue() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"953";"1";"7";"program\lib\Mail\mimePart.php";"165";"290";"ExcessiveMethodLength";"Code Size Rules";"Mail_Mime";"Mail_mimePart";;"3";"The method Mail_mimePart() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Mail_mimePart() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"972";"1";"7";"program\lib\Mail\mimePart.php";"810";"938";"ExcessiveMethodLength";"Code Size Rules";"Mail_Mime";"Mail_mimePart";;"3";"The method encodeHeader() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encodeHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"997";"1";"7";"program\lib\Net\IDNA2.php";"2536";"2656";"ExcessiveMethodLength";"Code Size Rules";"Net";"Net_IDNA2";;"3";"The method _encode() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1060";"1";"7";"program\lib\Net\SMTP.php";"1026";"1142";"ExcessiveMethodLength";"Code Size Rules";"Net_SMTP";"Net_SMTP";;"3";"The method data() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method data() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
